4090            , -3321599.6860755, -1933040.03927749, -5543929.39732918, 6250.11491569911, 2295.06878008468, -4540.44420540734
4100            , -3258884.97656921, -1909964.78230351, -5588973.11837565, 6292.691140372  , 2319.93250369397, -4468.20358272127
4110            , -3195748.59180657, -1886642.39827609, -5633291.56099772, 6334.44881634766, 2344.4935103361 , -4395.3905730255
4120            , -3132198.75145254, -1863075.93465038, -5676879.06312102, 6375.38114220976, 2368.7477557473 , -4322.01755730419
4130            , -3068243.74215694, -1839268.47893694, -5719730.08712818, 6415.48152278375, 2392.69127333922, -4248.09704517062
4140            , -3003891.91548086, -1815223.15791801, -5761839.22112071, 6454.74357134847, 2416.3201755929 , -4173.64166995289
4150            , -2939151.68580158, -1790943.13685006, -5803201.18013124, 6493.16111172147, 2439.63065540368, -4098.66418372057
4160            , -2874031.5281973, -1766431.61865311, -5843810.8072859, 6530.7281802172 , 2462.61898737599, -4023.17745225557
4170            , -2808539.97631293, -1741691.84308739, -5883663.07491601, 6567.43902747685, 2485.28152906711, -3947.19444997192
4180            , -2742685.62020817, -1716727.0859178, -5922753.0856189, 6603.28812016869, 2507.61472217969, -3870.72825478958
4190            , -2676477.10418933, -1691540.65806672, -5961076.07326709, 6638.27014255872, 2529.61509370112, -3793.79204296582
4200            , -2609923.12462599, -1666135.90475569, -5998627.40396565, 6672.37999794989, 2551.27925699039, -3716.39908388903
4210            , -2543032.42775405, -1640516.20463645, -6035402.57695743, 6705.61280999001, 2572.60391281075, -3638.56273483968
4220            , -2475813.80746621, -1614684.96891202, -6071397.22547556, 6737.96392384854, 2593.58585030811, -3560.29643572268
4230            , -2408276.10309148, -1588645.64044814, -6106607.11754333, 6769.42890726077, 2614.22194793466, -3481.61370377567
4240            , -2340428.19716483, -1562401.6928759, -6141028.15672093, 6800.00355144065, 2634.50917431711, -3402.52812825807
4250            , -2272279.0131884, -1535956.6296858, -6174656.38279906, 6829.68387186131, 2654.4445890695 , -3323.05336512471
4260            , -2203837.51338551, -1509313.98331411, -6207487.97243925, 6858.46610890442, 2674.02534354999, -3243.20313168957
4270            , -2135112.69644894, -1482477.31422184, -6239519.23976067, 6886.34672837791, 2693.24868156142, -3162.99120128267
4280            , -2066113.59528458, -1455450.20996706, -6270746.63687361, 6913.32242190336, 2712.11193999553, -3082.43139790583
4290            , -1996849.27475192, -1428236.28427098, -6301166.75435947, 6939.39010717284, 2730.61254942091, -3001.5375908907
4300            , -1927328.82940257, -1400839.17607852, -6330776.32169741, 6964.54692807735, 2748.74803461441, -2920.32368956424
4310            , -1857561.38121819, -1373262.54861379, -6359572.20763762, 6988.79025470637, 2766.51601503601, -2838.80363792495
4320            , -1787556.07734905, -1345510.08843111, -6387551.42052152, 7012.11768322047, 2783.9142052477 , -2756.99140933513
4330            , -1717322.08785444, -1317585.50446212, -6414711.10854893, 7034.52703559793, 2800.94041527561, -2674.9010012322
4340            , -1646868.60344631, -1289492.52705961, -6441048.55999247, 7056.01635925706, 2817.59255091675, -2592.54642986404
4350            , -1576204.83323727, -1261234.90703846, -6466561.20335945, 7076.58392655428, 2833.86861398936, -2509.94172505185
4360            , -1505340.0024942, -1232816.41471442, -6491246.60750157, 7096.2282341619 , 2849.76670252848, -2427.10092498501
4370            , -1434283.35039875, -1204240.83894121, -6515102.4816727, 7114.94800232514, 2865.28501092611, -2344.03807105072
4380            , -1363044.12781577, -1175511.98614646, -6538126.67553517, 7132.74217400155, 2880.42183001703, -2260.76720270358
4390            , -1291631.59507101, -1146633.67936708, -6560317.17911498, 7149.60991388327, 2895.17554711028, -2177.30235237759
4400            , -1220055.01973913, -1117609.75728461, -6581672.12270634, 7165.55060730599, 2909.54464596724, -2093.65754044463
4410            , -1148323.67444316, -1088444.07326096, -6602189.77672606, 7180.56385904576, 2923.52770672679, -2009.84677022311
4420            , -1076446.83466661, -1059140.49437532, -6621868.55151824, 7194.64949200463, 2937.12340577801, -1925.88402303981
4430            , -1004433.77657923, -1029702.90046243, -6640706.99710995, 7207.80754579005, 2950.33051558141, -1841.78325334835
4440            , -932293.774877466, -1000135.18315302, -6658703.8029183, 7220.03827518806, 2963.14790443909, -1757.55838390697
4450            , -860036.100640768, -970441.244916739, -6675857.79740966, 7231.34214853378, 2975.57453621483, -1673.22330101989
4460            , -787670.019204657, -940624.998108123, -6692167.94771159, 7241.71984598107, 2987.60947000474, -1588.7918498435
4470            , -715204.788051594, -910690.364016156, -6707633.35917815, 7251.17225767494, 2999.25185975974, -1504.27782976184
4480            , -642649.654720609, -880641.271917784, -6722253.27490941, 7259.7004818285 , 3010.50095386033, -1419.69498983321
4490            , -570013.854736625, -850481.65813595, -6736027.07522567, 7267.30582270689, 3021.35609464458, -1335.05702431007
4500            , -497306.609560387, -820215.465102564, -6748954.27709736, 7273.98978852195, 3031.8167178906 , -1250.37756823621
4510            , -424537.124559889, -789846.640426881, -6761034.53353124, 7279.75408923935, 3041.88235225406, -1165.67019312186
4520            , -351714.587004153, -759379.135969718, -6772267.63291382, 7284.60063430214, 3051.55261866262, -1080.94840270013
4530            , -278848.164080173, -728816.90692394, -6782653.49831264, 7288.53153027216, 3060.82722966699, -996.225628766432
4540            , -205947.000933856, -698163.910901648, -6792192.18673652, 7291.54907839353, 3069.70598875101, -911.515227103239
4550            , -133020.218735691, -667424.107028466, -6800883.88835537, 7293.65577208056, 3078.18878960109, -826.830473491392
4560            , -60076.9127719129, -636601.455045334, -6808728.92568062, 7294.85429433273, 3086.27561533627, -742.184559810576
4570            , 12873.8494381309, -605699.91441819, -6815727.75270708, 7295.14751508039, 3093.9665377    , -657.590590229683
4580            , 85823.0299977412, -574723.443455921, -6821880.95401717, 7294.53848846386, 3101.26171621526, -573.061577489796
4590            , 158761.622461095, -543675.998436942, -6827189.24384844, 7293.03045004876, 3108.16139730351, -488.610439279829
4600            , 231680.65363332 , -512561.532744762, -6831653.46512531, 7290.62681398086, 3114.66591336903, -404.249994707222
4610            , 304571.185341834, -481383.996012877, -6835274.58845605, 7287.33117008326, 3120.77568184978, -319.992960864207
4620            , 377424.316178368, -450147.333279306, -6838053.71109579, 7283.1472808992 , 3126.49120423611, -235.851949491145
4630            , 450231.183211173, -418855.484151113, -6839992.05587682, 7278.07907868312, 3131.81306505847, -151.839463737492
4640            , 522982.96366688 , -387512.381979185, -6841090.97010679, 7272.13066234323, 3136.74193084488, -67.9678950214221
4650            , 595670.876581559, -356121.95304359, -6841351.9244362, 7265.30629433872, 3141.27854905055, 15.7504800109824
4660            , 668286.184420539, -324688.115749774, -6840776.51169584, 7257.61039753416, 3145.42374695964, 99.3035024266905
4670            , 740820.194666566, -293214.779835871, -6839366.44570539, 7249.04755201456, 3149.17843056082, 182.67913384618 
4680            , 813264.261375927, -261705.845591382, -6837123.56005411, 7239.62249186357, 3152.54358339857, 265.86545918294 
4690            , 885609.786702192, -230165.20308746, -6834049.80685461, 7229.34010190818, 3155.5202654003 , 348.850689281612
4700            , 957848.222387232, -198596.731419042, -6830147.2554708, 7218.20541443246, 3158.10961168131, 431.623163454999
4710            , 1029971.07121925, -167004.29795903, -6825418.09122091, 7206.22360586343, 3160.3128313286 , 514.171351919445
4720            , 1101969.88845753, -135391.757624743, -6819864.61405675, 7193.39999343171, 3162.13120616461, 596.483858128538
4730            , 1173836.28322368, -103762.952156813, -6813489.23722004, 7179.74003181012, 3163.5660894928 , 678.549421005522
4740            , 1245561.91985916, -72121.7094107329, -6806294.48587702, 7165.24930973246, 3164.6189048249 , 760.356917074363
4750            , 1317138.51924894, -40471.8426611973, -6798282.99573216, 7149.93354659568, 3165.29114459249, 841.895362489883
4760            , 1388557.86011105, -8817.14991941057, -6789457.51162217, 7133.79858904788, 3165.58436884355, 923.153914967391
4770            , 1459811.78025199, 22838.5867364987, -6779820.88609113, 7116.85040756483, 3165.50020392465, 1004.12187561165
4780            , 1530892.17778788, 54491.6018178243, -6769376.07794787, 7099.09509301768, 3165.04034115093, 1084.78869064673
4790            , 1601791.01233118, 86138.1470682659, -6758126.15080656, 7080.53885323429, 3164.20653546394, 1165.14395304644
4800            , 1672500.30614308, 117774.492093443, -6746074.27161146, 7061.18800955681, 3163.00060407999, 1245.17740406647
4810            , 1743012.14525142, 149396.924976842, -6733223.70914684, 7041.04899339801, 3161.42442512813, 1324.87893467889
4820            , 1813318.68053415, 181001.752882098, -6719577.83253305, 7020.12834279843, 3159.47993628085, 1404.23858690991
4830            , 1883412.12876847, 212585.302641557, -6705140.10970969, 6998.43269898719, 3157.16913337723, 1483.24655508164
4840            , 1953284.77364547, 244143.921331028, -6689914.10590686, 6975.9688029485 , 3154.49406904033, 1561.89318695862
4850            , 2022928.9667506 , 275673.976830691, -6673903.48210536, 6952.74349199598, 3151.45685128962, 1640.16898480114
4860            , 2092337.12850986, 307171.858372108, -6657111.99348688, 6928.76369635738, 3148.05964214933, 1718.06460632477
4870            , 2161501.74910189, 338633.977071297, -6639543.48787502, 6904.03643577132, 3144.30465625463, 1795.57086556907
4880            , 2230415.38933617, 370056.766447865, -6621201.90416808, 6878.56881609861, 3140.19415945506, 1872.67873367501
4890            , 2299070.68149733, 401436.682930168, -6602091.27076454, 6852.36802594994, 3135.73046741764, 1949.37933957374
4900            , 2367460.33015586, 432770.206346497, -6582215.70398208, 6825.44133333181, 3130.91594423027, 2025.66397058699
4910            , 2435577.11294542, 464053.84040231 , -6561579.40647104, 6797.79608231271, 3125.75300100567, 2101.52407294106
4920            , 2503413.88130683, 495284.113143509, -6540186.66562314, 6769.43968971153, 3120.24409448773, 2176.95125219554
4930            , 2570963.56119917, 526457.577405793, -6518041.85197638, 6740.37964180971, 3114.39172566051, 2251.93727358811
4940            , 2638219.15377802, 557570.81125012 , -6495149.41761685, 6710.62349108892, 3108.198438361  , 2326.47406229731
4950            , 2705173.73604129, 588620.418384322, -6471513.89457837, 6680.17885299608, 3101.66681789671, 2400.55370362431
4960            , 2771820.46144283, 619603.028570915, -6447139.89324068, 6649.05340273717, 3094.7994896683 , 2474.16844309539
4970            , 2838152.56047408, 650515.298021174, -6422032.10072697, 6617.25487210128, 3087.5991177988 , 2547.31068648692
4980            , 2904163.34121417, 681353.909775529, -6396195.27930162, 6584.79104631667, 3080.06840376966, 2619.9729997742 
4990            , 2969846.18984877, 712115.574070365, -6369634.26476876, 6551.6697609399 , 3072.21008506448, 2692.1481090058 
5000            , 3035194.57115787, 742797.028691292, -6342353.96487246, 6517.89889877963, 3064.02693382171, 2763.82890010523
5010            , 3100202.02897316, 773395.039312999, -6314359.35769924, 6483.48638685626, 3055.52175549582, 2835.00841860154
5020            , 3164862.18660505, 803906.399825761, -6285655.49008375, 6448.44019339854, 3046.69738752895, 2905.67986929059
5030            , 3229168.74723993, 834327.932648713, -6256247.47601795, 6412.76832487862, 3037.55669803273, 2975.83661582848
5040            , 3293115.49430789, 864656.489030008, -6226140.49506491, 6376.47882308636, 3028.10258448166, 3045.47218025928
5050            , 3356696.29182148, 894888.949333955, -6195339.79077754, 6339.57976224396, 3018.33797241789, 3114.58024247843
5060            , 3419905.08468577, 925022.223315272, -6163850.66912298, 6302.07924616215, 3008.26581416862, 3183.15463963397
5070            , 3482735.89898019, 955053.250380579, -6131678.49691337, 6263.98540543841, 2997.88908757608, 3251.18936546694
5080            , 3545182.84221257, 984978.999837254, -6098828.70024343, 6225.30639469863, 2987.21079474149, 3318.67856959298
5090            , 3607240.1035458 , 1014796.4711298 , -6065306.76293557, 6186.0503898826 , 2976.23396078254, 3385.61655672699
5100            , 3668901.95399759, 1044502.69406385, -6031118.22499298, 6146.22558557428, 2964.96163260552, 3451.99778585244
5110            , 3730162.74661379, 1074094.72901799, -5996268.68106136, 6105.84019237738, 2953.39687769214, 3517.81686933709
5120            , 3791016.91661558, 1103569.6671435 , -5960763.77889966, 6064.90243433726, 2941.54278290208, 3583.06857199724
5130            , 3851458.98152126, 1132924.63055222, -5924609.21786052, 6023.42054640914, 2929.40245329088, 3647.74781011196
5140            , 3911483.54124287, 1162156.77249266, -5887810.74738078, 5981.40277197368, 2916.97901094423, 3711.84965038926
5150            , 3971085.27815817, 1191263.27751453, -5850374.16548251, 5938.85736040038, 2904.27559382866, 3775.36930888569
5160            , 4030258.95715863, 1220241.36162189, -5812305.31728517, 5895.79256465873, 2891.29535465902, 3838.30214988176
5170            , 4088999.42567362, 1249088.27241504, -5773610.09352912, 5852.21663897802, 2878.04145978328, 3900.64368471416
5180            , 4147301.61367154, 1277801.28922136, -5734294.4291111, 5808.13783655605, 2864.51708808466, 3962.38957056714
5190            , 4205160.53363824, 1306377.72321518, -5694364.30163196, 5763.56440731647, 2850.72542990162, 4023.53560922462
5200            , 4262571.28053329, 1334814.91752712, -5653825.72995704, 5718.50459571617, 2836.66968596562, 4084.07774578419
5210            , 4319529.03172453, 1363110.24734268, -5612684.77278963, 5672.96663860127, 2822.35306635739, 4144.01206733611
5220            , 4376029.04690147, 1391261.11999064, -5570947.52725781, 5626.95876311354, 2807.77878948137, 4203.33480160721
5230            , 4432066.66796798, 1419264.97502125, -5528620.12751495, 5580.48918464602, 2792.95008105883, 4262.04231557265
5240            , 4487637.31891478, 1447119.28427444, -5485708.74335435, 5533.56610484864, 2777.87017313997, 4320.13111403694
5250            , 4542736.50567225, 1474821.55193821, -5442219.57883814, 5486.19770968352, 2762.54230313459, 4377.59783818544
5260            , 4597359.81594404, 1502369.31459752, -5398158.87094081, 5438.39216753027, 2746.96971286225, 4434.43926410835
5270            , 4651502.91902197, 1529760.14127367, -5353532.88820769, 5390.15762734064, 2731.15564762129, 4490.65230129861
5280            , 4705161.56558275, 1556991.63345454, -5308347.92942852, 5341.50221684299, 2715.10335527715, 4546.23399112543
5290            , 4758331.58746693, 1584061.42511577, -5262610.3223264, 5292.43404079612, 2698.81608537016, 4601.18150528475
5300            , 4811008.89744074, 1610967.18273314, -5216326.42226239, 5242.96117929232, 2682.29708824287, 4655.49214422853
5310            , 4863189.4889411 , 1637706.60528628, -5169502.61095585, 5193.0916861096 , 2665.54961418622, 4709.16333557382
5320            , 4914869.43580446, 1664277.42425402, -5122145.29522087, 5142.8335871127 , 2648.57691260589, 4762.19263249362
5330            , 4966044.89197987, 1690677.40360139, -5074260.90571878, 5092.19487870246, 2631.38223120772, 4814.57771209063
5340            , 5016712.09122678, 1716904.33975868, -5025855.89572706, 5041.18352631345, 2613.96881520269, 4866.31637375557
5350            , 5066867.34679809, 1742956.06159256, -4976936.73992475, 4989.80746295986, 2596.33990653127, 4917.406537511  
5360            , 5116507.05110884, 1768830.43036961, -4927509.93319447, 4938.07458782827, 2578.49874310727, 4967.84624234265
5370            , 5165627.67539114, 1794525.33971232, -4877581.98944114, 4885.99276491816, 2560.44855808097, 5017.63364451895
5380            , 5214225.76933564, 1820038.71554788, -4827159.44042762, 4833.56982172857, 2542.19257912163, 5066.76701590057
5390            , 5262297.96072019, 1845368.51604984, -4776248.8346273, 4780.81354799144, 2523.73402771903, 5115.2447422409 
5400            , 5309840.95502603, 1870512.73157292, -4724856.73609367, 4727.7316944507 , 2505.07611850425, 5163.0653214787 
5410            , 5356851.53504197, 1895469.38458108, -4672989.72334705, 4674.33197168632, 2486.22205858947, 5210.22736202461
5420            , 5403326.56045706, 1920236.52956916, -4620654.38827844, 4620.62204898371, 2467.17504692662, 5256.72958104195
5430            , 5449262.96744221, 1944812.25297809, -4567857.33507064, 4566.60955324692, 2447.93827368469, 5302.57080272352
5440            , 5494657.76822108, 1969194.67310407, -4514605.17913656, 4512.30206795571, 2428.51491964593, 5347.74995656535
5450            , 5539508.05063083, 1993381.94000171, -4460904.54607484, 4457.7071321661 , 2408.90815562023, 5392.26607563848
5460            , 5583810.97767306, 2017372.23538152, -4406762.07064272, 4402.83223955321, 2389.12114187815, 5436.11829485998
5470            , 5627563.78705538, 2041163.77250171, -4352184.39574626, 4347.68483749615, 2369.15702760183, 5479.30584926368
5480            , 5670763.79072405, 2064754.79605465, -4297178.1714478, 4292.27232620427, 2349.01895035402, 5521.82807227238
5490            , 5713408.3743881 , 2088143.58204809, -4241750.05399069, 4236.60205788437, 2328.71003556481, 5563.68439397178
5500            , 5755494.99703529, 2111328.43768136, -4185906.7048413, 4180.68133594776, 2308.23339603616, 5604.8743393877 
5510            , 5797021.19044035, 2134307.70121666, -4129654.78974819, 4124.51741425712, 2287.59213146367, 5645.39752676699
5520            , 5837984.55866592, 2157079.74184567, -4073000.97781851, 4068.11749641206, 2266.7893279756 , 5685.25366586329
5530            , 5878382.77755648, 2179642.9595517 , -4015951.94061144, 4011.48873507284, 2245.82805768889, 5724.44255622829
5540            , 5918213.59422573, 2201995.78496734, -3958514.35124877, 3954.63823132178, 2224.71137828211, 5762.96408550956
5550            , 5957474.8265378 , 2224136.67922809, -3900694.88354238, 3897.57303406148, 2203.44233258458, 5800.81822775534
5560            , 5996164.36258254, 2246064.13382183, -3842500.21113873, 3840.30013944889, 2182.02394818237, 5838.00504172743
5570            , 6034280.16014546, 2267776.67043451, -3783937.00668006, 3782.82649036544, 2160.45923703988, 5874.52466922262
5580            , 6071820.24617241, 2289272.84079209, -3725011.94098243, 3725.15897592153, 2138.75119513754, 5910.37733340354
5590            , 6108782.71622954, 2310551.22649897, -3665731.68223038, 3667.3044309952 , 2116.9028021252 , 5945.56333713946
5600            , 6145165.73395884, 2331610.43887302, -3606102.89518808, 3609.26963580433, 2094.91702099062, 5980.08306135776
5610            , 6180967.53052952, 2352449.11877732, -3546132.24042698, 3551.06131551136, 2072.79679774339, 6013.93696340658
5620            , 6216186.40408559, 2373065.93644894, -3485826.3735697, 3492.68613986034, 2050.54506111347, 6047.12557542925
5630            , 6250820.71919003, 2393459.59132461, -3425191.9445502, 3434.15072284488, 2028.16472226451, 6079.64950275137
5640            , 6284868.90626574, 2413628.81186374, -3364235.59688993, 3375.46162240697, 2005.65867452153, 6111.5094222804 
5650            , 6318329.46103363, 2433572.35536871, -3302963.96698999, 3316.6253401656 , 1983.02979311258, 6142.70608091893
5660            , 6351200.94394815, 2453289.00780269, -3241383.68343901, 3257.64832117476, 1960.28093492437, 6173.24029399162
5670            , 6383481.9796306 , 2472777.58360503, -3179501.36633679, 3198.53695370972, 1937.41493827145, 6203.11294368671
5680            , 6415171.25630031, 2492036.92550443, -3117323.62663336, 3139.29756908122, 1914.43462267871, 6232.324977512  
5690            , 6446267.52520426, 2511065.90433008, -3054857.06548346, 3079.93644147693, 1891.3427886769 , 6260.8774067661 
5700            , 6476769.60004511, 2529863.41882067, -2992108.27361618, 3020.45978782921, 1868.14221761111, 6288.77130502532
5710            , 6506676.35640812, 2548428.39543166, -2929083.83071972, 2960.87376770856, 1844.83567146152, 6316.00780664621
5720            , 6535986.73118709, 2566759.78814082, -2865790.30484098, 2901.18448324233, 1821.42589267679, 6342.58810528452
5730            , 6564699.72200963, 2584856.57825205, -2802234.25179994, 2841.39797905788, 1797.91560401898, 6368.51345243048
5740            , 6592814.38666199, 2602717.77419788, -2738422.21461851, 2781.52024224928, 1774.30750842071, 6393.78515596108
5750            , 6620329.84251363, 2620342.41134045, -2674360.7229639, 2721.55720236727, 1750.60428885343, 6418.40457870923
5760            , 6647245.26594184, 2637729.55177129, -2610056.29260608, 2661.51473143161, 1726.80860820714, 6442.37313705048
5770            , 6673559.89175659, 2654878.28410998, -2545515.42488939, 2601.39864396502, 1702.92310918102, 6465.69229950709
5780            , 6699273.01262582, 2671787.72330171, -2480744.60621797, 2541.21469704874, 1678.95041418471, 6488.36358536995
5790            , 6724383.97850138, 2688457.01041397, -2415750.30755485, 2480.96859039811, 1654.89312525007, 6510.3885633384 
5800            , 6748892.19604583, 2704885.31243231, -2350538.98393466, 2420.66596645833, 1630.75382395321, 6531.76885017828
5810            , 6772797.1280603 , 2721071.82205552, -2285117.07398955, 2360.31241051932, 1606.53507134632, 6552.50610939813
5820            , 6796098.2929136 , 2737015.75749   , -2219490.99948831, 2299.91345084924, 1582.23940789941, 6572.60204994393
5830            , 6818795.26397274, 2752716.36224378, -2153667.16488846, 2239.47455884642, 1557.86935345113, 6592.05842491219
5840            , 6840887.66903504, 2768172.9049199 , -2087651.9569011, 2179.00114920821, 1533.42740716923, 6610.87703028194
5850            , 6862375.18976208, 2783384.67900963, -2021451.74406831, 2118.49858011698, 1508.91604751966, 6629.05970366524
5860            , 6883257.56111552, 2798351.00268528, -1955072.87635307, 2057.97215344254, 1484.33773224444, 6646.60832307658
5870            , 6903534.57079505, 2813071.21859289, -1888521.68474122, 1997.42711495996, 1459.69489834808, 6663.52480572112
5880            , 6923206.0586786 , 2827544.69364485, -1821804.48085559, 1936.86865458305, 1434.98996209214, 6679.81110680188
5890            , 6942271.91626498, 2841770.81881246, -1754927.55658187, 1876.30190661182, 1410.22531899789, 6695.46921834589
5900            , 6960732.08611898, 2855749.00891854, -1687897.18370622, 1815.73194999472, 1385.40334385655, 6710.50116804919
5910            , 6978586.56131931, 2869478.70243028, -1620719.61356419, 1755.16380860394, 1360.52639074737, 6724.90901814098
5920            , 6995835.38490916, 2882959.36125219, -1553401.07670106, 1694.60245152385, 1335.59679306274, 6738.69486426661
5930            , 7012478.64934992, 2896190.4705194 , -1485947.78254316, 1634.05279335222, 1310.61686354045, 6751.86083438954
5940            , 7028516.49597779, 2909171.5383913 , -1418365.91908008, 1573.51969451303, 1285.588894303  , 6764.4090877123 
5950            , 7043949.11446373, 2921902.09584563, -1350661.65255764, 1513.00796158135, 1260.51515690343, 6776.3418136163 
5960            , 7058776.74227654, 2934381.69647302, -1282841.12718128, 1452.52234761873, 1235.39790237749, 6787.66123062042
5970            , 7072999.66414957, 2946609.91627212, -1214910.46482983, 1392.06755251956, 1210.2393613023 , 6798.36958535854
5980            , 7086618.21155072, 2958586.35344531, -1146875.76477942, 1331.64822336736, 1185.04174386086, 6808.46915157561
5990            , 7099632.7621562 , 2970310.62819514, -1078743.10343726, 1271.2689548008 , 1159.80723991246, 6817.96222914255
6000            , 7112043.73932794, 2981782.38252142, -1010518.53408527, 1210.93428938898, 1134.53801906859, 6826.85114308954
6010            , 7123851.61159482, 2993001.28001921, -942208.086633231, 1150.64871801534, 1109.23623077458, 6835.13824265798
6020            , 7135056.89213775, 3003967.00567753, -873817.767381332, 1090.4166802701 , 1083.90400439627, 6842.82590037061
6030            , 7145660.13827874, 3014679.26567904, -805353.558791934, 1030.24256485075, 1058.54344931159, 6849.9165111201 
6040            , 7155661.95097402, 3025137.78720064, -736821.419270352, 970.130709969698, 1033.15665500739, 6856.4124912756 
6050            , 7165062.97431122, 3035342.31821507, -668227.282954482, 910.085403769387, 1007.74569118066, 6862.31627780752
6060            , 7173863.89501082, 3045292.62729353, -599577.05951309, 850.110884744213, 982.312607844471, 6867.63032743009
6070            , 7182065.44193179, 3054988.50340939, -530876.633952584, 790.211342168482, 956.859435438103, 6872.35711576178
6080            , 7189668.38558152, 3064429.75574301, -462131.866432101, 730.39091653097 , 931.388184941303, 6876.4991365033 
6090            , 7196673.53763023, 3073616.21348775, -393348.592086716, 670.65369997456 , 905.900847992791, 6880.05890063317
6100            , 7203081.75042966, 3082547.72565714, -324532.62085862, 611.003736741583, 880.399397012346, 6883.0389356206 
6110            , 7208893.91653636, 3091224.16089338, -255689.737336071, 551.445023623872, 854.88578532671 , 6885.44178465554
6120            , 7214110.96823943, 3099645.40727695, -186825.700599969, 491.981510417712, 829.361947299037, 6887.27000589597
6130            , 7218733.87709289, 3107811.37213776, -117946.244077865, 432.617100382997, 803.82979846152 , 6888.52617173183
6140            , 7222763.65345257, 3115721.98186739, -49057.0754052587, 373.355650706371, 778.291235651524, 6889.21286806588
6150            , 7226201.34601776, 3123377.18173294, 19836.1237060108, 314.200972968092, 752.748137150565, 6889.33269361098
6160            , 7229048.0413775 , 3130776.93569213, 88727.6975924161, 255.156833612334, 727.202362826305, 6888.8882592039 
6170            , 7231304.86356153, 3137921.22620987, 157612.016756619, 196.226954420658, 701.655754277375, 6887.8821871353 
6180            , 7232972.97359609, 3144810.05407635, 226483.477978724, 137.415012988178, 676.110134980761, 6886.31711049572
6190            , 7234053.56906443, 3151443.43822652, 295336.504421079, 78.7246432025698, 650.567310441757, 6884.19567253745
6200            , 7234547.88367216, 3157821.41556118, 364165.545726759, 20.1594357250078, 625.029068346407, 6881.52052605226
6210            , 7234457.18681735, 3163944.04076953, 432965.078111923, -38.2770615265751, 599.497178716019, 6878.29433276443
6220            , 7233782.78316557, 3169811.3861533 , 501729.604452162, -96.5813428923439, 573.97339406398 , 6874.51976273918
6230            , 7232526.01222974, 3175423.5414525 , 570453.654363016, -154.749944484159, 548.459449554514, 6870.19949380637
6240            , 7230688.24795482, 3180780.61367268, 639131.784274803, -212.779443697682, 522.957063163453, 6865.33621099905
6250            , 7228270.89830742, 3185882.7269139 , 707758.577501902, -270.666458723308, 497.467935840649, 6859.93260600679
6260            , 7225275.40487033, 3190730.02220126, 776328.644306649, -328.407648056288, 471.993751674146, 6853.99137664368
6270            , 7221703.2424419 , 3195322.65731713, 844836.621957979, -385.999710006089, 446.536178055926, 6847.51522633067
6280            , 7217555.91864037, 3199660.80663501, 913277.174784968, -443.439382205582, 421.096865849165, 6840.5068635922 
6290            , 7212834.97351307, 3203744.66095509, 981644.99422541 , -500.723441119528, 395.677449556749, 6832.96900156677
6300            , 7207541.97915057, 3207574.4273415 , 1049934.79886957, -557.84870155332, 370.27954749118 , 6824.90435753147
6310            , 7201678.53930575, 3211150.32896126, 1118141.33449923, -614.812016161561, 344.904761945478, 6816.31565244012
6320            , 7195246.28901771, 3214472.60492491, 1186259.37412225, -671.610274957116, 319.554679365418, 6807.20561047482
6330            , 7188246.8942407 , 3217541.51012898, 1254283.71800261, -728.240404820669, 294.230870522504, 6797.5769586108 
6340            , 7180682.05147785, 3220357.31510002, 1322209.19368625, -784.69936901081, 268.934890688007, 6787.43242619452
6350            , 7172553.48741988, 3222920.30584055, 1390030.65602272, -840.984166674619, 243.668279807713, 6776.77474453447
6360            , 7163862.95858859, 3225230.78367664, 1457742.98718282, -897.091832359776, 218.432562677412, 6765.60664650481
6370            , 7154612.25098537, 3227289.06510731, 1525341.09667229, -953.019435527204, 193.229249119135, 6753.93086616147
6380            , 7144803.17974444, 3229095.48165566, 1592819.92134182, -1008.76408006543, 168.059834157851, 6741.7501383707 
6390            , 7134437.58879101, 3230650.37972179, 1660174.42539327, -1064.32290380579, 142.925798198707, 6729.06719844967
6400            , 7123517.35050429, 3231954.12043751, 1727399.60038251, -1119.69307803954, 117.828607204616, 6715.88478181914
6410            , 7112044.36538528, 3233007.07952275, 1794490.46521873, -1174.8718070364, 92.7697128743304, 6702.20562366793
6420            , 7100020.56172939, 3233809.64714391, 1861442.06616046, -1229.8563275649, 67.7505528206957, 6688.03245862893
6430            , 7087447.89530384, 3234362.22777377, 1928249.47680851, -1284.64390841473, 42.7725507491331, 6673.36802046667
6440            , 7074328.34902983, 3234665.24005342, 1994907.79809571, -1339.23184992063, 17.8371166362332, 6658.21504177607
6450            , 7060663.93266947, 3234719.11665578, 2061412.15827379, -1393.61748348891, -7.05435309142803, 6642.57625369225
6460            , 7046456.6825174 , 3234524.30415106, 2127757.71289737, -1447.79817112588, -31.9004753785988, 6626.45438561138
6470            , 7031708.66109716, 3234081.2628739 , 2193939.6448052 , -1501.77130496854, -56.699880362587, 6609.85216492214
6480            , 7016421.95686223, 3233390.46679233, 2259953.16409879, -1555.53430681762, -81.4512111947002, 6592.7723167478 
6490            , 7000598.68390167, 3232452.40337856, 2325793.50811856, -1609.08462767343, -106.153123861691, 6575.21756369875
6500            , 6984240.98165049, 3231267.57348151, 2391455.94141744, -1662.41974727389, -130.80428700745, 6557.19062563512
6510            , 6967351.01460452, 3229836.49120109, 2456935.75573227, -1715.53717363529, -155.403381755047, 6538.69421943962
