2.492687e+06	1.413581e-16	2.112335e-10	1.868129e+02	
2.515774e+06	1.379693e-16	2.064368e-10	1.868129e+02	
2.539076e+06	1.345491e-16	2.015956e-10	1.868129e+02	
2.562593e+06	1.310972e-16	1.967096e-10	1.868129e+02	
2.586329e+06	1.276133e-16	1.917784e-10	1.868129e+02	
2.610284e+06	1.240972e-16	1.868014e-10	1.868129e+02	
2.634461e+06	1.205485e-16	1.817784e-10	1.868129e+02	
2.658862e+06	1.169669e-16	1.767088e-10	1.868129e+02	
2.683488e+06	1.134838e-16	1.717736e-10	1.868129e+02	
2.708343e+06	1.120334e-16	1.696362e-10	1.868129e+02	
2.733429e+06	1.105696e-16	1.674790e-10	1.868129e+02	
2.758746e+06	1.090923e-16	1.653018e-10	1.868129e+02	
2.784298e+06	1.076013e-16	1.631045e-10	1.868129e+02	
2.810087e+06	1.060964e-16	1.608868e-10	1.868129e+02	
2.836114e+06	1.045776e-16	1.586485e-10	1.868129e+02	
2.862383e+06	1.030448e-16	1.563896e-10	1.868129e+02	
2.888895e+06	1.014977e-16	1.541097e-10	1.868129e+02	
2.915653e+06	9.993637e-17	1.518087e-10	1.868129e+02	
2.942658e+06	9.836053e-17	1.494864e-10	1.868129e+02	
2.969913e+06	9.677010e-17	1.471426e-10	1.868129e+02	
2.997421e+06	9.516494e-17	1.447770e-10	1.868129e+02	
3.025184e+06	9.354491e-17	1.423896e-10	1.868129e+02	
3.053204e+06	9.190987e-17	1.399800e-10	1.868129e+02	
3.081483e+06	9.025970e-17	1.375482e-10	1.868129e+02	
3.110024e+06	8.859423e-17	1.350938e-10	1.868129e+02	
3.138830e+06	8.691334e-17	1.326166e-10	1.868129e+02	
3.167902e+06	8.521689e-17	1.301166e-10	1.868129e+02	
3.197244e+06	8.350472e-17	1.275933e-10	1.868129e+02	
3.226858e+06	8.177669e-17	1.250467e-10	1.868129e+02	
3.256745e+06	8.003265e-17	1.224765e-10	1.868129e+02	
3.286910e+06	7.827246e-17	1.198825e-10	1.868129e+02	
3.317354e+06	7.649597e-17	1.172645e-10	1.868129e+02	
3.348080e+06	7.470303e-17	1.146222e-10	1.868129e+02	
3.379091e+06	7.289348e-17	1.119555e-10	1.868129e+02	
3.410388e+06	7.106716e-17	1.092641e-10	1.868129e+02	
3.441976e+06	6.922394e-17	1.065477e-10	1.868129e+02	
3.473856e+06	6.736364e-17	1.038062e-10	1.868129e+02	
3.506032e+06	6.548610e-17	1.010392e-10	1.868129e+02	
3.538505e+06	6.359118e-17	9.824668e-11	1.868129e+02	
3.571280e+06	6.167871e-17	9.542827e-11	1.868129e+02	
3.604358e+06	6.043711e-17	9.357973e-11	1.868129e+02	
3.637742e+06	5.967660e-17	9.242656e-11	1.868129e+02	
3.671435e+06	5.890903e-17	9.126270e-11	1.868129e+02	
3.705441e+06	5.813436e-17	9.008806e-11	1.868129e+02	
3.739761e+06	5.735252e-17	8.890254e-11	1.868129e+02	
3.774400e+06	5.656343e-17	8.770604e-11	1.868129e+02	
3.809359e+06	5.576703e-17	8.649846e-11	1.868129e+02	
3.844642e+06	5.496326e-17	8.527969e-11	1.868129e+02	
3.880252e+06	5.415204e-17	8.404964e-11	1.868129e+02	
3.916191e+06	5.333331e-17	8.280819e-11	1.868129e+02	
3.952464e+06	5.250699e-17	8.155525e-11	1.868129e+02	
3.989072e+06	5.167303e-17	8.029070e-11	1.868129e+02	
4.026020e+06	5.083133e-17	7.901443e-11	1.868129e+02	
4.063310e+06	4.998185e-17	7.772635e-11	1.868129e+02	
4.100945e+06	4.912449e-17	7.642633e-11	1.868129e+02	
4.138928e+06	4.825919e-17	7.511428e-11	1.868129e+02	
4.177264e+06	4.738588e-17	7.379007e-11	1.868129e+02	
4.215955e+06	4.650448e-17	7.245360e-11	1.868129e+02	
4.255004e+06	4.561491e-17	7.110474e-11	1.868129e+02	
4.294414e+06	4.471711e-17	6.974340e-11	1.868129e+02	
4.334190e+06	4.381099e-17	6.836945e-11	1.868129e+02	
4.374334e+06	4.289648e-17	6.698276e-11	1.868129e+02	
4.414850e+06	4.197350e-17	6.558324e-11	1.868129e+02	
4.455741e+06	4.104196e-17	6.417075e-11	1.868129e+02	
4.497011e+06	4.010181e-17	6.274519e-11	1.868129e+02	
4.538663e+06	3.915294e-17	6.130641e-11	1.868129e+02	
4.580701e+06	3.819528e-17	5.985431e-11	1.868129e+02	
4.623129e+06	3.722876e-17	5.838876e-11	1.868129e+02	
4.665949e+06	3.625328e-17	5.690964e-11	1.868129e+02	
4.709166e+06	3.526876e-17	5.541682e-11	1.868129e+02	
4.752783e+06	3.427513e-17	5.391017e-11	1.868129e+02	
4.796804e+06	3.331132e-17	5.244796e-11	1.868129e+02	
4.841233e+06	3.291743e-17	5.183844e-11	1.868129e+02	
4.886073e+06	3.251988e-17	5.122328e-11	1.868129e+02	
4.931329e+06	3.211866e-17	5.060242e-11	1.868129e+02	
4.977004e+06	3.171372e-17	4.997581e-11	1.868129e+02	
5.023102e+06	3.130503e-17	4.934340e-11	1.868129e+02	
5.069627e+06	3.089256e-17	4.870513e-11	1.868129e+02	
5.116583e+06	3.047626e-17	4.806094e-11	1.868129e+02	
5.163974e+06	3.005611e-17	4.741080e-11	1.868129e+02	
5.211803e+06	2.963207e-17	4.675463e-11	1.868129e+02	
5.260076e+06	2.920410e-17	4.609238e-11	1.868129e+02	
5.308796e+06	2.877217e-17	4.542399e-11	1.868129e+02	
5.357967e+06	2.833623e-17	4.474942e-11	1.868129e+02	
5.407594e+06	2.789626e-17	4.406860e-11	1.868129e+02	
5.457680e+06	2.745221e-17	4.338147e-11	1.868129e+02	
5.508230e+06	2.700405e-17	4.268798e-11	1.868129e+02	
5.559248e+06	2.655174e-17	4.198807e-11	1.868129e+02	
5.610739e+06	2.609524e-17	4.128167e-11	1.868129e+02	
5.662707e+06	2.563451e-17	4.056873e-11	1.868129e+02	
5.715156e+06	2.516951e-17	3.984919e-11	1.868129e+02	
5.768091e+06	2.470021e-17	3.912298e-11	1.868129e+02	
5.821516e+06	2.422656e-17	3.839005e-11	1.868129e+02	
5.875436e+06	2.374852e-17	3.765032e-11	1.868129e+02	
5.929855e+06	2.326606e-17	3.690375e-11	1.868129e+02	
5.984779e+06	2.277912e-17	3.615026e-11	1.868129e+02	
6.040211e+06	2.228768e-17	3.538979e-11	1.868129e+02	
6.096156e+06	2.179169e-17	3.462228e-11	1.868129e+02	
6.152620e+06	2.129110e-17	3.384766e-11	1.868129e+02	
6.209607e+06	2.078587e-17	3.306587e-11	1.868129e+02	
6.267121e+06	2.027597e-17	3.227683e-11	1.868129e+02	
6.325169e+06	1.976134e-17	3.148049e-11	1.868129e+02	
6.383754e+06	1.924194e-17	3.067677e-11	1.868129e+02	
6.442881e+06	1.889962e-17	3.014431e-11	1.868129e+02	
6.502556e+06	1.869090e-17	2.981652e-11	1.868129e+02	
6.562784e+06	1.848026e-17	2.948569e-11	1.868129e+02	
6.623570e+06	1.826766e-17	2.915180e-11	1.868129e+02	
6.684919e+06	1.805309e-17	2.881481e-11	1.868129e+02	
6.746836e+06	1.783654e-17	2.847471e-11	1.868129e+02	
6.809326e+06	1.761798e-17	2.813145e-11	1.868129e+02	
6.872395e+06	1.739739e-17	2.778502e-11	1.868129e+02	
6.936049e+06	1.717476e-17	2.743538e-11	1.868129e+02	
7.000292e+06	1.695007e-17	2.708249e-11	1.868129e+02	
7.065130e+06	1.672330e-17	2.672634e-11	1.868129e+02	
7.130569e+06	1.649443e-17	2.636690e-11	1.868129e+02	
7.196613e+06	1.626344e-17	2.600412e-11	1.868129e+02	
7.263270e+06	1.603031e-17	2.563798e-11	1.868129e+02	
7.330543e+06	1.579502e-17	2.526845e-11	1.868129e+02	
7.398440e+06	1.555755e-17	2.489550e-11	1.868129e+02	
7.466966e+06	1.531788e-17	2.451909e-11	1.868129e+02	
7.536127e+06	1.507599e-17	2.413920e-11	1.868129e+02	
7.605928e+06	1.483187e-17	2.375579e-11	1.868129e+02	
7.676375e+06	1.458548e-17	2.336883e-11	1.868129e+02	
7.747475e+06	1.433680e-17	2.297828e-11	1.868129e+02	
7.819234e+06	1.408583e-17	2.258412e-11	1.868129e+02	
7.891657e+06	1.383253e-17	2.218630e-11	1.868129e+02	
7.964751e+06	1.357688e-17	2.178480e-11	1.868129e+02	
8.038522e+06	1.331887e-17	2.137958e-11	1.868129e+02	
8.112976e+06	1.305846e-17	2.097061e-11	1.868129e+02	
8.188120e+06	1.279565e-17	2.055785e-11	1.868129e+02	
8.263960e+06	1.253040e-17	2.014127e-11	1.868129e+02	
8.340503e+06	1.226269e-17	1.972083e-11	1.868129e+02	
8.417754e+06	1.199251e-17	1.929649e-11	1.868129e+02	
8.495721e+06	1.171982e-17	1.886823e-11	1.868129e+02	
8.574410e+06	1.145586e-17	1.845353e-11	1.868129e+02	
8.653828e+06	1.134328e-17	1.827477e-11	1.868129e+02	
8.733981e+06	1.122967e-17	1.809434e-11	1.868129e+02	
8.814877e+06	1.111500e-17	1.791225e-11	1.868129e+02	
8.896522e+06	1.099928e-17	1.772847e-11	1.868129e+02	
8.978923e+06	1.088248e-17	1.754298e-11	1.868129e+02	
9.062088e+06	1.076459e-17	1.735578e-11	1.868129e+02	
9.146023e+06	1.064562e-17	1.716685e-11	1.868129e+02	
9.230735e+06	1.052555e-17	1.697616e-11	1.868129e+02	
9.316232e+06	1.040436e-17	1.678371e-11	1.868129e+02	
9.402520e+06	1.028205e-17	1.658948e-11	1.868129e+02	
9.489608e+06	1.015860e-17	1.639344e-11	1.868129e+02	
9.577503e+06	1.003402e-17	1.619559e-11	1.868129e+02	
9.666211e+06	9.908277e-18	1.599591e-11	1.868129e+02	
9.755742e+06	9.781372e-18	1.579438e-11	1.868129e+02	
9.846101e+06	9.653291e-18	1.559098e-11	1.868129e+02	
9.937298e+06	9.524024e-18	1.538570e-11	1.868129e+02	
1.002934e+07	9.393560e-18	1.517852e-11	1.868129e+02	
1.012223e+07	9.261888e-18	1.496942e-11	1.868129e+02	
1.021599e+07	9.128996e-18	1.475838e-11	1.868129e+02	
1.031061e+07	8.994873e-18	1.454539e-11	1.868129e+02	
1.040611e+07	8.859508e-18	1.433042e-11	1.868129e+02	
1.050249e+07	8.722889e-18	1.411347e-11	1.868129e+02	
1.059977e+07	8.585004e-18	1.389450e-11	1.868129e+02	
1.069794e+07	8.445843e-18	1.367350e-11	1.868129e+02	
1.079703e+07	8.305392e-18	1.345046e-11	1.868129e+02	
1.089703e+07	8.163641e-18	1.322536e-11	1.868129e+02	
1.099797e+07	8.020577e-18	1.299816e-11	1.868129e+02	
1.109983e+07	7.876187e-18	1.276887e-11	1.868129e+02	
1.120264e+07	7.730461e-18	1.253745e-11	1.868129e+02	
1.130640e+07	7.583384e-18	1.230388e-11	1.868129e+02	
1.141112e+07	7.434945e-18	1.206816e-11	1.868129e+02	
1.151681e+07	7.333444e-18	1.190650e-11	1.868129e+02	
1.162349e+07	7.269866e-18	1.180468e-11	1.868129e+02	
1.173114e+07	7.205699e-18	1.170191e-11	1.868129e+02	
1.183980e+07	7.140938e-18	1.159820e-11	1.868129e+02	
1.194946e+07	7.075576e-18	1.149352e-11	1.868129e+02	
1.206014e+07	7.009610e-18	1.138788e-11	1.868129e+02	
1.217184e+07	6.943032e-18	1.128126e-11	1.868129e+02	
1.228458e+07	6.875838e-18	1.117365e-11	1.868129e+02	
1.239836e+07	6.808022e-18	1.106504e-11	1.868129e+02	
1.251320e+07	6.739577e-18	1.095543e-11	1.868129e+02	
1.262910e+07	6.670499e-18	1.084480e-11	1.868129e+02	
1.274607e+07	6.600780e-18	1.073314e-11	1.868129e+02	
1.286413e+07	6.530416e-18	1.062046e-11	1.868129e+02	
1.298328e+07	6.459400e-18	1.050672e-11	1.868129e+02	
1.310353e+07	6.387727e-18	1.039194e-11	1.868129e+02	
1.322490e+07	6.315389e-18	1.027609e-11	1.868129e+02	
1.334739e+07	6.242382e-18	1.015917e-11	1.868129e+02	
1.347102e+07	6.168698e-18	1.004117e-11	1.868129e+02	
1.359579e+07	6.094332e-18	9.922071e-12	1.868129e+02	
1.372172e+07	6.019277e-18	9.801871e-12	1.868129e+02	
1.384881e+07	5.943527e-18	9.680558e-12	1.868129e+02	
1.397708e+07	5.867075e-18	9.558121e-12	1.868129e+02	
1.410654e+07	5.789915e-18	9.434551e-12	1.868129e+02	
1.423720e+07	5.712040e-18	9.309835e-12	1.868129e+02	
1.436906e+07	5.633445e-18	9.183965e-12	1.868129e+02	
1.450215e+07	5.554121e-18	9.056929e-12	1.868129e+02	
1.463647e+07	5.474062e-18	8.928716e-12	1.868129e+02	
1.477204e+07	5.393262e-18	8.799316e-12	1.868129e+02	
1.490886e+07	5.311714e-18	8.668717e-12	1.868129e+02	
1.504695e+07	5.229410e-18	8.536908e-12	1.868129e+02	
1.518632e+07	5.146344e-18	8.403879e-12	1.868129e+02	
1.532698e+07	5.065179e-18	8.273873e-12	1.868129e+02	
1.546894e+07	5.028102e-18	8.214109e-12	1.868129e+02	
1.561221e+07	4.990681e-18	8.153792e-12	1.868129e+02	
1.575682e+07	4.952913e-18	8.092917e-12	1.868129e+02	
1.590276e+07	4.914795e-18	8.031477e-12	1.868129e+02	
1.605005e+07	4.876325e-18	7.969469e-12	1.868129e+02	
1.619871e+07	4.837498e-18	7.906886e-12	1.868129e+02	
1.634875e+07	4.798311e-18	7.843723e-12	1.868129e+02	
1.650017e+07	4.758762e-18	7.779976e-12	1.868129e+02	
1.665300e+07	4.718846e-18	7.715638e-12	1.868129e+02	
1.680725e+07	4.678561e-18	7.650704e-12	1.868129e+02	
1.696292e+07	4.637902e-18	7.585168e-12	1.868129e+02	
1.712003e+07	4.596867e-18	7.519026e-12	1.868129e+02	
1.727860e+07	4.555452e-18	7.452271e-12	1.868129e+02	
1.743864e+07	4.513653e-18	7.384898e-12	1.868129e+02	
1.760016e+07	4.471467e-18	7.316900e-12	1.868129e+02	
1.776317e+07	4.428890e-18	7.248273e-12	1.868129e+02	
1.792770e+07	4.385919e-18	7.179011e-12	1.868129e+02	
1.809375e+07	4.342550e-18	7.109106e-12	1.868129e+02	
1.826134e+07	4.298779e-18	7.038555e-12	1.868129e+02	
1.843048e+07	4.254603e-18	6.967349e-12	1.868129e+02	
1.860118e+07	4.210017e-18	6.895485e-12	1.868129e+02	
1.877347e+07	4.165019e-18	6.822954e-12	1.868129e+02	
1.894735e+07	4.119604e-18	6.749752e-12	1.868129e+02	
1.912285e+07	4.073768e-18	6.675872e-12	1.868129e+02	
1.929997e+07	4.027508e-18	6.601308e-12	1.868129e+02	
1.947873e+07	3.980819e-18	6.526053e-12	1.868129e+02	
1.965914e+07	3.933698e-18	6.450100e-12	1.868129e+02	
1.984123e+07	3.886140e-18	6.373445e-12	1.868129e+02	
2.002500e+07	3.838142e-18	6.296079e-12	1.868129e+02	
2.021048e+07	3.789699e-18	6.217997e-12	1.868129e+02	
2.039767e+07	3.740808e-18	6.139192e-12	1.868129e+02	
2.058660e+07	3.706166e-18	6.083256e-12	1.868129e+02	
2.077728e+07	3.683425e-18	6.046419e-12	1.868129e+02	
2.096972e+07	3.660473e-18	6.009241e-12	1.868129e+02	
2.116395e+07	3.637309e-18	5.971719e-12	1.868129e+02	
2.135997e+07	3.613930e-18	5.933849e-12	1.868129e+02	
2.155781e+07	3.590335e-18	5.895629e-12	1.868129e+02	
2.175748e+07	3.566521e-18	5.857054e-12	1.868129e+02	
2.195900e+07	3.542486e-18	5.818122e-12	1.868129e+02	
2.216239e+07	3.518229e-18	5.778830e-12	1.868129e+02	
2.236767e+07	3.493747e-18	5.739174e-12	1.868129e+02	
2.257484e+07	3.469039e-18	5.699150e-12	1.868129e+02	
2.278393e+07	3.444101e-18	5.658756e-12	1.868129e+02	
2.299496e+07	3.418933e-18	5.617987e-12	1.868129e+02	
2.320794e+07	3.393532e-18	5.576841e-12	1.868129e+02	
2.342290e+07	3.367895e-18	5.535314e-12	1.868129e+02	
2.363985e+07	3.342021e-18	5.493402e-12	1.868129e+02	
2.385880e+07	3.315907e-18	5.451102e-12	1.868129e+02	
2.407979e+07	3.289551e-18	5.408410e-12	1.868129e+02	
2.430282e+07	3.262951e-18	5.365323e-12	1.868129e+02	
2.452792e+07	3.236105e-18	5.321837e-12	1.868129e+02	
2.475510e+07	3.209010e-18	5.277947e-12	1.868129e+02	
2.498439e+07	3.181665e-18	5.233652e-12	1.868129e+02	
2.521580e+07	3.154065e-18	5.188946e-12	1.868129e+02	
2.544935e+07	3.126211e-18	5.143826e-12	1.868129e+02	
2.568507e+07	3.098098e-18	5.098288e-12	1.868129e+02	
2.592297e+07	3.069725e-18	5.052328e-12	1.868129e+02	
2.616307e+07	3.041089e-18	5.005943e-12	1.868129e+02	
2.640540e+07	3.012188e-18	4.959128e-12	1.868129e+02	
2.664997e+07	2.983019e-18	4.911880e-12	1.868129e+02	
2.689681e+07	2.953580e-18	4.864193e-12	1.868129e+02	
2.714593e+07	2.923868e-18	4.816065e-12	1.868129e+02	
2.739736e+07	2.894594e-18	4.768641e-12	1.868129e+02	
2.765112e+07	2.880234e-18	4.745294e-12	1.868129e+02	
2.790723e+07	2.865742e-18	4.721730e-12	1.868129e+02	
2.816571e+07	2.851115e-18	4.697948e-12	1.868129e+02	
2.842659e+07	2.836353e-18	4.673945e-12	1.868129e+02	
2.868988e+07	2.821455e-18	4.649720e-12	1.868129e+02	
2.895561e+07	2.806418e-18	4.625271e-12	1.868129e+02	
2.922381e+07	2.791242e-18	4.600596e-12	1.868129e+02	
2.949448e+07	2.775925e-18	4.575692e-12	1.868129e+02	
2.976767e+07	2.760467e-18	4.550557e-12	1.868129e+02	
3.004338e+07	2.744865e-18	4.525189e-12	1.868129e+02	
3.032165e+07	2.729119e-18	4.499587e-12	1.868129e+02	
3.060249e+07	2.713227e-18	4.473747e-12	1.868129e+02	
3.088594e+07	2.697188e-18	4.447668e-12	1.868129e+02	
3.117201e+07	2.681000e-18	4.421347e-12	1.868129e+02	
3.146073e+07	2.664663e-18	4.394783e-12	1.868129e+02	
3.175213e+07	2.648174e-18	4.367972e-12	1.868129e+02	
3.204622e+07	2.631532e-18	4.340914e-12	1.868129e+02	
3.234304e+07	2.614736e-18	4.313604e-12	1.868129e+02	
3.264261e+07	2.597785e-18	4.286042e-12	1.868129e+02	
3.294495e+07	2.580676e-18	4.258224e-12	1.868129e+02	
3.325009e+07	2.563409e-18	4.230149e-12	1.868129e+02	
3.355806e+07	2.545982e-18	4.201814e-12	1.868129e+02	
3.386888e+07	2.528394e-18	4.173216e-12	1.868129e+02	
3.418258e+07	2.510643e-18	4.144354e-12	1.868129e+02	
3.449919e+07	2.492727e-18	4.115224e-12	1.868129e+02	
3.481872e+07	2.474646e-18	4.085824e-12	1.868129e+02	
3.514122e+07	2.456397e-18	4.056152e-12	1.868129e+02	
3.546671e+07	2.437979e-18	4.026205e-12	1.868129e+02	
3.579521e+07	2.419390e-18	3.995981e-12	1.868129e+02	
3.612675e+07	2.400630e-18	3.965476e-12	1.868129e+02	
3.646136e+07	2.381695e-18	3.934690e-12	1.868129e+02	
3.679907e+07	2.367862e-18	3.912174e-12	1.868129e+02	
3.713991e+07	2.358400e-18	3.896744e-12	1.868129e+02	
3.748391e+07	2.348849e-18	3.881171e-12	1.868129e+02	
3.783109e+07	2.339211e-18	3.865454e-12	1.868129e+02	
3.818149e+07	2.329483e-18	3.849591e-12	1.868129e+02	
3.853514e+07	2.319665e-18	3.833581e-12	1.868129e+02	
3.889206e+07	2.309756e-18	3.817424e-12	1.868129e+02	
3.925228e+07	2.299755e-18	3.801116e-12	1.868129e+02	
3.961584e+07	2.289662e-18	3.784657e-12	1.868129e+02	
3.998277e+07	2.279475e-18	3.768046e-12	1.868129e+02	
4.035310e+07	2.269193e-18	3.751281e-12	1.868129e+02	
4.072686e+07	2.258817e-18	3.734361e-12	1.868129e+02	
4.110408e+07	2.248344e-18	3.717284e-12	1.868129e+02	
4.148479e+07	2.237775e-18	3.700049e-12	1.868129e+02	
4.186903e+07	2.227107e-18	3.682654e-12	1.868129e+02	
4.225683e+07	2.216341e-18	3.665098e-12	1.868129e+02	
4.264822e+07	2.205475e-18	3.647380e-12	1.868129e+02	
4.304324e+07	2.194508e-18	3.629497e-12	1.868129e+02	
4.344191e+07	2.183440e-18	3.611449e-12	1.868129e+02	
4.384428e+07	2.172269e-18	3.593234e-12	1.868129e+02	
4.425037e+07	2.160995e-18	3.574850e-12	1.868129e+02	
4.466023e+07	2.149617e-18	3.556295e-12	1.868129e+02	
4.507388e+07	2.138133e-18	3.537569e-12	1.868129e+02	
4.549136e+07	2.126542e-18	3.518669e-12	1.868129e+02	
4.591271e+07	2.114845e-18	3.499595e-12	1.868129e+02	
4.633797e+07	2.103038e-18	3.480343e-12	1.868129e+02	
4.676716e+07	2.091123e-18	3.460913e-12	1.868129e+02	
4.720032e+07	2.079097e-18	3.441304e-12	1.868129e+02	
4.763750e+07	2.066960e-18	3.421512e-12	1.868129e+02	
4.807873e+07	2.054710e-18	3.401538e-12	1.868129e+02	
4.852404e+07	2.042347e-18	3.381378e-12	1.868129e+02	
4.897348e+07	2.030097e-18	3.361401e-12	1.868129e+02	
4.942709e+07	2.023741e-18	3.351015e-12	1.868129e+02	
4.988489e+07	2.017327e-18	3.340532e-12	1.868129e+02	
5.034693e+07	2.010853e-18	3.329953e-12	1.868129e+02	
5.081325e+07	2.004320e-18	3.319276e-12	1.868129e+02	
5.128390e+07	1.997726e-18	3.308500e-12	1.868129e+02	
5.175890e+07	1.991070e-18	3.297624e-12	1.868129e+02	
5.223830e+07	1.984354e-18	3.286647e-12	1.868129e+02	
5.272214e+07	1.977575e-18	3.275568e-12	1.868129e+02	
5.321046e+07	1.970733e-18	3.264387e-12	1.868129e+02	
5.370331e+07	1.963828e-18	3.253103e-12	1.868129e+02	
5.420072e+07	1.956858e-18	3.241714e-12	1.868129e+02	
5.470274e+07	1.949825e-18	3.230219e-12	1.868129e+02	
5.520940e+07	1.942726e-18	3.218618e-12	1.868129e+02	
5.572076e+07	1.935561e-18	3.206909e-12	1.868129e+02	
5.623686e+07	1.928330e-18	3.195092e-12	1.868129e+02	
5.675774e+07	1.921032e-18	3.183166e-12	1.868129e+02	
5.728344e+07	1.913667e-18	3.171129e-12	1.868129e+02	
5.781401e+07	1.906233e-18	3.158981e-12	1.868129e+02	
5.834949e+07	1.898731e-18	3.146720e-12	1.868129e+02	
5.888994e+07	1.891158e-18	3.134345e-12	1.868129e+02	
5.943538e+07	1.883516e-18	3.121856e-12	1.868129e+02	
5.998589e+07	1.875803e-18	3.109252e-12	1.868129e+02	
6.054149e+07	1.868019e-18	3.096530e-12	1.868129e+02	
6.110223e+07	1.860162e-18	3.083691e-12	1.868129e+02	
6.166817e+07	1.852233e-18	3.070732e-12	1.868129e+02	
6.223936e+07	1.844230e-18	3.057654e-12	1.868129e+02	
6.281583e+07	1.836153e-18	3.044455e-12	1.868129e+02	
6.339764e+07	1.828002e-18	3.031133e-12	1.868129e+02	
6.398484e+07	1.819774e-18	3.017688e-12	1.868129e+02	
6.457748e+07	1.811471e-18	3.004119e-12	1.868129e+02	
6.517561e+07	1.803091e-18	2.990423e-12	1.868129e+02	
6.577928e+07	1.796809e-18	2.980152e-12	1.868129e+02	
6.638854e+07	1.792401e-18	2.972935e-12	1.868129e+02	
6.700344e+07	1.787951e-18	2.965652e-12	1.868129e+02	
6.762404e+07	1.783461e-18	2.958301e-12	1.868129e+02	
6.825039e+07	1.778929e-18	2.950882e-12	1.868129e+02	
6.888254e+07	1.774354e-18	2.943395e-12	1.868129e+02	
6.952054e+07	1.769738e-18	2.935838e-12	1.868129e+02	
7.016445e+07	1.765079e-18	2.928211e-12	1.868129e+02	
7.081433e+07	1.760376e-18	2.920513e-12	1.868129e+02	
7.147023e+07	1.755630e-18	2.912744e-12	1.868129e+02	
7.213220e+07	1.750840e-18	2.904903e-12	1.868129e+02	
7.280030e+07	1.746006e-18	2.896990e-12	1.868129e+02	
7.347459e+07	1.741126e-18	2.889003e-12	1.868129e+02	
7.415513e+07	1.736202e-18	2.880942e-12	1.868129e+02	
7.484196e+07	1.731232e-18	2.872807e-12	1.868129e+02	
7.553517e+07	1.726216e-18	2.864596e-12	1.868129e+02	
7.623479e+07	1.721154e-18	2.856309e-12	1.868129e+02	
7.694089e+07	1.716045e-18	2.847946e-12	1.868129e+02	
7.765353e+07	1.710888e-18	2.839504e-12	1.868129e+02	
7.837277e+07	1.705683e-18	2.830985e-12	1.868129e+02	
7.909867e+07	1.700431e-18	2.822387e-12	1.868129e+02	
7.983130e+07	1.695130e-18	2.813709e-12	1.868129e+02	
8.057071e+07	1.689779e-18	2.804951e-12	1.868129e+02	
8.131698e+07	1.684379e-18	2.796112e-12	1.868129e+02	
8.207015e+07	1.678929e-18	2.787191e-12	1.868129e+02	
8.283030e+07	1.673429e-18	2.778187e-12	1.868129e+02	
8.359749e+07	1.667878e-18	2.769100e-12	1.868129e+02	
8.437178e+07	1.662275e-18	2.759928e-12	1.868129e+02	
8.515325e+07	1.656620e-18	2.750672e-12	1.868129e+02	
8.594196e+07	1.650913e-18	2.741330e-12	1.868129e+02	
8.673797e+07	1.645153e-18	2.731902e-12	1.868129e+02	
8.754135e+07	1.639413e-18	2.722505e-12	1.868129e+02	
8.835218e+07	1.636327e-18	2.717447e-12	1.868129e+02	
8.917051e+07	1.633211e-18	2.712341e-12	1.868129e+02	
8.999643e+07	1.630067e-18	2.707188e-12	1.868129e+02	
9.082999e+07	1.626894e-18	2.701987e-12	1.868129e+02	
9.167127e+07	1.623692e-18	2.696739e-12	1.868129e+02	
9.252035e+07	1.620460e-18	2.691441e-12	1.868129e+02	
9.337729e+07	1.617197e-18	2.686095e-12	1.868129e+02	
9.424217e+07	1.613905e-18	2.680699e-12	1.868129e+02	
9.511506e+07	1.610582e-18	2.675253e-12	1.868129e+02	
9.599603e+07	1.607229e-18	2.669756e-12	1.868129e+02	
9.688517e+07	1.603844e-18	2.664209e-12	1.868129e+02	
9.778254e+07	1.600428e-18	2.658610e-12	1.868129e+02	
9.868822e+07	1.596980e-18	2.652960e-12	1.868129e+02	
9.960229e+07	1.593501e-18	2.647257e-12	1.868129e+02	
1.005248e+08	1.589989e-18	2.641501e-12	1.868129e+02	
1.014559e+08	1.586444e-18	2.635692e-12	1.868129e+02	
1.023956e+08	1.582867e-18	2.629829e-12	1.868129e+02	
1.033440e+08	1.579257e-18	2.623912e-12	1.868129e+02	
1.043012e+08	1.575613e-18	2.617940e-12	1.868129e+02	
1.052673e+08	1.571936e-18	2.611913e-12	1.868129e+02	
1.062423e+08	1.568224e-18	2.605830e-12	1.868129e+02	
1.072263e+08	1.564478e-18	2.599690e-12	1.868129e+02	
1.082195e+08	1.560697e-18	2.593494e-12	1.868129e+02	
1.092218e+08	1.556882e-18	2.587240e-12	1.868129e+02	
1.102334e+08	1.553031e-18	2.580929e-12	1.868129e+02	
1.112544e+08	1.549144e-18	2.574559e-12	1.868129e+02	
1.122849e+08	1.545221e-18	2.568130e-12	1.868129e+02	
1.133249e+08	1.541262e-18	2.561641e-12	1.868129e+02	
1.143745e+08	1.537267e-18	2.555092e-12	1.868129e+02	
1.154339e+08	1.533234e-18	2.548483e-12	1.868129e+02	
1.165031e+08	1.529164e-18	2.541812e-12	1.868129e+02	
1.175821e+08	1.526059e-18	2.536722e-12	1.868129e+02	
1.186712e+08	1.523846e-18	2.533092e-12	1.868129e+02	
1.197704e+08	1.521613e-18	2.529428e-12	1.868129e+02	
1.208797e+08	1.519359e-18	2.525730e-12	1.868129e+02	
1.219993e+08	1.517084e-18	2.521998e-12	1.868129e+02	
1.231293e+08	1.514788e-18	2.518231e-12	1.868129e+02	
