4.1293996939e+05	6.4087880976e-15	4.3896237817e-09	1.8681287003e+02	3.5955364122e+02	1.3792613906e+00	
4.1676469825e+05	6.1409795324e-15	4.3235636851e-09	1.8681287316e+02	3.5891049304e+02	1.3781946359e+00	
4.2062485249e+05	5.8820466839e-15	4.2584033420e-09	1.8681287617e+02	3.5827968934e+02	1.3771511243e+00	
4.2452076020e+05	5.6800592652e-15	4.2005386582e-09	1.8681287836e+02	3.5773868015e+02	1.3762710411e+00	
4.2845275256e+05	5.4762010004e-15	4.1421380206e-09	1.8681288058e+02	3.5719266002e+02	1.3753828064e+00	
4.3242116379e+05	5.2704545614e-15	4.0831964652e-09	1.8681288282e+02	3.5664158256e+02	1.3744863446e+00	
4.3642633119e+05	5.0816484172e-15	4.0270707685e-09	1.8681288489e+02	3.5613030681e+02	1.3736571995e+00	
4.4046859522e+05	4.9254829931e-15	3.9765597018e-09	1.8681288661e+02	3.5569623833e+02	1.3729583631e+00	
4.4454829948e+05	4.7678711350e-15	3.9255807920e-09	1.8681288836e+02	3.5525814943e+02	1.3722530540e+00	
4.4866579073e+05	4.6087994457e-15	3.8741297057e-09	1.8681289012e+02	3.5481600287e+02	1.3715412122e+00	
4.5282141897e+05	4.4650211257e-15	3.8239173017e-09	1.8681289177e+02	3.5438957943e+02	1.3708612158e+00	
4.5701553744e+05	4.3415972353e-15	3.7754583076e-09	1.8681289329e+02	3.5398483954e+02	1.3702246380e+00	
4.6124850263e+05	4.2170301692e-15	3.7265504770e-09	1.8681289481e+02	3.5357635086e+02	1.3695821640e+00	
4.6552067435e+05	4.0913093392e-15	3.6771896528e-09	1.8681289636e+02	3.5316407868e+02	1.3689337393e+00	
4.6983241575e+05	3.9823745537e-15	3.6306209379e-09	1.8681289845e+02	3.5278838028e+02	1.3683485317e+00	
4.7418409331e+05	3.8818928864e-15	3.5853336701e-09	1.8681290084e+02	3.5243049376e+02	1.3677943926e+00	
4.7857607695e+05	3.7804805387e-15	3.5396269429e-09	1.8681290325e+02	3.5206929242e+02	1.3672351211e+00	
4.8300873998e+05	3.6781679929e-15	3.4935041017e-09	1.8681290568e+02	3.5170482007e+02	1.3666708005e+00	
4.8748245917e+05	3.5948836157e-15	3.4506477366e-09	1.8681290682e+02	3.5137503458e+02	1.3661681990e+00	
4.9199761481e+05	3.5108278427e-15	3.4073944277e-09	1.8681290796e+02	3.5104219456e+02	1.3656609423e+00	
4.9655459069e+05	3.4259935290e-15	3.3637404983e-09	1.8681290912e+02	3.5070627170e+02	1.3651489873e+00	
5.0115377414e+05	3.3471324794e-15	3.3216221146e-09	1.8681291025e+02	3.5038571541e+02	1.3646626472e+00	
5.0579555611e+05	3.2879117749e-15	3.2849601514e-09	1.8681291129e+02	3.5011788012e+02	1.3642632941e+00	
5.1048033115e+05	3.2281425569e-15	3.2479586182e-09	1.8681291235e+02	3.4984756409e+02	1.3638602420e+00	
5.1520849748e+05	3.1678197450e-15	3.2106143697e-09	1.8681291341e+02	3.4957474434e+02	1.3634534568e+00	
5.1998045698e+05	3.1069382117e-15	3.1729242317e-09	1.8681291448e+02	3.4929939768e+02	1.3630429038e+00	
5.2479661528e+05	3.0454927820e-15	3.1348850004e-09	1.8681291556e+02	3.4902150071e+02	1.3626285483e+00	
5.2965738176e+05	2.9834782331e-15	3.0964934425e-09	1.8681291665e+02	3.4874102980e+02	1.3622103549e+00	
5.3456316959e+05	2.9208892935e-15	3.0577462946e-09	1.8681291775e+02	3.4845796112e+02	1.3617882881e+00	
5.3951439576e+05	2.8577206432e-15	3.0186402632e-09	1.8681291886e+02	3.4817227060e+02	1.3613623121e+00	
5.4451148113e+05	2.7939669128e-15	2.9791720244e-09	1.8681291999e+02	3.4788393396e+02	1.3609323906e+00	
5.4955485046e+05	2.7296226832e-15	2.9393382231e-09	1.8681292112e+02	3.4759292670e+02	1.3604984870e+00	
5.5464493245e+05	2.6646824850e-15	2.8991354736e-09	1.8681292226e+02	3.4729922406e+02	1.3600605646e+00	
5.5978215974e+05	2.6081449918e-15	2.8612875455e-09	1.8681292310e+02	3.4701520756e+02	1.3596404191e+00	
5.6496696902e+05	2.5681920037e-15	2.8282707783e-09	1.8681292336e+02	3.4675213299e+02	1.3592578655e+00	
5.7019980099e+05	2.5278689635e-15	2.7949482034e-09	1.8681292363e+02	3.4648662177e+02	1.3588717686e+00	
5.7548110044e+05	2.4871724436e-15	2.7613169885e-09	1.8681292389e+02	3.4621865134e+02	1.3584820956e+00	
5.8081131630e+05	2.4460989847e-15	2.7273742748e-09	1.8681292416e+02	3.4594819891e+02	1.3580888134e+00	
5.8619090164e+05	2.4046450956e-15	2.6931171773e-09	1.8681292443e+02	3.4567524150e+02	1.3576918885e+00	
5.9162031373e+05	2.3628072526e-15	2.6585427840e-09	1.8681292470e+02	3.4539975591e+02	1.3572912872e+00	
5.9710001407e+05	2.3205818996e-15	2.6236481560e-09	1.8681292497e+02	3.4512171871e+02	1.3568869755e+00	
6.0263046844e+05	2.2779654473e-15	2.5884303273e-09	1.8681292525e+02	3.4484110629e+02	1.3564789189e+00	
6.0821214693e+05	2.2349542732e-15	2.5528863044e-09	1.8681292553e+02	3.4455789477e+02	1.3560670829e+00	
6.1384552399e+05	2.1915447215e-15	2.5170130660e-09	1.8681292581e+02	3.4427206010e+02	1.3556514323e+00	
6.1953107847e+05	2.1477331022e-15	2.4808075627e-09	1.8681292610e+02	3.4398357797e+02	1.3552319319e+00	
6.2526929365e+05	2.1092603663e-15	2.4472067012e-09	1.8681292628e+02	3.4370319220e+02	1.3548291180e+00	
6.3106065726e+05	2.0792941355e-15	2.4178304099e-09	1.8681292632e+02	3.4343682274e+02	1.3544543112e+00	
6.3690566159e+05	2.0490503517e-15	2.3881820299e-09	1.8681292635e+02	3.4316798611e+02	1.3540760330e+00	
6.4280480347e+05	2.0185264442e-15	2.3582590409e-09	1.8681292638e+02	3.4289665947e+02	1.3536942510e+00	
6.4875858433e+05	1.9877198184e-15	2.3280588995e-09	1.8681292642e+02	3.4262281974e+02	1.3533089329e+00	
6.5476751024e+05	1.9566278558e-15	2.2975790386e-09	1.8681292645e+02	3.4234644367e+02	1.3529200459e+00	
6.6083209197e+05	1.9252479135e-15	2.2668168674e-09	1.8681292648e+02	3.4206750774e+02	1.3525275570e+00	
6.6695284502e+05	1.8935773242e-15	2.2357697711e-09	1.8681292652e+02	3.4178598826e+02	1.3521314328e+00	
6.7313028965e+05	1.8616133958e-15	2.2044351106e-09	1.8681292655e+02	3.4150186129e+02	1.3517316395e+00	
6.7936495095e+05	1.8293534115e-15	2.1728102226e-09	1.8681292659e+02	3.4121510268e+02	1.3513281434e+00	
6.8565735888e+05	1.7967946289e-15	2.1408924188e-09	1.8681292662e+02	3.4092568806e+02	1.3509209099e+00	
6.9200804829e+05	1.7639342808e-15	2.1086789862e-09	1.8681292666e+02	3.4063359282e+02	1.3505099046e+00	
6.9841755899e+05	1.7352690760e-15	2.0797389760e-09	1.8681292668e+02	3.4034998256e+02	1.3501137337e+00	
7.0488643581e+05	1.7103140084e-15	2.0536868555e-09	1.8681292668e+02	3.4007363300e+02	1.3497303643e+00	
7.1141522861e+05	1.6851278022e-15	2.0273934353e-09	1.8681292668e+02	3.3979472384e+02	1.3493434440e+00	
7.1800449233e+05	1.6597083165e-15	2.0008564804e-09	1.8681292668e+02	3.3951323136e+02	1.3489529400e+00	
7.2465478706e+05	1.6340533907e-15	1.9740737352e-09	1.8681292668e+02	3.3922913165e+02	1.3485588191e+00	
7.3136667810e+05	1.6081608441e-15	1.9470429231e-09	1.8681292668e+02	3.3894240056e+02	1.3481610477e+00	
7.3814073595e+05	1.5820284758e-15	1.9197617464e-09	1.8681292668e+02	3.3865301370e+02	1.3477595922e+00	
7.4497753643e+05	1.5556540645e-15	1.8922278863e-09	1.8681292668e+02	3.3836094649e+02	1.3473544182e+00	
7.5187766065e+05	1.5290353683e-15	1.8644390023e-09	1.8681292668e+02	3.3806617410e+02	1.3469454915e+00	
7.5884169514e+05	1.5021701247e-15	1.8363927323e-09	1.8681292668e+02	3.3776867147e+02	1.3465327772e+00	
7.6587023185e+05	1.4750560501e-15	1.8080866924e-09	1.8681292668e+02	3.3746841331e+02	1.3461162403e+00	
7.7296386821e+05	1.4476908398e-15	1.7795184766e-09	1.8681292668e+02	3.3716537410e+02	1.3456958453e+00	
7.8012320718e+05	1.4239591717e-15	1.7542310635e-09	1.8681292668e+02	3.3687386162e+02	1.3452934127e+00	
7.8734885732e+05	1.4028964099e-15	1.7313442814e-09	1.8681292668e+02	3.3659030137e+02	1.3449034957e+00	
7.9464143281e+05	1.3816385607e-15	1.7082455176e-09	1.8681292668e+02	3.3630411474e+02	1.3445099672e+00	
8.0200155353e+05	1.3601838173e-15	1.6849328087e-09	1.8681292668e+02	3.3601527739e+02	1.3441127938e+00	
8.0942984509e+05	1.3385303559e-15	1.6614041730e-09	1.8681292668e+02	3.3572376477e+02	1.3437119416e+00	
8.1692693890e+05	1.3166763361e-15	1.6376576105e-09	1.8681292668e+02	3.3542955211e+02	1.3433073767e+00	
8.2449347224e+05	1.2946199001e-15	1.6136911029e-09	1.8681292668e+02	3.3513261439e+02	1.3428990646e+00	
8.3213008824e+05	1.2723591733e-15	1.5895026129e-09	1.8681292668e+02	3.3483292638e+02	1.3424869707e+00	
8.3983743605e+05	1.2498922633e-15	1.5650900845e-09	1.8681292668e+02	3.3453046260e+02	1.3420710599e+00	
8.4761617078e+05	1.2272172605e-15	1.5404514426e-09	1.8681292668e+02	3.3422519734e+02	1.3416512968e+00	
8.5546695363e+05	1.2043322375e-15	1.5155845929e-09	1.8681292668e+02	3.3391710466e+02	1.3412276458e+00	
8.6339045194e+05	1.1812352490e-15	1.4904874216e-09	1.8681292668e+02	3.3360615837e+02	1.3408000709e+00	
8.7138733920e+05	1.1618309849e-15	1.4689326835e-09	1.8681292668e+02	3.3331260055e+02	1.3403984245e+00	
8.7945829516e+05	1.1441568472e-15	1.4490237375e-09	1.8681292668e+02	3.3302623245e+02	1.3400076697e+00	
8.8760400586e+05	1.1263190083e-15	1.4289303911e-09	1.8681292668e+02	3.3273721196e+02	1.3396132956e+00	
8.9582516368e+05	1.1083159519e-15	1.4086509362e-09	1.8681292668e+02	3.3244551450e+02	1.3392152688e+00	
9.0412246744e+05	1.0901461478e-15	1.3881836492e-09	1.8681292668e+02	3.3215111529e+02	1.3388135554e+00	
9.1249662241e+05	1.0718080515e-15	1.3675267902e-09	1.8681292668e+02	3.3185398929e+02	1.3384081213e+00	
9.2094834040e+05	1.0533001042e-15	1.3466786035e-09	1.8681292668e+02	3.3155411126e+02	1.3379989319e+00	
9.2947833982e+05	1.0346207328e-15	1.3256373168e-09	1.8681292668e+02	3.3125145569e+02	1.3375859526e+00	
9.3808734572e+05	1.0157683495e-15	1.3044011418e-09	1.8681292668e+02	3.3094599688e+02	1.3371691482e+00	
9.4677608988e+05	9.9674135182e-16	1.2829682732e-09	1.8681292668e+02	3.3063770885e+02	1.3367484832e+00	
9.5554531084e+05	9.7753812244e-16	1.2613368894e-09	1.8681292668e+02	3.3032656539e+02	1.3363239220e+00	
9.6439575401e+05	9.5815702909e-16	1.2395051515e-09	1.8681292668e+02	3.3001254007e+02	1.3358954284e+00	
9.7332817167e+05	9.4212798465e-16	1.2210418960e-09	1.8681292668e+02	3.2972057486e+02	1.3354990164e+00	
9.8234332309e+05	9.2741728791e-16	1.2038906952e-09	1.8681292668e+02	3.2943627600e+02	1.3351139060e+00	
9.9144197456e+05	9.1257033788e-16	1.1865806367e-09	1.8681292668e+02	3.2914934392e+02	1.3347252287e+00	
1.0006248995e+06	8.9758587257e-16	1.1691102492e-09	1.8681292668e+02	3.2885975421e+02	1.3343329514e+00	
1.0098928784e+06	8.8246261828e-16	1.1514780476e-09	1.8681292668e+02	3.2856748227e+02	1.3339370407e+00	
1.0192466991e+06	8.6719928951e-16	1.1336825331e-09	1.8681292668e+02	3.2827250325e+02	1.3335374630e+00	
1.0286871567e+06	8.5179458889e-16	1.1157221932e-09	1.8681292668e+02	3.2797479208e+02	1.3331341844e+00	
1.0382150536e+06	8.3624720698e-16	1.0975955013e-09	1.8681292668e+02	3.2767432346e+02	1.3327271705e+00	
1.0478311997e+06	8.2055582225e-16	1.0793009164e-09	1.8681292668e+02	3.2737107183e+02	1.3323163868e+00	
1.0575364124e+06	8.0471910092e-16	1.0608368836e-09	1.8681292668e+02	3.2706501143e+02	1.3319017984e+00	
1.0673315167e+06	7.8873569685e-16	1.0422018334e-09	1.8681292668e+02	3.2675611624e+02	1.3314833699e+00	
1.0772173450e+06	7.7260425144e-16	1.0233941818e-09	1.8681292668e+02	3.2644436000e+02	1.3310610659e+00	
1.0871947378e+06	7.5980369615e-16	1.0080841141e-09	1.8681292668e+02	3.2616236795e+02	1.3306812393e+00	
1.0972645431e+06	7.4764868505e-16	9.9343838695e-10	1.8681292668e+02	3.2588493277e+02	1.3303080794e+00	
1.1074276169e+06	7.3538109191e-16	9.7865700831e-10	1.8681292668e+02	3.2560492794e+02	1.3299314633e+00	
1.1176848230e+06	7.2299987397e-16	9.6373872171e-10	1.8681292668e+02	3.2532232964e+02	1.3295513588e+00	
1.1280370332e+06	7.1050397884e-16	9.4868225909e-10	1.8681292668e+02	3.2503711387e+02	1.3291677338e+00	
1.1384851277e+06	6.9789234433e-16	9.3348634063e-10	1.8681292668e+02	3.2474925638e+02	1.3287805556e+00	
1.1490299944e+06	6.8516389846e-16	9.1814967468e-10	1.8681292668e+02	3.2445873269e+02	1.3283897912e+00	
1.1596725296e+06	6.7231755929e-16	9.0267095760e-10	1.8681292668e+02	3.2416551812e+02	1.3279954075e+00	
1.1704136381e+06	6.5935223488e-16	8.8704887369e-10	1.8681292668e+02	3.2386958773e+02	1.3275973709e+00	
1.1812542327e+06	6.4626682315e-16	8.7128209505e-10	1.8681292668e+02	3.2357091639e+02	1.3271956477e+00	
1.1921952350e+06	6.3306021184e-16	8.5536928150e-10	1.8681292668e+02	3.2326947869e+02	1.3267902036e+00	
1.2032375750e+06	6.1973127838e-16	8.3930908042e-10	1.8681292668e+02	3.2296524902e+02	1.3263810042e+00	
1.2143821912e+06	6.0961726034e-16	8.2677011182e-10	1.8681292668e+02	3.2269883909e+02	1.3260249192e+00	
1.2256300310e+06	5.9965699109e-16	8.1438700958e-10	1.8681292668e+02	3.2243297353e+02	1.3256697535e+00	
1.2369820504e+06	5.8960446793e-16	8.0188921270e-10	1.8681292668e+02	3.2216464546e+02	1.3253112983e+00	
1.2484392144e+06	5.7945883637e-16	7.8927565883e-10	1.8681292668e+02	3.2189383209e+02	1.3249495229e+00	
1.2600024969e+06	5.6921923404e-16	7.7654527581e-10	1.8681292668e+02	3.2162051039e+02	1.3245843967e+00	
1.2716728807e+06	5.5888479055e-16	7.6369698156e-10	1.8681292668e+02	3.2134465714e+02	1.3242158887e+00	
1.2834513577e+06	5.4845462747e-16	7.5072968395e-10	1.8681292668e+02	3.2106624888e+02	1.3238439675e+00	
1.2953389293e+06	5.3792785824e-16	7.3764228075e-10	1.8681292668e+02	3.2078526195e+02	1.3234686014e+00	
1.3073366059e+06	5.2730358805e-16	7.2443365953e-10	1.8681292668e+02	3.2050167247e+02	1.3230897586e+00	
1.3194454072e+06	5.1658091385e-16	7.1110269753e-10	1.8681292668e+02	3.2021545632e+02	1.3227074070e+00	
1.3316663626e+06	5.0575892419e-16	6.9764826162e-10	1.8681292668e+02	3.1992658919e+02	1.3223215139e+00	
1.3440005108e+06	4.9483682214e-16	6.8406934880e-10	1.8681292668e+02	3.1963504842e+02	1.3219320492e+00	
1.3564489002e+06	4.8681004147e-16	6.7379231426e-10	1.8681292668e+02	3.1938721211e+02	1.3216031011e+00	
1.3690125890e+06	4.7870891523e-16	6.6342009187e-10	1.8681292668e+02	3.1913708030e+02	1.3212711061e+00	
1.3816926450e+06	4.7053275480e-16	6.5295179997e-10	1.8681292668e+02	3.1888463173e+02	1.3209360362e+00	
1.3944901462e+06	4.6228086522e-16	6.4238654875e-10	1.8681292668e+02	3.1862984492e+02	1.3205978627e+00	
1.4074061803e+06	4.5395254506e-16	6.3172344016e-10	1.8681292668e+02	3.1837269823e+02	1.3202565571e+00	
1.4204418451e+06	4.4554708641e-16	6.2096156782e-10	1.8681292668e+02	3.1811316980e+02	1.3199120902e+00	
1.4335982487e+06	4.3706377479e-16	6.1010001697e-10	1.8681292668e+02	3.1785123756e+02	1.3195644328e+00	
1.4468765095e+06	4.2850188912e-16	5.9913786435e-10	1.8681292668e+02	3.1758687926e+02	1.3192135553e+00	
1.4602777561e+06	4.1986070163e-16	5.8807417819e-10	1.8681292668e+02	3.1732007243e+02	1.3188594279e+00	
1.4738031276e+06	4.1113947782e-16	5.7690801805e-10	1.8681292668e+02	3.1705079437e+02	1.3185020205e+00	
1.4874537736e+06	4.0233747636e-16	5.6563843480e-10	1.8681292668e+02	3.1677902222e+02	1.3181413028e+00	
1.5012308545e+06	3.9380622104e-16	5.5468969108e-10	1.8681292668e+02	3.1651223087e+02	1.3177874232e+00	
1.5151355414e+06	3.8881994996e-16	5.4801400000e-10	1.8681292668e+02	3.1632010446e+02	1.3175349850e+00	
1.5291690162e+06	3.8378749508e-16	5.4127647739e-10	1.8681292668e+02	3.1612619854e+02	1.3172802086e+00	
1.5433324717e+06	3.7870842865e-16	5.3447655056e-10	1.8681292668e+02	3.1593049662e+02	1.3170230724e+00	
1.5576271118e+06	3.7358231893e-16	5.2761364151e-10	1.8681292668e+02	3.1573298207e+02	1.3167635546e+00	
1.5720541516e+06	3.6840873020e-16	5.2068716689e-10	1.8681292668e+02	3.1553363811e+02	1.3165016331e+00	
1.5866148174e+06	3.6318722270e-16	5.1369653793e-10	1.8681292668e+02	3.1533244778e+02	1.3162372856e+00	
1.6013103468e+06	3.5791735261e-16	5.0664116043e-10	1.8681292668e+02	3.1512939399e+02	1.3159704897e+00	
1.6161419891e+06	3.5259867197e-16	4.9952043469e-10	1.8681292668e+02	3.1492445948e+02	1.3157012227e+00	
1.6311110049e+06	3.4723072870e-16	4.9233375541e-10	1.8681292668e+02	3.1471762683e+02	1.3154294616e+00	
1.6462186665e+06	3.4181306651e-16	4.8508051175e-10	1.8681292668e+02	3.1450887845e+02	1.3151551835e+00	
1.6614662582e+06	3.3634522490e-16	4.7776008715e-10	1.8681292668e+02	3.1429819660e+02	1.3148783649e+00	
1.6768550760e+06	3.3082673909e-16	4.7037185938e-10	1.8681292668e+02	3.1408556338e+02	1.3145989824e+00	
1.6923864280e+06	3.2525714002e-16	4.6291520044e-10	1.8681292668e+02	3.1387096071e+02	1.3143170122e+00	
1.7080616343e+06	3.1963595426e-16	4.5538947650e-10	1.8681292668e+02	3.1365437035e+02	1.3140324304e+00	
1.7238820274e+06	3.1396270400e-16	4.4779404786e-10	1.8681292668e+02	3.1343577388e+02	1.3137452126e+00	
1.7398489519e+06	3.0823690701e-16	4.4012826892e-10	1.8681292668e+02	3.1321515274e+02	1.3134553347e+00	
1.7559637652e+06	3.0245807660e-16	4.3239148807e-10	1.8681292668e+02	3.1299248816e+02	1.3131627718e+00	
1.7722278370e+06	2.9662572155e-16	4.2458304767e-10	1.8681292668e+02	3.1276776122e+02	1.3128674991e+00	
1.7886425497e+06	2.9073934612e-16	4.1670228401e-10	1.8681292668e+02	3.1254095281e+02	1.3125694916e+00	
1.8052092986e+06	2.8479844996e-16	4.0874852721e-10	1.8681292668e+02	3.1231204366e+02	1.3122687239e+00	
1.8219294919e+06	2.7880252808e-16	4.0072110119e-10	1.8681292668e+02	3.1208101431e+02	1.3119651704e+00	
1.8388045508e+06	2.7275107083e-16	3.9261932363e-10	1.8681292668e+02	3.1184784512e+02	1.3116588053e+00	
1.8558359097e+06	2.6664356382e-16	3.8444250585e-10	1.8681292668e+02	3.1161251628e+02	1.3113496026e+00	
1.8730250164e+06	2.6047948792e-16	3.7618995282e-10	1.8681292668e+02	3.1137500777e+02	1.3110375360e+00	
1.8903733318e+06	2.5425831917e-16	3.6786096307e-10	1.8681292668e+02	3.1113529942e+02	1.3107225790e+00	
1.9078823306e+06	2.4797952877e-16	3.5945482863e-10	1.8681292668e+02	3.1089337084e+02	1.3104047049e+00	
1.9255535012e+06	2.4164258301e-16	3.5097083496e-10	1.8681292668e+02	3.1064920147e+02	1.3100838865e+00	
1.9433883454e+06	2.3524694325e-16	3.4240826093e-10	1.8681292668e+02	3.1040277056e+02	1.3097600966e+00	
1.9613883795e+06	2.2879206585e-16	3.3376637870e-10	1.8681292668e+02	3.1015405716e+02	1.3094333077e+00	
1.9795551332e+06	2.2227740215e-16	3.2504445370e-10	1.8681292668e+02	3.0990304013e+02	1.3091034920e+00	
1.9978901509e+06	2.1570239838e-16	3.1624174457e-10	1.8681292668e+02	3.0964969813e+02	1.3087706215e+00	
2.0163949911e+06	2.1126839644e-16	3.1018850001e-10	1.8681292668e+02	3.0946085528e+02	1.3085236973e+00	
2.0350712266e+06	2.0852709157e-16	3.0630830199e-10	1.8681292668e+02	3.0932289728e+02	1.3083445872e+00	
2.0539204450e+06	2.0576039621e-16	3.0239216483e-10	1.8681292668e+02	3.0918366148e+02	1.3081638181e+00	
2.0729442484e+06	2.0296807519e-16	2.9843975567e-10	1.8681292668e+02	3.0904313605e+02	1.3079813747e+00	
2.0921442540e+06	2.0014989116e-16	2.9445073853e-10	1.8681292668e+02	3.0890130905e+02	1.3077972416e+00	
2.1115220936e+06	1.9730560458e-16	2.9042477436e-10	1.8681292668e+02	3.0875816842e+02	1.3076114029e+00	
2.1310794145e+06	1.9443497366e-16	2.8636152093e-10	1.8681292668e+02	3.0861370199e+02	1.3074238429e+00	
2.1508178791e+06	1.9153775442e-16	2.8226063288e-10	1.8681292668e+02	3.0846789749e+02	1.3072345458e+00	
2.1707391650e+06	1.8861370057e-16	2.7812176162e-10	1.8681292668e+02	3.0832074252e+02	1.3070434953e+00	
2.1908449658e+06	1.8566256358e-16	2.7394455534e-10	1.8681292668e+02	3.0817222458e+02	1.3068506753e+00	
2.2111369903e+06	1.8268409260e-16	2.6972865898e-10	1.8681292668e+02	3.0802233103e+02	1.3066560693e+00	
2.2316169634e+06	1.7967803445e-16	2.6547371418e-10	1.8681292668e+02	3.0787104913e+02	1.3064596609e+00	
2.2522866259e+06	1.7664413362e-16	2.6117935928e-10	1.8681292668e+02	3.0771836604e+02	1.3062614333e+00	
2.2731477348e+06	1.7358213221e-16	2.5684522923e-10	1.8681292668e+02	3.0756426877e+02	1.3060613697e+00	
2.2942020632e+06	1.7049176997e-16	2.5247095565e-10	1.8681292668e+02	3.0740874421e+02	1.3058594531e+00	
2.3154514009e+06	1.6737278420e-16	2.4805616671e-10	1.8681292668e+02	3.0725177916e+02	1.3056556662e+00	
2.3368975540e+06	1.6422490978e-16	2.4360048715e-10	1.8681292668e+02	3.0709336027e+02	1.3054499919e+00	
2.3585423455e+06	1.6104787916e-16	2.3910353823e-10	1.8681292668e+02	3.0693347408e+02	1.3052424125e+00	
2.3803876151e+06	1.5784142226e-16	2.3456493772e-10	1.8681292668e+02	3.0677210698e+02	1.3050329105e+00	
2.4024352198e+06	1.5460526656e-16	2.2998429982e-10	1.8681292668e+02	3.0660924528e+02	1.3048214681e+00	
2.4246870337e+06	1.5133913696e-16	2.2536123518e-10	1.8681292668e+02	3.0644487511e+02	1.3046080672e+00	
2.4471449481e+06	1.4804275584e-16	2.2069535083e-10	1.8681292668e+02	3.0627898252e+02	1.3043926898e+00	
2.4698108719e+06	1.4471584301e-16	2.1598625017e-10	1.8681292668e+02	3.0611155340e+02	1.3041753176e+00	
2.4926867319e+06	1.4135811568e-16	2.1123353292e-10	1.8681292668e+02	3.0594257353e+02	1.3039559319e+00	
2.5157744725e+06	1.3796928844e-16	2.0643679509e-10	1.8681292668e+02	3.0577202852e+02	1.3037345143e+00	
2.5390760562e+06	1.3454907324e-16	2.0159562896e-10	1.8681292668e+02	3.0559990390e+02	1.3035110459e+00	
2.5625934635e+06	1.3109717934e-16	1.9670962303e-10	1.8681292668e+02	3.0542618502e+02	1.3032855077e+00	
2.5863286936e+06	1.2761331335e-16	1.9177836197e-10	1.8681292668e+02	3.0525085713e+02	1.3030578804e+00	
2.6102837639e+06	1.2409717913e-16	1.8680142664e-10	1.8681292668e+02	3.0507390532e+02	1.3028281449e+00	
2.6344607107e+06	1.2054847779e-16	1.8177839398e-10	1.8681292668e+02	3.0489531454e+02	1.3025962815e+00	
2.6588615889e+06	1.1696690771e-16	1.7670883703e-10	1.8681292668e+02	3.0471506963e+02	1.3023622706e+00	
2.6834884728e+06	1.1348378653e-16	1.7177357112e-10	1.8681292668e+02	3.0453888149e+02	1.3021335819e+00	
2.7083434555e+06	1.1203342943e-16	1.6963617526e-10	1.8681292668e+02	3.0445090070e+02	1.3020202821e+00	
2.7334286499e+06	1.1056963884e-16	1.6747898242e-10	1.8681292668e+02	3.0436210502e+02	1.3019059329e+00	
2.7587461881e+06	1.0909229035e-16	1.6530180925e-10	1.8681292668e+02	3.0427248689e+02	1.3017905246e+00	
2.7842982221e+06	1.0760125837e-16	1.6310447069e-10	1.8681292668e+02	3.0418203870e+02	1.3016740473e+00	
2.8100869240e+06	1.0609641617e-16	1.6088677996e-10	1.8681292668e+02	3.0409075277e+02	1.3015564913e+00	
2.8361144858e+06	1.0457763584e-16	1.5864854855e-10	1.8681292668e+02	3.0399862133e+02	1.3014378463e+00	
2.8623831199e+06	1.0304478827e-16	1.5638958622e-10	1.8681292668e+02	3.0390563655e+02	1.3013181025e+00	
2.8888950590e+06	1.0149774318e-16	1.5410970095e-10	1.8681292668e+02	3.0381179052e+02	1.3011972496e+00	
2.9156525568e+06	9.9936369052e-17	1.5180869894e-10	1.8681292668e+02	3.0371707528e+02	1.3010752773e+00	
2.9426578876e+06	9.8360533184e-17	1.4948638462e-10	1.8681292668e+02	3.0362148277e+02	1.3009521753e+00	
2.9699133470e+06	9.6770101623e-17	1.4714256057e-10	1.8681292668e+02	3.0352500485e+02	1.3008279331e+00	
2.9974212516e+06	9.5164939182e-17	1.4477702758e-10	1.8681292668e+02	3.0342763335e+02	1.3007025402e+00	
3.0251839397e+06	9.3544909419e-17	1.4238958457e-10	1.8681292668e+02	3.0332935997e+02	1.3005759858e+00	
3.0532037711e+06	9.1909874631e-17	1.3998002861e-10	1.8681292668e+02	3.0323017636e+02	1.3004482593e+00	
3.0814831276e+06	9.0259695839e-17	1.3754815488e-10	1.8681292668e+02	3.0313007409e+02	1.3003193497e+00	
3.1100244128e+06	8.8594232775e-17	1.3509375667e-10	1.8681292668e+02	3.0302904466e+02	1.3001892461e+00	
3.1388300529e+06	8.6913343875e-17	1.3261662536e-10	1.8681292668e+02	3.0292707948e+02	1.3000579375e+00	
3.1679024963e+06	8.5216886260e-17	1.3011655038e-10	1.8681292668e+02	3.0282416987e+02	1.2999254127e+00	
3.1972442143e+06	8.3504715731e-17	1.2759331923e-10	1.8681292668e+02	3.0272030710e+02	1.2997916605e+00	
3.2268577008e+06	8.1776686752e-17	1.2504671743e-10	1.8681292668e+02	3.0261548233e+02	1.2996566694e+00	
3.2567454731e+06	8.0032652438e-17	1.2247652852e-10	1.8681292668e+02	3.0250968665e+02	1.2995204279e+00	
3.2869100717e+06	7.8272464545e-17	1.1988253403e-10	1.8681292668e+02	3.0240291107e+02	1.2993829246e+00	
3.3173540605e+06	7.6495973456e-17	1.1726451347e-10	1.8681292668e+02	3.0229514651e+02	1.2992441477e+00	
3.3480800274e+06	7.4703028167e-17	1.1462224430e-10	1.8681292668e+02	3.0218638382e+02	1.2991040854e+00	
3.3790905841e+06	7.2893476277e-17	1.1195550193e-10	1.8681292668e+02	3.0207661375e+02	1.2989627259e+00	
