1.0903586444e+05	5.5958608266e-08	1.3645763188e-03	1.2354965937e+02	2.1629895501e+02	1.5012038867e+00	
1.0940772081e+05	5.3162198033e-08	1.2917096834e-03	1.2327364374e+02	2.1642518043e+02	1.5018908917e+00	
1.0978084537e+05	5.0356250912e-08	1.2185945433e-03	1.2299668677e+02	2.1655183633e+02	1.5025802397e+00	
1.1015524243e+05	4.7799180278e-08	1.1525250868e-03	1.2276717254e+02	2.1668461409e+02	1.5031884681e+00	
1.1053091633e+05	4.5599479521e-08	1.0965637788e-03	1.2260541649e+02	2.1682590449e+02	1.5036805342e+00	
1.1090787143e+05	4.3392276895e-08	1.0404116201e-03	1.2244310879e+02	2.1696767674e+02	1.5041742784e+00	
1.1128611211e+05	4.1177546816e-08	9.8406795990e-04	1.2228024755e+02	2.1710993249e+02	1.5046697066e+00	
1.1166564273e+05	3.8955263611e-08	9.2753214500e-04	1.2211683089e+02	2.1725267340e+02	1.5051668243e+00	
1.1204646771e+05	3.6786193813e-08	8.7251166082e-04	1.2197350421e+02	2.1739765870e+02	1.5056269962e+00	
1.1242859146e+05	3.5048647816e-08	8.2963633489e-04	1.2197876255e+02	2.1755582826e+02	1.5058097475e+00	
1.1281201840e+05	3.3305176085e-08	7.8661478677e-04	1.2198403881e+02	2.1771453725e+02	1.5059931220e+00	
1.1319675299e+05	3.1555758410e-08	7.4344651778e-04	1.2198933308e+02	2.1787378750e+02	1.5061771218e+00	
1.1358279967e+05	2.9800374513e-08	7.0013102755e-04	1.2199464539e+02	2.1803358085e+02	1.5063617492e+00	
1.1397016293e+05	2.8039004048e-08	6.5666781398e-04	1.2199997583e+02	2.1819391917e+02	1.5065470063e+00	
1.1435884726e+05	2.6639337928e-08	6.2308711360e-04	1.2217560257e+02	2.1836629882e+02	1.5064096582e+00	
1.1474885715e+05	2.5265576739e-08	5.9022875965e-04	1.2236603466e+02	2.1854022536e+02	1.5062448738e+00	
1.1514019714e+05	2.3887130469e-08	5.5725834544e-04	1.2255711621e+02	2.1871474505e+02	1.5060795275e+00	
1.1553287175e+05	2.2503983140e-08	5.2417548878e-04	1.2274884942e+02	2.1888985993e+02	1.5059136172e+00	
1.1592688555e+05	2.1116118719e-08	4.9097980621e-04	1.2294123651e+02	2.1906557201e+02	1.5057471412e+00	
1.1632224309e+05	1.9992045948e-08	4.6471064360e-04	1.2331093003e+02	2.1925048186e+02	1.5052479445e+00	
1.1671894896e+05	1.8925273613e-08	4.3995459999e-04	1.2372210162e+02	2.1943797991e+02	1.5046714254e+00	
1.1711700775e+05	1.7854863154e-08	4.1511412826e-04	1.2413467547e+02	2.1962611741e+02	1.5040929402e+00	
1.1751642409e+05	1.6780802162e-08	3.9018894048e-04	1.2454865637e+02	2.1981489653e+02	1.5035124822e+00	
1.1791720260e+05	1.5703078188e-08	3.6517874774e-04	1.2496404911e+02	2.2000431947e+02	1.5029300445e+00	
1.1831934793e+05	1.4832657572e-08	3.4531393820e-04	1.2553196103e+02	2.2020019051e+02	1.5020844652e+00	
1.1872286473e+05	1.4014155544e-08	3.2674216559e-04	1.2614111975e+02	2.2039823900e+02	1.5011680615e+00	
1.1912775769e+05	1.3192862093e-08	3.0810705573e-04	1.2675235595e+02	2.2059696291e+02	1.5002485325e+00	
1.1953403150e+05	1.2368767700e-08	2.8940839262e-04	1.2736567671e+02	2.2079636455e+02	1.4993258675e+00	
1.1994169086e+05	1.1541862812e-08	2.7064595950e-04	1.2798108914e+02	2.2099644623e+02	1.4984000559e+00	
1.2035074051e+05	1.0891245514e-08	2.5608034136e-04	1.2873990349e+02	2.2120214633e+02	1.4972605258e+00	
1.2076118519e+05	1.0268286794e-08	2.4217580480e-04	1.2952487686e+02	2.2140937134e+02	1.4960819852e+00	
1.2117302964e+05	9.6432035328e-09	2.2822384815e-04	1.3031252731e+02	2.2161730307e+02	1.4948994254e+00	
1.2158627866e+05	9.0159884850e-09	2.1422430969e-04	1.3110286397e+02	2.2182594394e+02	1.4937128325e+00	
1.2200093701e+05	8.3870890038e-09	2.0018718037e-04	1.3189613870e+02	2.2203530744e+02	1.4925219916e+00	
1.2241700952e+05	7.9574600173e-09	1.9060043705e-04	1.3279964518e+02	2.2225030007e+02	1.4912379482e+00	
1.2283450101e+05	7.5263658224e-09	1.8098099907e-04	1.3370623298e+02	2.2246602592e+02	1.4899495256e+00	
1.2325341631e+05	7.0938014220e-09	1.7132875492e-04	1.3461591261e+02	2.2268248747e+02	1.4886567091e+00	
1.2367376028e+05	6.6597618021e-09	1.6164359271e-04	1.3552869461e+02	2.2289968725e+02	1.4873594835e+00	
1.2409553780e+05	6.2242419317e-09	1.5192540018e-04	1.3644458958e+02	2.2311762776e+02	1.4860578338e+00	
1.2451875374e+05	5.7872367625e-09	1.4217406469e-04	1.3736360811e+02	2.2333631154e+02	1.4847517450e+00	
1.2494341303e+05	5.3487412289e-09	1.3238947320e-04	1.3828576087e+02	2.2355574112e+02	1.4834412018e+00	
1.2536952057e+05	5.0325803027e-09	1.2531918212e-04	1.3925055181e+02	2.2378081947e+02	1.4821482377e+00	
1.2579708131e+05	4.7343686736e-09	1.1864698117e-04	1.4022470155e+02	2.2400741842e+02	1.4808542520e+00	
1.2622610021e+05	4.4351400222e-09	1.1195202531e-04	1.4120217353e+02	2.2423479017e+02	1.4795558532e+00	
1.2665658224e+05	4.1348908802e-09	1.0523423694e-04	1.4218297909e+02	2.2446293735e+02	1.4782530264e+00	
1.2708853238e+05	3.8505085913e-09	9.8861017636e-05	1.4316640556e+02	2.2469290994e+02	1.4769603549e+00	
1.2752195565e+05	3.6308995252e-09	9.3896379921e-05	1.4415036779e+02	2.2492774337e+02	1.4757200961e+00	
1.2795685706e+05	3.4105415034e-09	8.8914810786e-05	1.4513768572e+02	2.2516337767e+02	1.4744756074e+00	
1.2839324167e+05	3.1894319717e-09	8.3916252485e-05	1.4612837082e+02	2.2539981559e+02	1.4732268745e+00	
1.2883111452e+05	2.9675683671e-09	7.8900647080e-05	1.4712243454e+02	2.2563705985e+02	1.4719738830e+00	
1.2927048070e+05	2.7894098227e-09	7.4819551110e-05	1.4809584612e+02	2.2588025312e+02	1.4707957449e+00	
1.2971134529e+05	2.6384998127e-09	7.1320742143e-05	1.4905751444e+02	2.2612749604e+02	1.4696631632e+00	
1.3015371341e+05	2.4870751386e-09	6.7810000824e-05	1.5002246244e+02	2.2637558215e+02	1.4685267191e+00	
1.3059759019e+05	2.3351340451e-09	6.4287286457e-05	1.5099070131e+02	2.2662451434e+02	1.4673863992e+00	
1.3104298076e+05	2.1826747711e-09	6.0752558210e-05	1.5196224226e+02	2.2687429549e+02	1.4662421903e+00	
1.3148989030e+05	2.0296955493e-09	5.7205775112e-05	1.5293709656e+02	2.2712492850e+02	1.4650940792e+00	
1.3193832397e+05	1.8761946065e-09	5.3646896049e-05	1.5391527550e+02	2.2737641626e+02	1.4639420526e+00	
1.3238828699e+05	1.7676841597e-09	5.1023384239e-05	1.5483437344e+02	2.2763773039e+02	1.4629268254e+00	
1.3283978456e+05	1.6660578081e-09	4.8541941351e-05	1.5574665767e+02	2.2790136516e+02	1.4619305656e+00	
1.3329282193e+05	1.5640848695e-09	4.6052035740e-05	1.5666205316e+02	2.2816589903e+02	1.4609309081e+00	
1.3374740433e+05	1.4617641620e-09	4.3553638544e-05	1.5758057051e+02	2.2843133507e+02	1.4599278414e+00	
1.3420353704e+05	1.3739372309e-09	4.1362581179e-05	1.5845726940e+02	2.2870246672e+02	1.4590066934e+00	
1.3466122535e+05	1.3042938768e-09	3.9557380628e-05	1.5928098240e+02	2.2898048832e+02	1.4581886741e+00	
1.3512047456e+05	1.2344130107e-09	3.7746023612e-05	1.6010750460e+02	2.2925945809e+02	1.4573678649e+00	
1.3558129000e+05	1.1642938226e-09	3.5928489137e-05	1.6093684557e+02	2.2953937925e+02	1.4565442565e+00	
1.3604367700e+05	1.0939354998e-09	3.4104756135e-05	1.6176901493e+02	2.2982025506e+02	1.4557178393e+00	
1.3650764093e+05	1.0233372266e-09	3.2274803466e-05	1.6260402232e+02	2.3010208877e+02	1.4548886036e+00	
1.3697318717e+05	9.5249818475e-10	3.0438609919e-05	1.6344187742e+02	2.3038488364e+02	1.4540565399e+00	
1.3744032111e+05	9.0329064502e-10	2.9076166641e-05	1.6418386578e+02	2.3068213254e+02	1.4533873335e+00	
1.3790904816e+05	8.5525176604e-10	2.7738406352e-05	1.6492235242e+02	2.3098121941e+02	1.4527259690e+00	
1.3837937376e+05	8.0704905506e-10	2.6396083759e-05	1.6566335760e+02	2.3128132629e+02	1.4520623490e+00	
1.3885130336e+05	7.5868195336e-10	2.5049183304e-05	1.6640688990e+02	2.3158245666e+02	1.4513964658e+00	
1.3932484243e+05	7.1982932927e-10	2.3933358094e-05	1.6707591152e+02	2.3189754869e+02	1.4508432755e+00	
1.3979999646e+05	6.8529007187e-10	2.2921972745e-05	1.6771182649e+02	2.3221965637e+02	1.4503410028e+00	
1.4027677096e+05	6.5063302164e-10	2.1907138163e-05	1.6834991019e+02	2.3254286256e+02	1.4498370171e+00	
1.4075517145e+05	6.1585777686e-10	2.0888842584e-05	1.6899017001e+02	2.3286717101e+02	1.4493313126e+00	
1.4123520348e+05	5.8096393444e-10	1.9867074206e-05	1.6963261337e+02	2.3319258549e+02	1.4488238835e+00	
1.4171687262e+05	5.4595108992e-10	1.8841821185e-05	1.7027724772e+02	2.3351910976e+02	1.4483147238e+00	
1.4220018444e+05	5.1506988967e-10	1.7919897588e-05	1.7088159965e+02	2.3385457898e+02	1.4478638964e+00	
1.4268514455e+05	4.9011627861e-10	1.7146432556e-05	1.7142772565e+02	2.3420230621e+02	1.4474967782e+00	
1.4317175857e+05	4.6507756565e-10	1.6370329695e-05	1.7197571416e+02	2.3455121933e+02	1.4471284080e+00	
1.4366003214e+05	4.3995346056e-10	1.5591580010e-05	1.7252557153e+02	2.3490132239e+02	1.4467587816e+00	
1.4414997092e+05	4.1675186982e-10	1.4865658004e-05	1.7305177265e+02	2.3525915672e+02	1.4464238102e+00	
1.4464158059e+05	3.9803904485e-10	1.4263464418e-05	1.7352169380e+02	2.3563308127e+02	1.4461693909e+00	
1.4513486685e+05	3.7926240157e-10	1.3659217109e-05	1.7399321758e+02	2.3600828104e+02	1.4459141040e+00	
1.4562983541e+05	3.6042172235e-10	1.3052909073e-05	1.7446634944e+02	2.3638476041e+02	1.4456579464e+00	
1.4612649201e+05	3.4151678880e-10	1.2444533281e-05	1.7494109487e+02	2.3676252372e+02	1.4454009153e+00	
1.4662484242e+05	3.2254738179e-10	1.1834082682e-05	1.7541745938e+02	2.3714157535e+02	1.4451430075e+00	
1.4712489240e+05	3.0493664544e-10	1.1262601482e-05	1.7587083246e+02	2.3752986652e+02	1.4449164092e+00	
1.4762664776e+05	2.9155599752e-10	1.0812903585e-05	1.7625155683e+02	2.3794343433e+02	1.4447860588e+00	
1.4813011430e+05	2.7812971617e-10	1.0361672038e-05	1.7663357962e+02	2.3835841258e+02	1.4446552638e+00	
1.4863529787e+05	2.6465764577e-10	9.9089016077e-06	1.7701690526e+02	2.3877480607e+02	1.4445240227e+00	
1.4914220431e+05	2.5113963017e-10	9.4545870476e-06	1.7740153820e+02	2.3919261963e+02	1.4443923341e+00	
1.4965083952e+05	2.3757551268e-10	8.9987230912e-06	1.7778748289e+02	2.3961185810e+02	1.4442601963e+00	
1.5016120937e+05	2.2503892748e-10	8.5735305031e-06	1.7815257111e+02	2.4004122144e+02	1.4441558877e+00	
1.5067331980e+05	2.1479322458e-10	8.2169236943e-06	1.7847071721e+02	2.4049094585e+02	1.4441126828e+00	
1.5118717672e+05	2.0451257969e-10	7.8591007121e-06	1.7878994832e+02	2.4094220400e+02	1.4440693306e+00	
1.5170278611e+05	1.9419687364e-10	7.5000574088e-06	1.7911026813e+02	2.4139500113e+02	1.4440258305e+00	
1.5222015393e+05	1.8484423938e-10	7.1719702084e-06	1.7941067424e+02	2.4186154263e+02	1.4440102572e+00	
1.5273928619e+05	1.7681197341e-10	6.8863569419e-06	1.7968364930e+02	2.4234620196e+02	1.4440326621e+00	
1.5326018889e+05	1.6875231417e-10	6.5997696186e-06	1.7995755531e+02	2.4283251418e+02	1.4440551434e+00	
1.5378286809e+05	1.6066516823e-10	6.3122049168e-06	1.8023239546e+02	2.4332048491e+02	1.4440777014e+00	
1.5430732983e+05	1.5255044186e-10	6.0236595030e-06	1.8050817292e+02	2.4381011983e+02	1.4441003363e+00	
1.5483358020e+05	1.4440804099e-10	5.7341300328e-06	1.8078489089e+02	2.4430142459e+02	1.4441230484e+00	
1.5536162530e+05	1.3774885029e-10	5.4928003296e-06	1.8102091215e+02	2.4482204882e+02	1.4442021280e+00	
1.5589147124e+05	1.3176467235e-10	5.2733607101e-06	1.8123851008e+02	2.4535721369e+02	1.4443074702e+00	
1.5642312417e+05	1.2576008595e-10	5.0531727128e-06	1.8145685011e+02	2.4589420368e+02	1.4444131717e+00	
1.5695659026e+05	1.1973502148e-10	4.8322337853e-06	1.8167593476e+02	2.4643302504e+02	1.4445192336e+00	
1.5749187567e+05	1.1368940911e-10	4.6105413669e-06	1.8189576658e+02	2.4697368398e+02	1.4446256573e+00	
1.5802898663e+05	1.0770782433e-10	4.3909651279e-06	1.8211375269e+02	2.4751840195e+02	1.4447361533e+00	
1.5856792936e+05	1.0319470406e-10	4.2211610051e-06	1.8228683011e+02	2.4810394072e+02	1.4449122728e+00	
1.5910871009e+05	9.8666192225e-11	4.0507777817e-06	1.8246049780e+02	2.4869147641e+02	1.4450889929e+00	
1.5965133511e+05	9.4122236335e-11	3.8798134825e-06	1.8263475777e+02	2.4928101584e+02	1.4452663157e+00	
1.6019581070e+05	8.9562783719e-11	3.7082661260e-06	1.8280961204e+02	2.4987256583e+02	1.4454442432e+00	
1.6074214317e+05	8.4987781526e-11	3.5361337236e-06	1.8298506262e+02	2.5046613325e+02	1.4456227775e+00	
1.6129033885e+05	8.0999481270e-11	3.3846295676e-06	1.8314277211e+02	2.5108403620e+02	1.4458300153e+00	
1.6184040410e+05	7.7534324577e-11	3.2515147804e-06	1.8328467619e+02	2.5172392914e+02	1.4460629963e+00	
1.6239234530e+05	7.4057350299e-11	3.1179460179e-06	1.8342706421e+02	2.5236600437e+02	1.4462967719e+00	
1.6294616884e+05	7.0568518133e-11	2.9839217319e-06	1.8356993784e+02	2.5301026934e+02	1.4465313447e+00	
1.6350188114e+05	6.7067787639e-11	2.8494403689e-06	1.8371329873e+02	2.5365673152e+02	1.4467667176e+00	
1.6405948865e+05	6.3647956590e-11	2.7178135365e-06	1.8385373854e+02	2.5431042167e+02	1.4470084199e+00	
1.6461899782e+05	6.0996481011e-11	2.6135746934e-06	1.8396600688e+02	2.5500854626e+02	1.4472973821e+00	
1.6518041515e+05	5.8335962827e-11	2.5089803537e-06	1.8407865811e+02	2.5570905173e+02	1.4475873297e+00	
1.6574374713e+05	5.5666371201e-11	2.4040293050e-06	1.8419169352e+02	2.5641194622e+02	1.4478782662e+00	
1.6630900031e+05	5.2987675189e-11	2.2987203308e-06	1.8430511443e+02	2.5711723785e+02	1.4481701949e+00	
1.6687618123e+05	5.0299843740e-11	2.1930522105e-06	1.8441892215e+02	2.5782493482e+02	1.4484631192e+00	
1.6744529646e+05	4.8104634162e-11	2.1055451217e-06	1.8451421809e+02	2.5857113010e+02	1.4487912782e+00	
1.6801635261e+05	4.6041940769e-11	2.0229072084e-06	1.8460456582e+02	2.5932993814e+02	1.4491301083e+00	
1.6858935628e+05	4.3972212758e-11	1.9399874664e-06	1.8469522168e+02	2.6009133402e+02	1.4494700940e+00	
1.6916431414e+05	4.1895426138e-11	1.8567849346e-06	1.8478618670e+02	2.6085532657e+02	1.4498112392e+00	
1.6974123283e+05	3.9811556835e-11	1.7732986485e-06	1.8487746196e+02	2.6162192464e+02	1.4501535478e+00	
1.7032011905e+05	3.7990860404e-11	1.6996846265e-06	1.8495827919e+02	2.6241679749e+02	1.4505200921e+00	
1.7090097950e+05	3.6383179472e-11	1.6340579176e-06	1.8503063701e+02	2.6323519438e+02	1.4509065973e+00	
1.7148382092e+05	3.4770015699e-11	1.5682073951e-06	1.8510324161e+02	2.6405638233e+02	1.4512944206e+00	
1.7206865007e+05	3.3151350384e-11	1.5021322958e-06	1.8517609382e+02	2.6488037087e+02	1.4516835665e+00	
1.7265547372e+05	3.1527164767e-11	1.4358318536e-06	1.8524919448e+02	2.6570716954e+02	1.4520740396e+00	
1.7324429868e+05	3.0053218062e-11	1.3752501989e-06	1.8531619225e+02	2.6655589105e+02	1.4524819247e+00	
1.7383513176e+05	2.8794682407e-11	1.3228744212e-06	1.8537442966e+02	2.6743453942e+02	1.4529139558e+00	
1.7442797983e+05	2.7531854637e-11	1.2703200210e-06	1.8543286569e+02	2.6831618434e+02	1.4533474603e+00	
1.7502284975e+05	2.6264720114e-11	1.2175863891e-06	1.8549150101e+02	2.6920083602e+02	1.4537824432e+00	
1.7561974842e+05	2.4993264150e-11	1.1646729141e-06	1.8555033630e+02	2.7008850473e+02	1.4542189096e+00	
1.7621868275e+05	2.3836299802e-11	1.1162251363e-06	1.8560430490e+02	2.7099873951e+02	1.4546703298e+00	
1.7681965969e+05	2.2882715440e-11	1.0757185434e-06	1.8564961625e+02	2.7194616897e+02	1.4551467833e+00	
1.7742268620e+05	2.1925878969e-11	1.0350738067e-06	1.8569508213e+02	2.7289682956e+02	1.4556248617e+00	
1.7802776928e+05	2.0965779300e-11	9.9429045496e-07	1.8574070307e+02	2.7385073228e+02	1.4561045705e+00	
1.7863491594e+05	2.0002405302e-11	9.5336801555e-07	1.8578647960e+02	2.7480788819e+02	1.4565859153e+00	
1.7924413321e+05	1.9035745809e-11	9.1230601407e-07	1.8583241224e+02	2.7576830839e+02	1.4570689017e+00	
1.7985542816e+05	1.8065789617e-11	8.7110397457e-07	1.8587850153e+02	2.7673200402e+02	1.4575535352e+00	
1.8046880787e+05	1.7281268440e-11	8.3725791466e-07	1.8591587649e+02	2.7773919044e+02	1.4580689194e+00	
1.8108427946e+05	1.6552475133e-11	8.0561609320e-07	1.8595063377e+02	2.7876225230e+02	1.4585950650e+00	
1.8170185005e+05	1.5821196347e-11	7.7386636035e-07	1.8598550959e+02	2.7978880323e+02	1.4591230050e+00	
1.8232152680e+05	1.5087423604e-11	7.4200834807e-07	1.8602050435e+02	2.8081885510e+02	1.4596527455e+00	
1.8294331691e+05	1.4351148400e-11	7.1004168709e-07	1.8605561846e+02	2.8185241987e+02	1.4601842926e+00	
1.8356722757e+05	1.3757379460e-11	6.8383124846e-07	1.8608466801e+02	2.8292419629e+02	1.4607432516e+00	
1.8419326602e+05	1.3176126535e-11	6.5811953452e-07	1.8611319652e+02	2.8400310599e+02	1.4613066838e+00	
1.8482143951e+05	1.2592891303e-11	6.3232013324e-07	1.8614182233e+02	2.8508569520e+02	1.4618720374e+00	
1.8545175533e+05	1.2007667003e-11	6.0643274557e-07	1.8617054576e+02	2.8617197647e+02	1.4624393191e+00	
1.8608422078e+05	1.1439193287e-11	5.8123094479e-07	1.8619855087e+02	2.8726743417e+02	1.4630115004e+00	
1.8671884319e+05	1.0991229063e-11	5.6099799188e-07	1.8622131969e+02	2.8840236836e+02	1.4636049993e+00	
1.8735562992e+05	1.0541737100e-11	5.4069603641e-07	1.8624416616e+02	2.8954117313e+02	1.4642005221e+00	
1.8799458835e+05	1.0090712188e-11	5.2032484308e-07	1.8626709055e+02	2.9068386168e+02	1.4647980760e+00	
1.8863572589e+05	9.6381490982e-12	4.9988417574e-07	1.8629009312e+02	2.9183044727e+02	1.4653976678e+00	
1.8927904997e+05	9.1840425857e-12	4.7937379746e-07	1.8631317414e+02	2.9298094318e+02	1.4659993044e+00	
1.8992456804e+05	8.7283873863e-12	4.5879347050e-07	1.8633633387e+02	2.9413536274e+02	1.4666029928e+00	
1.9057228759e+05	8.3695829185e-12	4.4224569981e-07	1.8635413261e+02	2.9532989676e+02	1.4672377083e+00	
1.9122221612e+05	8.0225695225e-12	4.2618411233e-07	1.8637127257e+02	2.9653328936e+02	1.4678784196e+00	
1.9187436118e+05	7.6743726707e-12	4.1006774833e-07	1.8638847099e+02	2.9774078601e+02	1.4685213160e+00	
1.9252873031e+05	7.3249883268e-12	3.9389642102e-07	1.8640572806e+02	2.9895240071e+02	1.4691664050e+00	
1.9318533110e+05	6.9969968376e-12	3.7863746531e-07	1.8642207678e+02	3.0017541956e+02	1.4698178445e+00	
1.9384417117e+05	6.7255114128e-12	3.6579512769e-07	1.8643601342e+02	3.0142116420e+02	1.4704820960e+00	
1.9450525815e+05	6.4531001130e-12	3.5290899250e-07	1.8644999759e+02	3.0267115734e+02	1.4711486128e+00	
1.9516859971e+05	6.1797597805e-12	3.3997891038e-07	1.8646402945e+02	3.0392541347e+02	1.4718174027e+00	
1.9583420352e+05	5.9054872470e-12	3.2700473146e-07	1.8647810917e+02	3.0518394711e+02	1.4724884735e+00	
1.9650207732e+05	5.6302793333e-12	3.1398630534e-07	1.8649223690e+02	3.0644677286e+02	1.4731618329e+00	
1.9717222883e+05	5.3721598593e-12	3.0170998894e-07	1.8650560202e+02	3.0771952359e+02	1.4738394805e+00	
1.9784466584e+05	5.1654548739e-12	2.9167339578e-07	1.8651666066e+02	3.0901291293e+02	1.4745252171e+00	
1.9851939612e+05	4.9580449410e-12	2.8160257378e-07	1.8652775702e+02	3.1031071324e+02	1.4752132924e+00	
1.9919642751e+05	4.7499276563e-12	2.7149740621e-07	1.8653889122e+02	3.1161293958e+02	1.4759037143e+00	
1.9987576784e+05	4.5411006076e-12	2.6135777593e-07	1.8655006339e+02	3.1291960704e+02	1.4765964907e+00	
2.0055742501e+05	4.3315613743e-12	2.5118356541e-07	1.8656127366e+02	3.1423073076e+02	1.4772916299e+00	
2.0124140690e+05	4.1382972190e-12	2.4172342130e-07	1.8657155868e+02	3.1555065199e+02	1.4779908512e+00	
2.0192772144e+05	3.9756276441e-12	2.3360841747e-07	1.8658010637e+02	3.1688303272e+02	1.4786956056e+00	
2.0261637660e+05	3.8124033002e-12	2.2546573819e-07	1.8658868322e+02	3.1821995741e+02	1.4794027634e+00	
2.0330738034e+05	3.6486222953e-12	2.1729528909e-07	1.8659728931e+02	3.1956144155e+02	1.4801123329e+00	
2.0400074069e+05	3.4843207058e-12	2.0909869671e-07	1.8660592281e+02	3.2090749748e+02	1.4808243155e+00	
2.0469646568e+05	3.3550901208e-12	2.0248918390e-07	1.8661276015e+02	3.2225511938e+02	1.4815323142e+00	
2.0539456337e+05	3.2254188073e-12	1.9585712998e-07	1.8661962082e+02	3.2360733722e+02	1.4822427274e+00	
2.0609504186e+05	3.0953052622e-12	1.8920245807e-07	1.8662650488e+02	3.2496416667e+02	1.4829555635e+00	
2.0679790926e+05	2.9647479774e-12	1.8252509104e-07	1.8663341242e+02	3.2632562346e+02	1.4836708306e+00	
2.0750317372e+05	2.8337454394e-12	1.7582495149e-07	1.8664034352e+02	3.2769172336e+02	1.4843885370e+00	
2.0821084342e+05	2.7114341423e-12	1.6952808471e-07	1.8664690629e+02	3.2905884191e+02	1.4851022022e+00	
2.0892092656e+05	2.6103117382e-12	1.6421727316e-07	1.8665256470e+02	3.3042201568e+02	1.4858029587e+00	
2.0963343137e+05	2.5088444659e-12	1.5888834961e-07	1.8665824240e+02	3.3178983843e+02	1.4865061050e+00	
2.1034836611e+05	2.4070311491e-12	1.5354125227e-07	1.8666393946e+02	3.3316232601e+02	1.4872116494e+00	
2.1106573907e+05	2.3048706078e-12	1.4817591916e-07	1.8666965595e+02	3.3453949432e+02	1.4879195999e+00	
2.1178555855e+05	2.2023616577e-12	1.4279228811e-07	1.8667539194e+02	3.3592135933e+02	1.4886299649e+00	
2.1250783292e+05	2.1166070831e-12	1.3819612193e-07	1.8668022202e+02	3.3728787732e+02	1.4893144584e+00	
2.1323257053e+05	2.0378071375e-12	1.3392571542e-07	1.8668467645e+02	3.3865055621e+02	1.4899892980e+00	
2.1395977979e+05	1.9587384523e-12	1.2964074511e-07	1.8668914607e+02	3.4001788239e+02	1.4906664391e+00	
2.1468946913e+05	1.8794001108e-12	1.2534116131e-07	1.8669363093e+02	3.4138987171e+02	1.4913458895e+00	
2.1542164700e+05	1.7997911936e-12	1.2102691419e-07	1.8669813108e+02	3.4276654006e+02	1.4920276571e+00	
2.1615632189e+05	1.7238319425e-12	1.1688786609e-07	1.8670242327e+02	3.4413639595e+02	1.4926976439e+00	
2.1689350233e+05	1.6621704722e-12	1.1343972790e-07	1.8670590108e+02	3.4546820359e+02	1.4933175495e+00	
2.1763319684e+05	1.6002987113e-12	1.0997983016e-07	1.8670939074e+02	3.4680455324e+02	1.4939395693e+00	
2.1837541402e+05	1.5382159427e-12	1.0650813278e-07	1.8671289231e+02	3.4814546037e+02	1.4945637104e+00	
2.1912016245e+05	1.4759214468e-12	1.0302459550e-07	1.8671640582e+02	3.4949094055e+02	1.4951899800e+00	
2.1986745078e+05	1.4134145015e-12	9.9529177954e-08	1.8671993131e+02	3.5084100935e+02	1.4958183855e+00	
2.2061728766e+05	1.3619289073e-12	9.6583642789e-08	1.8672290298e+02	3.5213552889e+02	1.4963715155e+00	
2.2136968179e+05	1.3126883258e-12	9.3749108696e-08	1.8672576286e+02	3.5342150254e+02	1.4969098512e+00	
2.2212464189e+05	1.2632798140e-12	9.0904907697e-08	1.8672863250e+02	3.5471186187e+02	1.4974500228e+00	
2.2288217671e+05	1.2137027992e-12	8.8051006822e-08	1.8673151193e+02	3.5600662186e+02	1.4979920367e+00	
2.2364229502e+05	1.1639567067e-12	8.5187372991e-08	1.8673440117e+02	3.5730579749e+02	1.4985358990e+00	
2.2440500565e+05	1.1197138676e-12	8.2602673034e-08	1.8673703698e+02	3.5856094084e+02	1.4990180218e+00	
2.2517031743e+05	1.0803475978e-12	8.0265010500e-08	1.8673944845e+02	3.5977741574e+02	1.4994454302e+00	
2.2593823923e+05	1.0408470731e-12	7.7919375593e-08	1.8674186814e+02	3.6099803932e+02	1.4998742962e+00	
2.2670877996e+05	1.0012118356e-12	7.5565741123e-08	1.8674429608e+02	3.6222282572e+02	1.5003046249e+00	
2.2748194854e+05	9.6144142599e-13	7.3204079807e-08	1.8674673231e+02	3.6345178913e+02	1.5007364211e+00	
2.2825775393e+05	9.2428058046e-13	7.0977985775e-08	1.8674904051e+02	3.6465169398e+02	1.5011259382e+00	
2.2903620514e+05	8.9252930328e-13	6.9033944617e-08	1.8675108167e+02	3.6578863530e+02	1.5014285488e+00	
2.2981731118e+05	8.6066974142e-13	6.7083273493e-08	1.8675312978e+02	3.6692945404e+02	1.5017321914e+00	
2.3060108111e+05	8.2870152557e-13	6.5125949792e-08	1.8675518488e+02	3.6807416344e+02	1.5020368695e+00	
2.3138752401e+05	7.9662428518e-13	6.3161950826e-08	1.8675724699e+02	3.6922277676e+02	1.5023425867e+00	
2.3217664900e+05	7.6605368362e-13	6.1277920151e-08	1.8675923108e+02	3.7034863520e+02	1.5026169469e+00	
2.3296846523e+05	7.4100103679e-13	5.9688977717e-08	1.8676092602e+02	3.7138554055e+02	1.5027795240e+00	
2.3376298187e+05	7.1586295031e-13	5.8094616348e-08	1.8676262674e+02	3.7242598217e+02	1.5029426556e+00	
2.3456020813e+05	6.9063913279e-13	5.6494817562e-08	1.8676433327e+02	3.7346997211e+02	1.5031063435e+00	
2.3536015325e+05	6.6532929186e-13	5.4889562815e-08	1.8676604561e+02	3.7451752248e+02	1.5032705896e+00	
2.3616282651e+05	6.3993313414e-13	5.3278833501e-08	1.8676776379e+02	3.7556864542e+02	1.5034353959e+00	
2.3696823721e+05	6.1445036525e-13	5.1662610949e-08	1.8676948784e+02	3.7662335311e+02	1.5036007643e+00	
