1.1596725296e+06	6.7231755929e-16	9.0267095760e-10	1.8681292668e+02	
1.1704136381e+06	6.5935223488e-16	8.8704887369e-10	1.8681292668e+02	
1.1812542327e+06	6.4626682315e-16	8.7128209505e-10	1.8681292668e+02	
1.1921952350e+06	6.3306021184e-16	8.5536928150e-10	1.8681292668e+02	
1.2032375750e+06	6.1973127838e-16	8.3930908042e-10	1.8681292668e+02	
1.2143821912e+06	6.0961726034e-16	8.2677011182e-10	1.8681292668e+02	
1.2256300310e+06	5.9965699109e-16	8.1438700958e-10	1.8681292668e+02	
1.2369820504e+06	5.8960446793e-16	8.0188921270e-10	1.8681292668e+02	
1.2484392144e+06	5.7945883637e-16	7.8927565883e-10	1.8681292668e+02	
1.2600024969e+06	5.6921923404e-16	7.7654527581e-10	1.8681292668e+02	
1.2716728807e+06	5.5888479055e-16	7.6369698156e-10	1.8681292668e+02	
1.2834513577e+06	5.4845462747e-16	7.5072968395e-10	1.8681292668e+02	
1.2953389293e+06	5.3792785824e-16	7.3764228075e-10	1.8681292668e+02	
1.3073366059e+06	5.2730358805e-16	7.2443365953e-10	1.8681292668e+02	
1.3194454072e+06	5.1658091385e-16	7.1110269753e-10	1.8681292668e+02	
1.3316663626e+06	5.0575892419e-16	6.9764826162e-10	1.8681292668e+02	
1.3440005108e+06	4.9483682214e-16	6.8406934880e-10	1.8681292668e+02	
1.3564489002e+06	4.8681004147e-16	6.7379231426e-10	1.8681292668e+02	
1.3690125890e+06	4.7870891523e-16	6.6342009187e-10	1.8681292668e+02	
1.3816926450e+06	4.7053275480e-16	6.5295179997e-10	1.8681292668e+02	
1.3944901462e+06	4.6228086522e-16	6.4238654875e-10	1.8681292668e+02	
1.4074061803e+06	4.5395254506e-16	6.3172344016e-10	1.8681292668e+02	
1.4204418451e+06	4.4554708641e-16	6.2096156782e-10	1.8681292668e+02	
1.4335982487e+06	4.3706377479e-16	6.1010001697e-10	1.8681292668e+02	
1.4468765095e+06	4.2850188912e-16	5.9913786435e-10	1.8681292668e+02	
1.4602777561e+06	4.1986070163e-16	5.8807417819e-10	1.8681292668e+02	
1.4738031276e+06	4.1113947782e-16	5.7690801805e-10	1.8681292668e+02	
1.4874537736e+06	4.0233747636e-16	5.6563843480e-10	1.8681292668e+02	
1.5012308545e+06	3.9380622104e-16	5.5468969108e-10	1.8681292668e+02	
1.5151355414e+06	3.8881994996e-16	5.4801400000e-10	1.8681292668e+02	
1.5291690162e+06	3.8378749508e-16	5.4127647739e-10	1.8681292668e+02	
1.5433324717e+06	3.7870842865e-16	5.3447655056e-10	1.8681292668e+02	
1.5576271118e+06	3.7358231893e-16	5.2761364151e-10	1.8681292668e+02	
1.5720541516e+06	3.6840873020e-16	5.2068716689e-10	1.8681292668e+02	
1.5866148174e+06	3.6318722270e-16	5.1369653793e-10	1.8681292668e+02	
1.6013103468e+06	3.5791735261e-16	5.0664116043e-10	1.8681292668e+02	
1.6161419891e+06	3.5259867197e-16	4.9952043469e-10	1.8681292668e+02	
1.6311110049e+06	3.4723072870e-16	4.9233375541e-10	1.8681292668e+02	
1.6462186665e+06	3.4181306651e-16	4.8508051175e-10	1.8681292668e+02	
1.6614662582e+06	3.3634522490e-16	4.7776008715e-10	1.8681292668e+02	
1.6768550760e+06	3.3082673909e-16	4.7037185938e-10	1.8681292668e+02	
1.6923864280e+06	3.2525714002e-16	4.6291520044e-10	1.8681292668e+02	
1.7080616343e+06	3.1963595426e-16	4.5538947650e-10	1.8681292668e+02	
1.7238820274e+06	3.1396270400e-16	4.4779404786e-10	1.8681292668e+02	
1.7398489519e+06	3.0823690701e-16	4.4012826892e-10	1.8681292668e+02	
1.7559637652e+06	3.0245807660e-16	4.3239148807e-10	1.8681292668e+02	
1.7722278370e+06	2.9662572155e-16	4.2458304767e-10	1.8681292668e+02	
1.7886425497e+06	2.9073934612e-16	4.1670228401e-10	1.8681292668e+02	
1.8052092986e+06	2.8479844996e-16	4.0874852721e-10	1.8681292668e+02	
1.8219294919e+06	2.7880252808e-16	4.0072110119e-10	1.8681292668e+02	
1.8388045508e+06	2.7275107083e-16	3.9261932363e-10	1.8681292668e+02	
1.8558359097e+06	2.6664356382e-16	3.8444250585e-10	1.8681292668e+02	
1.8730250164e+06	2.6047948792e-16	3.7618995282e-10	1.8681292668e+02	
1.8903733318e+06	2.5425831917e-16	3.6786096307e-10	1.8681292668e+02	
1.9078823306e+06	2.4797952877e-16	3.5945482863e-10	1.8681292668e+02	
1.9255535012e+06	2.4164258301e-16	3.5097083496e-10	1.8681292668e+02	
1.9433883454e+06	2.3524694325e-16	3.4240826093e-10	1.8681292668e+02	
1.9613883795e+06	2.2879206585e-16	3.3376637870e-10	1.8681292668e+02	
1.9795551332e+06	2.2227740215e-16	3.2504445370e-10	1.8681292668e+02	
1.9978901509e+06	2.1570239838e-16	3.1624174457e-10	1.8681292668e+02	
2.0163949911e+06	2.1126839644e-16	3.1018850001e-10	1.8681292668e+02	
2.0350712266e+06	2.0852709157e-16	3.0630830199e-10	1.8681292668e+02	
2.0539204450e+06	2.0576039621e-16	3.0239216483e-10	1.8681292668e+02	
2.0729442484e+06	2.0296807519e-16	2.9843975567e-10	1.8681292668e+02	
2.0921442540e+06	2.0014989116e-16	2.9445073853e-10	1.8681292668e+02	
2.1115220936e+06	1.9730560458e-16	2.9042477436e-10	1.8681292668e+02	
2.1310794145e+06	1.9443497366e-16	2.8636152093e-10	1.8681292668e+02	
2.1508178791e+06	1.9153775442e-16	2.8226063288e-10	1.8681292668e+02	
2.1707391650e+06	1.8861370057e-16	2.7812176162e-10	1.8681292668e+02	
2.1908449658e+06	1.8566256358e-16	2.7394455534e-10	1.8681292668e+02	
2.2111369903e+06	1.8268409260e-16	2.6972865898e-10	1.8681292668e+02	
2.2316169634e+06	1.7967803445e-16	2.6547371418e-10	1.8681292668e+02	
2.2522866259e+06	1.7664413362e-16	2.6117935928e-10	1.8681292668e+02	
2.2731477348e+06	1.7358213221e-16	2.5684522923e-10	1.8681292668e+02	
2.2942020632e+06	1.7049176997e-16	2.5247095565e-10	1.8681292668e+02	
2.3154514009e+06	1.6737278420e-16	2.4805616671e-10	1.8681292668e+02	
2.3368975540e+06	1.6422490978e-16	2.4360048715e-10	1.8681292668e+02	
2.3585423455e+06	1.6104787916e-16	2.3910353823e-10	1.8681292668e+02	
2.3803876151e+06	1.5784142226e-16	2.3456493772e-10	1.8681292668e+02	
2.4024352198e+06	1.5460526656e-16	2.2998429982e-10	1.8681292668e+02	
2.4246870337e+06	1.5133913696e-16	2.2536123518e-10	1.8681292668e+02	
2.4471449481e+06	1.4804275584e-16	2.2069535083e-10	1.8681292668e+02	
2.4698108719e+06	1.4471584301e-16	2.1598625017e-10	1.8681292668e+02	
2.4926867319e+06	1.4135811568e-16	2.1123353292e-10	1.8681292668e+02	
2.5157744725e+06	1.3796928844e-16	2.0643679509e-10	1.8681292668e+02	
2.5390760562e+06	1.3454907324e-16	2.0159562896e-10	1.8681292668e+02	
2.5625934635e+06	1.3109717934e-16	1.9670962303e-10	1.8681292668e+02	
2.5863286936e+06	1.2761331335e-16	1.9177836197e-10	1.8681292668e+02	
2.6102837639e+06	1.2409717913e-16	1.8680142664e-10	1.8681292668e+02	
2.6344607107e+06	1.2054847779e-16	1.8177839398e-10	1.8681292668e+02	
2.6588615889e+06	1.1696690771e-16	1.7670883703e-10	1.8681292668e+02	
2.6834884728e+06	1.1348378653e-16	1.7177357112e-10	1.8681292668e+02	
2.7083434555e+06	1.1203342943e-16	1.6963617526e-10	1.8681292668e+02	
2.7334286499e+06	1.1056963884e-16	1.6747898242e-10	1.8681292668e+02	
2.7587461881e+06	1.0909229035e-16	1.6530180925e-10	1.8681292668e+02	
2.7842982221e+06	1.0760125837e-16	1.6310447069e-10	1.8681292668e+02	
2.8100869240e+06	1.0609641617e-16	1.6088677996e-10	1.8681292668e+02	
2.8361144858e+06	1.0457763584e-16	1.5864854855e-10	1.8681292668e+02	
2.8623831199e+06	1.0304478827e-16	1.5638958622e-10	1.8681292668e+02	
2.8888950590e+06	1.0149774318e-16	1.5410970095e-10	1.8681292668e+02	
2.9156525568e+06	9.9936369052e-17	1.5180869894e-10	1.8681292668e+02	
2.9426578876e+06	9.8360533184e-17	1.4948638462e-10	1.8681292668e+02	
2.9699133470e+06	9.6770101623e-17	1.4714256057e-10	1.8681292668e+02	
2.9974212516e+06	9.5164939182e-17	1.4477702758e-10	1.8681292668e+02	
3.0251839397e+06	9.3544909419e-17	1.4238958457e-10	1.8681292668e+02	
3.0532037711e+06	9.1909874631e-17	1.3998002861e-10	1.8681292668e+02	
3.0814831276e+06	9.0259695839e-17	1.3754815488e-10	1.8681292668e+02	
3.1100244128e+06	8.8594232775e-17	1.3509375667e-10	1.8681292668e+02	
3.1388300529e+06	8.6913343875e-17	1.3261662536e-10	1.8681292668e+02	
3.1679024963e+06	8.5216886260e-17	1.3011655038e-10	1.8681292668e+02	
3.1972442143e+06	8.3504715731e-17	1.2759331923e-10	1.8681292668e+02	
3.2268577008e+06	8.1776686752e-17	1.2504671743e-10	1.8681292668e+02	
3.2567454731e+06	8.0032652438e-17	1.2247652852e-10	1.8681292668e+02	
3.2869100717e+06	7.8272464545e-17	1.1988253403e-10	1.8681292668e+02	
3.3173540605e+06	7.6495973456e-17	1.1726451347e-10	1.8681292668e+02	
3.3480800274e+06	7.4703028167e-17	1.1462224430e-10	1.8681292668e+02	
3.3790905841e+06	7.2893476277e-17	1.1195550193e-10	1.8681292668e+02	
3.4103883664e+06	7.1067163971e-17	1.0926405968e-10	1.8681292668e+02	
3.4419760348e+06	6.9223936012e-17	1.0654768878e-10	1.8681292668e+02	
3.4738562742e+06	6.7363635723e-17	1.0380615834e-10	1.8681292668e+02	
3.5060317945e+06	6.5486104978e-17	1.0103923531e-10	1.8681292668e+02	
3.5385053306e+06	6.3591184185e-17	9.8246684516e-11	1.8681292668e+02	
3.5712796428e+06	6.1678712273e-17	9.5428268583e-11	1.8681292668e+02	
3.6043575169e+06	6.0437112884e-17	9.3579732725e-11	1.8681292668e+02	
3.6377417646e+06	5.9676595061e-17	9.2426555049e-11	1.8681292668e+02	
3.6714352236e+06	5.8909033177e-17	9.1262696420e-11	1.8681292668e+02	
3.7054407578e+06	5.8134361987e-17	9.0088057911e-11	1.8681292668e+02	
3.7397612578e+06	5.7352515646e-17	8.8902539675e-11	1.8681292668e+02	
3.7743996408e+06	5.6563427694e-17	8.7706040944e-11	1.8681292668e+02	
3.8093588512e+06	5.5767031058e-17	8.6498460012e-11	1.8681292668e+02	
3.8446418604e+06	5.4963258045e-17	8.5279694235e-11	1.8681292668e+02	
3.8802516676e+06	5.4152040333e-17	8.4049640017e-11	1.8681292668e+02	
3.9161912996e+06	5.3333308968e-17	8.2808192802e-11	1.8681292668e+02	
3.9524638113e+06	5.2506994356e-17	8.1555247065e-11	1.8681292668e+02	
3.9890722860e+06	5.1673026260e-17	8.0290696306e-11	1.8681292668e+02	
4.0260198354e+06	5.0831333793e-17	7.9014433036e-11	1.8681292668e+02	
4.0633096000e+06	4.9981845409e-17	7.7726348772e-11	1.8681292668e+02	
4.1009447496e+06	4.9124488902e-17	7.6426334026e-11	1.8681292668e+02	
4.1389284831e+06	4.8259191395e-17	7.5114278295e-11	1.8681292668e+02	
4.1772640292e+06	4.7385879337e-17	7.3790070053e-11	1.8681292668e+02	
4.2159546464e+06	4.6504478496e-17	7.2453596741e-11	1.8681292668e+02	
4.2550036236e+06	4.5614913952e-17	7.1104744758e-11	1.8681292668e+02	
4.2944142798e+06	4.4717110091e-17	6.9743399451e-11	1.8681292668e+02	
4.3341899650e+06	4.3810990600e-17	6.8369445103e-11	1.8681292668e+02	
4.3743340602e+06	4.2896478457e-17	6.6982764928e-11	1.8681292668e+02	
4.4148499777e+06	4.1973495927e-17	6.5583241056e-11	1.8681292668e+02	
4.4557411614e+06	4.1041964558e-17	6.4170754526e-11	1.8681292668e+02	
4.4970110870e+06	4.0101805166e-17	6.2745185277e-11	1.8681292668e+02	
4.5386632626e+06	3.9152937839e-17	6.1306412133e-11	1.8681292668e+02	
4.5807012286e+06	3.8195281922e-17	5.9854312798e-11	1.8681292668e+02	
4.6231285582e+06	3.7228756012e-17	5.8388763841e-11	1.8681292668e+02	
4.6659488579e+06	3.6253277955e-17	5.6909640689e-11	1.8681292668e+02	
4.7091657673e+06	3.5268764834e-17	5.5416817617e-11	1.8681292668e+02	
4.7527829601e+06	3.4275132964e-17	5.3910167732e-11	1.8681292668e+02	
4.7968041435e+06	3.3311317727e-17	5.2447955543e-11	1.8681292668e+02	
4.8412330597e+06	3.2917425462e-17	5.1838439970e-11	1.8681292668e+02	
4.8860734849e+06	3.2519884891e-17	5.1223278947e-11	1.8681292668e+02	
4.9313292307e+06	3.2118662224e-17	5.0602420185e-11	1.8681292668e+02	
4.9770041438e+06	3.1713723356e-17	4.9975810910e-11	1.8681292668e+02	
5.0231021067e+06	3.1305033867e-17	4.9343397861e-11	1.8681292668e+02	
5.0696270378e+06	3.0892559018e-17	4.8705127281e-11	1.8681292668e+02	
5.1165828917e+06	3.0476263748e-17	4.8060944918e-11	1.8681292668e+02	
5.1639736596e+06	3.0056112671e-17	4.7410796014e-11	1.8681292668e+02	
5.2118033699e+06	2.9632070075e-17	4.6754625307e-11	1.8681292668e+02	
5.2600760881e+06	2.9204099916e-17	4.6092377022e-11	1.8681292668e+02	
5.3087959174e+06	2.8772165815e-17	4.5423994866e-11	1.8681292668e+02	
5.3579669991e+06	2.8336231058e-17	4.4749422028e-11	1.8681292668e+02	
5.4075935128e+06	2.7896258590e-17	4.4068601167e-11	1.8681292668e+02	
5.4576796767e+06	2.7452211014e-17	4.3381474413e-11	1.8681292668e+02	
5.5082297482e+06	2.7004050583e-17	4.2687983359e-11	1.8681292668e+02	
5.5592480241e+06	2.6551739205e-17	4.1988069060e-11	1.8681292668e+02	
5.6107388410e+06	2.6095238433e-17	4.1281672020e-11	1.8681292668e+02	
5.6627065758e+06	2.5634509463e-17	4.0568732196e-11	1.8681292668e+02	
5.7151556456e+06	2.5169513134e-17	3.9849188987e-11	1.8681292668e+02	
5.7680905087e+06	2.4700209920e-17	3.9122981232e-11	1.8681292668e+02	
5.8215156646e+06	2.4226559930e-17	3.8390047201e-11	1.8681292668e+02	
5.8754356545e+06	2.3748522903e-17	3.7650324596e-11	1.8681292668e+02	
5.9298550617e+06	2.3266058206e-17	3.6903750538e-11	1.8681292668e+02	
5.9847785118e+06	2.2779124829e-17	3.6150261570e-11	1.8681292668e+02	
6.0402106734e+06	2.2287681382e-17	3.5389793642e-11	1.8681292668e+02	
6.0961562582e+06	2.1791686092e-17	3.4622282115e-11	1.8681292668e+02	
6.1526200218e+06	2.1291096798e-17	3.3847661750e-11	1.8681292668e+02	
6.2096067635e+06	2.0785870952e-17	3.3065866703e-11	1.8681292668e+02	
6.2671213273e+06	2.0275965606e-17	3.2276830521e-11	1.8681292668e+02	
6.3251686020e+06	1.9761337420e-17	3.1480486135e-11	1.8681292668e+02	
6.3837535216e+06	1.9241942650e-17	3.0676765856e-11	1.8681292668e+02	
6.4428810659e+06	1.8899616717e-17	3.0144306231e-11	1.8681292668e+02	
6.5025562609e+06	1.8690902952e-17	2.9816515356e-11	1.8681292668e+02	
6.5627841789e+06	1.8480256041e-17	2.9485688419e-11	1.8681292668e+02	
6.6235699393e+06	1.8267658077e-17	2.9151797300e-11	1.8681292668e+02	
6.6849187091e+06	1.8053090991e-17	2.8814813618e-11	1.8681292668e+02	
6.7468357029e+06	1.7836536543e-17	2.8474708728e-11	1.8681292668e+02	
6.8093261838e+06	1.7617976327e-17	2.8131453722e-11	1.8681292668e+02	
6.8723954634e+06	1.7397391764e-17	2.7785019422e-11	1.8681292668e+02	
6.9360489027e+06	1.7174764105e-17	2.7435376382e-11	1.8681292668e+02	
7.0002919123e+06	1.6950074426e-17	2.7082494881e-11	1.8681292668e+02	
7.0651299530e+06	1.6723303628e-17	2.6726344924e-11	1.8681292668e+02	
7.1305685360e+06	1.6494432436e-17	2.6366896239e-11	1.8681292668e+02	
7.1966132236e+06	1.6263441395e-17	2.6004118271e-11	1.8681292668e+02	
7.2632696297e+06	1.6030310871e-17	2.5637980184e-11	1.8681292668e+02	
7.3305434202e+06	1.5795021047e-17	2.5268450856e-11	1.8681292668e+02	
7.3984403134e+06	1.5557551925e-17	2.4895498878e-11	1.8681292668e+02	
7.4669660806e+06	1.5317883317e-17	2.4519092546e-11	1.8681292668e+02	
7.5361265466e+06	1.5075994854e-17	2.4139199867e-11	1.8681292668e+02	
7.6059275899e+06	1.4831865973e-17	2.3755788550e-11	1.8681292668e+02	
7.6763751439e+06	1.4585475924e-17	2.3368826004e-11	1.8681292668e+02	
7.7474751966e+06	1.4336803763e-17	2.2978279337e-11	1.8681292668e+02	
7.8192337915e+06	1.4085828353e-17	2.2584115352e-11	1.8681292668e+02	
7.8916570283e+06	1.3832528362e-17	2.2186300545e-11	1.8681292668e+02	
7.9647510629e+06	1.3576882257e-17	2.1784801101e-11	1.8681292668e+02	
8.0385221084e+06	1.3318868309e-17	2.1379582893e-11	1.8681292668e+02	
8.1129764354e+06	1.3058464586e-17	2.0970611476e-11	1.8681292668e+02	
8.1881203726e+06	1.2795648955e-17	2.0557852088e-11	1.8681292668e+02	
8.2639603073e+06	1.2530399075e-17	2.0141269644e-11	1.8681292668e+02	
8.3405026860e+06	1.2262692400e-17	1.9720828734e-11	1.8681292668e+02	
8.4177540148e+06	1.1992506175e-17	1.9296493619e-11	1.8681292668e+02	
8.4957208602e+06	1.1719817433e-17	1.8868228232e-11	1.8681292668e+02	
8.5744098494e+06	1.1455855709e-17	1.8453534567e-11	1.8681292668e+02	
8.6538276710e+06	1.1343284577e-17	1.8274766781e-11	1.8681292668e+02	
8.7339810756e+06	1.1229670789e-17	1.8094343214e-11	1.8681292668e+02	
8.8148768764e+06	1.1115004688e-17	1.7912248529e-11	1.8681292668e+02	
8.8965219496e+06	1.0999276529e-17	1.7728467248e-11	1.8681292668e+02	
8.9789232350e+06	1.0882476472e-17	1.7542983750e-11	1.8681292668e+02	
9.0620877369e+06	1.0764594592e-17	1.7355782268e-11	1.8681292668e+02	
9.1460225242e+06	1.0645620867e-17	1.7166846890e-11	1.8681292668e+02	
9.2307347316e+06	1.0525545185e-17	1.6976161557e-11	1.8681292668e+02	
9.3162315597e+06	1.0404357338e-17	1.6783710060e-11	1.8681292668e+02	
9.4025202756e+06	1.0282047027e-17	1.6589476040e-11	1.8681292668e+02	
9.4896082142e+06	1.0158603855e-17	1.6393442988e-11	1.8681292668e+02	
9.5775027779e+06	1.0034017328e-17	1.6195594240e-11	1.8681292668e+02	
9.6662114378e+06	9.9082768564e-18	1.5995912980e-11	1.8681292668e+02	
9.7557417342e+06	9.7813717531e-18	1.5794382233e-11	1.8681292668e+02	
9.8461012774e+06	9.6532912304e-18	1.5590984870e-11	1.8681292668e+02	
9.9372977479e+06	9.5240244014e-18	1.5385703602e-11	1.8681292668e+02	
1.0029338898e+07	9.3935602784e-18	1.5178520980e-11	1.8681292668e+02	
1.0122232550e+07	9.2618877717e-18	1.4969419392e-11	1.8681292668e+02	
1.0215986601e+07	9.1289956892e-18	1.4758381066e-11	1.8681292668e+02	
1.0310609020e+07	8.9948727348e-18	1.4545388062e-11	1.8681292668e+02	
1.0406107850e+07	8.8595075080e-18	1.4330422277e-11	1.8681292668e+02	
1.0502491208e+07	8.7228885026e-18	1.4113465437e-11	1.8681292668e+02	
1.0599767288e+07	8.5850041059e-18	1.3894499102e-11	1.8681292668e+02	
1.0697944357e+07	8.4458425975e-18	1.3673504659e-11	1.8681292668e+02	
1.0797030761e+07	8.3053921487e-18	1.3450463322e-11	1.8681292668e+02	
1.0897034922e+07	8.1636408210e-18	1.3225356135e-11	1.8681292668e+02	
1.0997965340e+07	8.0205765655e-18	1.2998163962e-11	1.8681292668e+02	
1.1099830596e+07	7.8761872215e-18	1.2768867491e-11	1.8681292668e+02	
1.1202639347e+07	7.7304605158e-18	1.2537447233e-11	1.8681292668e+02	
1.1306400332e+07	7.5833840615e-18	1.2303883516e-11	1.8681292668e+02	
1.1411122371e+07	7.4349453570e-18	1.2068156487e-11	1.8681292668e+02	
1.1516814366e+07	7.3334438844e-18	1.1906496425e-11	1.8681292668e+02	
1.1623485300e+07	7.2698658059e-18	1.1804676790e-11	1.8681292668e+02	
1.1731144241e+07	7.2056988550e-18	1.1701914083e-11	1.8681292668e+02	
1.1839800339e+07	7.1409375776e-18	1.1598199567e-11	1.8681292668e+02	
1.1949462831e+07	7.0755764689e-18	1.1493524428e-11	1.8681292668e+02	
1.2060141038e+07	7.0096099732e-18	1.1387879768e-11	1.8681292668e+02	
1.2171844368e+07	6.9430324831e-18	1.1281256607e-11	1.8681292668e+02	
1.2284582315e+07	6.8758383396e-18	1.1173645882e-11	1.8681292668e+02	
1.2398364463e+07	6.8080218311e-18	1.1065038446e-11	1.8681292668e+02	
1.2513200482e+07	6.7395771932e-18	1.0955425066e-11	1.8681292668e+02	
1.2629100135e+07	6.6704986080e-18	1.0844796427e-11	1.8681292668e+02	
1.2746073272e+07	6.6007802037e-18	1.0733143124e-11	1.8681292668e+02	
1.2864129837e+07	6.5304160542e-18	1.0620455667e-11	1.8681292668e+02	
1.2983279865e+07	6.4594001785e-18	1.0506724478e-11	1.8681292668e+02	
1.3103533482e+07	6.3877265403e-18	1.0391939888e-11	1.8681292668e+02	
1.3224900912e+07	6.3153890471e-18	1.0276092141e-11	1.8681292668e+02	
1.3347392470e+07	6.2423815502e-18	1.0159171391e-11	1.8681292668e+02	
1.3471018568e+07	6.1686978440e-18	1.0041167698e-11	1.8681292668e+02	
1.3595789715e+07	6.0943316652e-18	9.9220710322e-12	1.8681292668e+02	
1.3721716516e+07	6.0192766926e-18	9.8018712706e-12	1.8681292668e+02	
1.3848809675e+07	5.9435265466e-18	9.6805581958e-12	1.8681292668e+02	
1.3977079995e+07	5.8670747882e-18	9.5581214962e-12	1.8681292668e+02	
1.4106538380e+07	5.7899149191e-18	9.4345507644e-12	1.8681292668e+02	
1.4237195832e+07	5.7120403805e-18	9.3098354969e-12	1.8681292668e+02	
1.4369063459e+07	5.6334445530e-18	9.1839650928e-12	1.8681292668e+02	
1.4502152469e+07	5.5541207560e-18	9.0569288530e-12	1.8681292668e+02	
1.4636474175e+07	5.4740622468e-18	8.9287159793e-12	1.8681292668e+02	
1.4772039994e+07	5.3932622205e-18	8.7993155734e-12	1.8681292668e+02	
1.4908861450e+07	5.3117138088e-18	8.6687166363e-12	1.8681292668e+02	
1.5046950172e+07	5.2294100802e-18	8.5369080668e-12	1.8681292668e+02	
1.5186317899e+07	5.1463440388e-18	8.4038786613e-12	1.8681292668e+02	
1.5326976475e+07	5.0651794600e-18	8.2738728570e-12	1.8681292668e+02	
1.5468937859e+07	5.0281017758e-18	8.2141094091e-12	1.8681292668e+02	
1.5612214115e+07	4.9906806710e-18	8.1537924207e-12	1.8681292668e+02	
1.5756817424e+07	4.9529129648e-18	8.0929167648e-12	1.8681292668e+02	
1.5902760077e+07	4.9147954469e-18	8.0314772670e-12	1.8681292668e+02	
1.6050054478e+07	4.8763248772e-18	7.9694687048e-12	1.8681292668e+02	
1.6198713148e+07	4.8374979858e-18	7.9068858075e-12	1.8681292668e+02	
1.6348748723e+07	4.7983114723e-18	7.8437232554e-12	1.8681292668e+02	
1.6500173956e+07	4.7587620058e-18	7.7799756797e-12	1.8681292668e+02	
1.6653001718e+07	4.7188462247e-18	7.7156376618e-12	1.8681292668e+02	
1.6807245001e+07	4.6785607359e-18	7.6507037329e-12	1.8681292668e+02	
1.6962916914e+07	4.6379021152e-18	7.5851683735e-12	1.8681292668e+02	
1.7120030690e+07	4.5968669066e-18	7.5190260131e-12	1.8681292668e+02	
1.7278599684e+07	4.5554516221e-18	7.4522710295e-12	1.8681292668e+02	
1.7438637374e+07	4.5136527413e-18	7.3848977486e-12	1.8681292668e+02	
1.7600157364e+07	4.4714667113e-18	7.3169004434e-12	1.8681292668e+02	
1.7763173383e+07	4.4288899462e-18	7.2482733342e-12	1.8681292668e+02	
1.7927699287e+07	4.3859188270e-18	7.1790105876e-12	1.8681292668e+02	
1.8093749062e+07	4.3425497011e-18	7.1091063162e-12	1.8681292668e+02	
1.8261336822e+07	4.2987788821e-18	7.0385545781e-12	1.8681292668e+02	
1.8430476811e+07	4.2546026493e-18	6.9673493764e-12	1.8681292668e+02	
1.8601183407e+07	4.2100172479e-18	6.8954846584e-12	1.8681292668e+02	
1.8773471120e+07	4.1650188880e-18	6.8229543158e-12	1.8681292668e+02	
1.8947354595e+07	4.1196037446e-18	6.7497521832e-12	1.8681292668e+02	
1.9122848612e+07	4.0737679576e-18	6.6758720385e-12	1.8681292668e+02	
1.9299968088e+07	4.0275076307e-18	6.6013076018e-12	1.8681292668e+02	
1.9478728079e+07	3.9808188318e-18	6.5260525350e-12	1.8681292668e+02	
1.9659143779e+07	3.9336975924e-18	6.4501004415e-12	1.8681292668e+02	
1.9841230523e+07	3.8861399070e-18	6.3734448651e-12	1.8681292668e+02	
2.0025003789e+07	3.8381417333e-18	6.2960792901e-12	1.8681292668e+02	
2.0210479199e+07	3.7896989913e-18	6.2179971405e-12	1.8681292668e+02	
2.0397672517e+07	3.7408075634e-18	6.1391917790e-12	1.8681292668e+02	
2.0586599656e+07	3.7061658119e-18	6.0832559751e-12	1.8681292668e+02	
2.0777276674e+07	3.6834247536e-18	6.0464192749e-12	1.8681292668e+02	
2.0969719778e+07	3.6604730632e-18	6.0092413861e-12	1.8681292668e+02	
2.1163945328e+07	3.6373087900e-18	5.9717191485e-12	1.8681292668e+02	
2.1359969832e+07	3.6139299648e-18	5.9338493729e-12	1.8681292668e+02	
2.1557809952e+07	3.5903346004e-18	5.8956288401e-12	1.8681292668e+02	
2.1757482505e+07	3.5665206913e-18	5.8570543015e-12	1.8681292668e+02	
2.1959004463e+07	3.5424862132e-18	5.8181224782e-12	1.8681292668e+02	
2.2162392956e+07	3.5182291232e-18	5.7788300608e-12	1.8681292668e+02	
2.2367665272e+07	3.4937473594e-18	5.7391737096e-12	1.8681292668e+02	
2.2574838860e+07	3.4690388408e-18	5.6991500537e-12	1.8681292668e+02	
2.2783931329e+07	3.4441014672e-18	5.6587556910e-12	1.8681292668e+02	
2.2994960453e+07	3.4189331189e-18	5.6179871880e-12	1.8681292668e+02	
2.3207944168e+07	3.3935316565e-18	5.5768410794e-12	1.8681292668e+02	
2.3422900579e+07	3.3678949209e-18	5.5353138677e-12	1.8681292668e+02	
2.3639847958e+07	3.3420207330e-18	5.4934020230e-12	1.8681292668e+02	
2.3858804745e+07	3.3159068934e-18	5.4511019828e-12	1.8681292668e+02	
2.4079789551e+07	3.2895511825e-18	5.4084101515e-12	1.8681292668e+02	
2.4302821161e+07	3.2629513599e-18	5.3653229003e-12	1.8681292668e+02	
2.4527918532e+07	3.2361051647e-18	5.3218365668e-12	1.8681292668e+02	
2.4755100798e+07	3.2090103149e-18	5.2779474546e-12	1.8681292668e+02	
2.4984387269e+07	3.1816645074e-18	5.2336518330e-12	1.8681292668e+02	
2.5215797436e+07	3.1540654178e-18	5.1889459369e-12	1.8681292668e+02	
2.5449350968e+07	3.1262107002e-18	5.1438259663e-12	1.8681292668e+02	
2.5685067717e+07	3.0980979869e-18	5.0982880858e-12	1.8681292668e+02	
2.5922967719e+07	3.0697248883e-18	5.0523284249e-12	1.8681292668e+02	
2.6163071197e+07	3.0410889926e-18	5.0059430767e-12	1.8681292668e+02	
2.6405398560e+07	3.0121878657e-18	4.9591280987e-12	1.8681292668e+02	
2.6649970404e+07	2.9830190512e-18	4.9118795113e-12	1.8681292668e+02	
