(3225, 1e+02)   -88905546760.192887  -122993624943.020304  -103560908.437698527  23700.2276883303616  -16940.3377437554483  -78.9669396828879303
(3225, 1e+03)   -88884215177.710459  -123008869328.377722  -103631975.948409697  23703.288818893703   -16936.07407167559   -78.9608621121126743
(3225, 2e+03)   -88862880840.5356091  -123024109876.18744  -103703037.989884679  23706.349227020997   -16931.8098599942234  -78.9547858225050506
(3225, 3e+03)   -88841543749.3185962  -123039346585.963863  -103774094.563270624  23709.4089125650088  -16927.5451088164323  -78.9487108009612434
(3226, 1e+02)   -88820203904.7098112  -123054579457.221492  -103845145.669702912  23712.467875378737   -16923.2798182474778  -78.9426370344271219
(3226, 1e+03)   -88798861307.3597776  -123069808489.474923  -103916191.310305194  23715.5261153154128  -16919.0139883927973  -78.936564509898067
(3226, 2e+03)   -88777515957.9191505  -123085033682.238845  -103987231.486189442  23718.5836322284992  -16914.7476193580028  -78.9304932144187974
(3226, 3e+03)   -88756167857.0387172  -123100255035.028045  -104058266.19845599  23721.6404259716904  -16910.4807112488797  -78.924423135083196
(3227, 1e+02)   -88734817005.3693963  -123115472547.357402  -104129295.448193578  23724.6964963989114  -16906.2132641713858  -78.9183542590341373
(3227, 1e+03)   -88713463403.5622377  -123130686218.741894  -104200319.236479395  23727.7518433643172  -16901.9452782316496  -78.9122865734633141
(3227, 2e+03)   -88692107052.2684228  -123145896048.696593  -104271337.564379126  23730.8064667222919  -16897.6767535359696  -78.9062200656110651
(3227, 3e+03)   -88670747952.1392635  -123161102036.736664  -104342350.432946996  23733.8603663274488  -16893.4076901908123  -78.9001547227662023
(3228, 1e+02)   -88649386103.8262027  -123176304182.377373  -104413357.843225808  23736.913542034629   -16889.1380883028117  -78.8940905322658398
(3228, 1e+03)   -88628021507.980814  -123191502485.134079  -104484359.796246993  23739.965993698901   -16884.8679479787675  -78.8880274814952211
(3228, 2e+03)   -88606654165.254801  -123206696944.522236  -104555356.293030648  23743.0177211755604  -16880.5972693256443  -78.8819655578875478
(3228, 3e+03)   -88585284076.2999976  -123221887560.057398  -104626347.334585583  23746.0687243201287  -16876.32605245057   -78.8759047489238091
(3229, 1e+02)   -88563911241.7683677  -123237074331.255213  -104697332.921909362  23749.1190029883532  -16872.0542974608349  -78.8698450421326103
(3229, 1e+03)   -88542535662.3120047  -123252257257.631426  -104768313.055988346  23752.168557036206   -16867.7820044638903  -78.8637864250900021
(3229, 2e+03)   -88521157338.5831318  -123267436338.701878  -104839287.737797735  23755.2173863198835  -16863.5091735673474  -78.8577288854193111
(3229, 3e+03)   -88499776271.2341012  -123282611573.982509  -104910256.968301613  23758.2654906958057  -16859.2358048789761  -78.851672410790969
(3230, 1e+02)   -88478392460.9173947  -123297782962.989355  -104981220.748452986  23761.3128700206156  -16854.9618985067038  -78.8456169889223433
(3230, 1e+03)   -88457005908.2856224  -123312950505.238548  -105052179.07919383  23764.3595241511787  -16850.6874545586143  -78.8395626075775683
(3230, 2e+03)   -88435616613.9915237  -123328114200.24632  -105123131.961455126  23767.4054529445821  -16846.4124731429465  -78.8335092545673753
(3230, 3e+03)   -88414224578.6879661  -123343274047.528998  -105194079.396156908  23770.450656258134   -16842.1369543680935  -78.8274569177489248
(3231, 1e+02)   -88392829803.0279457  -123358430046.603008  -105265021.384208302  23773.495133949363   -16837.8608983426012  -78.8214055850256373
(3231, 1e+03)   -88371432287.6645866  -123373582196.984872  -105335957.926507567  23776.5388858760176  -16833.5843051751671  -78.815355244347026
(3231, 2e+03)   -88350032033.2511409  -123388730498.191213  -105406889.023942138  23779.5819118960656  -16829.3071749746396  -78.8093058837085285
(3231, 3e+03)   -88328629040.4409883  -123403874949.738749  -105477814.677388666  23782.624211867693   -16825.0295078500166  -78.8032574911513401
(3232, 1e+02)   -88307223309.8876361  -123419015551.144298  -105548734.88771306  23785.665785649304   -16820.7513039104441  -78.7972100547622462
(3232, 1e+03)   -88285814842.2447189  -123434152301.924776  -105619649.655770527  23788.7066330995199  -16816.4725632652159  -78.7911635626734556
(3232, 2e+03)   -88264403638.1659987  -123449285201.597197  -105690558.982405615  23791.7467540771786  -16812.1932860237715  -78.785118003062435
(3232, 3e+03)   -88242989698.3053641  -123464414249.678673  -105761462.868452249  23794.7861484413341  -16807.9134722956959  -78.7790733641517419
(3233, 1e+02)   -88221573023.3168306  -123479539445.686416  -105832361.314733778  23797.8248160512557  -16803.633122190718  -78.77302963420886 
(3233, 1e+03)   -88200153613.8545402  -123494660789.137736  -105903254.322063009  23800.8627567664273  -16799.3522358187096  -78.766986801546033
(3233, 2e+03)   -88178731470.5727615  -123509778279.550043  -105974141.891242251  23803.8999704465471  -16795.0708132896845  -78.7609448545201008
(3233, 3e+03)   -88157306594.125889  -123524891916.440844  -106045024.023063356  23806.9364569515266  -16790.7888547137974  -78.7549037815323337
(3234, 1e+02)   -88135878985.1684433  -123540001699.327747  -106115900.718307754  23809.97221614149    -16786.5063602013428  -78.7488635710282696
(3234, 1e+03)   -88114448644.3550707  -123555107627.728458  -106186771.977746498  23813.0072478767738  -16782.2233298627539  -78.7428242114975489
(3234, 2e+03)   -88093015572.3405433  -123570209701.160785  -106257637.802140301  23816.041552017926   -16777.9397638086015  -78.736785691473752
(3234, 3e+03)   -88071579769.7797585  -123585307919.142632  -106328498.192239576  23819.0751284257055  -16773.6556621495935  -78.7307479995342361
(3235, 1e+02)   -88050141237.3277388  -123600402281.192006  -106399353.148784474  23822.1079769610815  -16769.3710249965731  -78.7247111242999719
(3235, 1e+03)   -88028699975.6396319  -123615492786.827011  -106470202.672504926  23825.1400974852326  -16765.0858524605183  -78.7186750544353822
(3235, 2e+03)   -88007255985.3707103  -123630579435.565853  -106541046.76412068  23828.1714898595466  -16760.8001446525409  -78.7126397786481795
(3235, 3e+03)   -87985809267.1763712  -123645662226.926838  -106611885.424341341  23831.2021539456198  -16756.5139016838853  -78.7066052856892046
(3236, 1e+02)   -87964359821.7121361  -123660741160.42837  -106682718.653866407  23834.2320896052558  -16752.2271236659276  -78.7005715643522651
(3236, 1e+03)   -87942907649.633651  -123675816235.588955  -106753546.453385312  23837.2612967004656  -16747.9398107101744  -78.6945386034739756
(3236, 2e+03)   -87921452751.596686  -123690887451.9272   -106824368.823577461  23840.2897750934666  -16743.6519629282624  -78.6885063919335961
(3236, 3e+03)   -87899995128.2571348  -123705954808.961811  -106895185.76511227  23843.3175246466821  -16739.3635804319568  -78.682474918652873
(3237, 1e+02)   -87878534780.2710151  -123721018306.211597  -106965997.278649203  23846.3445452227403  -16735.0746633331508  -78.6764441725958792
(3237, 1e+03)   -87857071708.2944681  -123736077943.195464  -107036803.364837811  23849.3708366844744  -16730.7852117438642  -78.6704141427688548
(3237, 2e+03)   -87835605912.9837584  -123751133719.432422  -107107604.02431777  23852.3963988949212  -16726.4952257762429  -78.6643848182200487
(3237, 3e+03)   -87814137394.9952737  -123766185634.441581  -107178399.257718917  23855.421231717321   -16722.2047055425578  -78.6583561880395598
(3238, 1e+02)   -87792666154.9855246  -123781233687.742153  -107249189.06566129  23858.4453350151167  -16717.9136511552037  -78.6523282413591795
(3238, 1e+03)   -87771192193.6111448  -123796277878.853448  -107319973.448755165  23861.4687086519532  -16713.6220627266985  -78.646300967352234
(3238, 2e+03)   -87749715511.5288903  -123811318207.294882  -107390752.40760109  23864.491352491677   -16709.3299403696825  -78.6402743552334266
(3238, 3e+03)   -87728236109.3956397  -123826354672.585969  -107461525.942789928  23867.5132663983354  -16705.0372841969169  -78.634248394258682
(3239, 1e+02)   -87706753987.8683939  -123841387274.246326  -107532294.054902888  23870.5344502361756  -16700.7440943212837  -78.628223073724989
(3239, 1e+03)   -87685269147.6042759  -123856416011.79567  -107603056.744511566  23873.5549038696446  -16696.450370855784  -78.6221983829702453
(3239, 2e+03)   -87663781589.2605305  -123871440884.753823  -107673814.012177981  23876.5746271633884  -16692.1561139135377  -78.6161743113731016
(3239, 3e+03)   -87642291313.4945242  -123886461892.640706  -107744565.85845461  23879.5936199822512  -16687.8613236077824  -78.6101508483528066
(3240, 1e+02)   -87620798320.9637454  -123901479034.976342  -107815312.283884426  23882.6118821912748  -16683.5660000518724  -78.6041279833690525
(3240, 1e+03)   -87599302612.3258033  -123916492311.280858  -107886053.289000935  23885.6294136556982  -16679.270143359278  -78.5981057059218206
(3240, 2e+03)   -87577804188.2384289  -123931501721.074482  -107956788.874328208  23888.6462142409568  -16674.9737536435845  -78.5920840055512276
(3240, 3e+03)   -87556303049.3594737  -123946507263.877544  -108027519.040380924  23891.6622838126819  -16670.6768310184916  -78.586062871837372
(3241, 1e+02)   -87534799196.3469104  -123961508939.210477  -108098243.787664398  23894.6776222366999  -16666.379375597812  -78.5800422944001814
(3241, 1e+03)   -87513292629.8588321  -123976506746.593815  -108168963.116674624  23897.692229379032   -16662.0813874954714  -78.5740222628992597
(3241, 2e+03)   -87491783350.5534527  -123991500685.548198  -108239677.027898307  23900.7061051058931  -16657.7828668255067  -78.5680027670337353
(3241, 3e+03)   -87470271359.0891062  -124006490755.594365  -108310385.521812897  23903.7192492836917  -16653.4838137020659  -78.5619837965421088
(3242, 1e+02)   -87448756656.1242468  -124021476956.25316  -108381088.598886628  23906.731661779029   -16649.184228239407  -78.5559653412021024
(3242, 1e+03)   -87427239242.3174487  -124036459287.045529  -108451786.25957855  23909.7433424586983  -16644.8841105518971  -78.5499473908305088
(3242, 2e+03)   -87405719118.3274058  -124051437747.49252  -108522478.504338569  23912.7542911896844  -16640.5834607540117  -78.5439299352830406
(3242, 3e+03)   -87384196284.8129317  -124066412337.115287  -108593165.333607475  23915.7645078391631  -16636.2822789603338  -78.5379129644541807
(3243, 1e+02)   -87362670742.4329595  -124081383055.435085  -108663846.747816982  23918.7739922745005  -16631.9805652855532  -78.5318964682770325
(3243, 1e+03)   -87341142491.8465416  -124096349901.973271  -108734522.74738976  23921.7827443632524  -16627.6783198444657  -78.5258804367231708
(3243, 2e+03)   -87319611533.7128493  -124111312876.251309  -108805193.332739473  23924.7907639731637  -16623.3755427519722  -78.5198648598024931
(3243, 3e+03)   -87298077868.6911732  -124126271977.790764  -108875858.504270809  23927.7980509721677  -16619.0722341230779  -78.5138497275630715
(3244, 1e+02)   -87276541497.4409223  -124141227206.113304  -108946518.262379516  23930.8046052283857  -16614.7683940728916  -78.5078350300910048
(3244, 1e+03)   -87255002420.6216244  -124156178560.740703  -109017172.607452439  23933.8104266101262  -16610.4640227166252  -78.5018207575102715
(3244, 2e+03)   -87233460638.8929258  -124171126041.194837  -109087821.53986755  23936.8155149858844  -16606.1591201695922  -78.4958068999825819
(3244, 3e+03)   -87211916152.914591  -124186069646.997686  -109158465.059993983  23939.8198702243417  -16601.8536865472076  -78.4897934477072328
(3245, 1e+02)   -87190368963.3465025  -124201009377.671334  -109229103.168192069  23942.8234921943647  -16597.547721964987  -78.4837803909209604
(3245, 1e+03)   -87168819070.848661  -124215945232.73797  -109299735.864813369  23945.8263807650052  -16593.2412265385457  -78.4777677198977957
(3245, 2e+03)   -87147266476.0811846  -124230877211.719885  -109370363.150200707  23948.8285358054989  -16588.9342003835979  -78.4717554249489182
(3245, 3e+03)   -87125711179.7043093  -124245805314.139476  -109440985.024688204  23951.8299571852656  -16584.6266436159563  -78.4657434964225124
(3246, 1e+02)   -87104153182.3783884  -124260729539.519245  -109511601.48860131  23954.8306447739079  -16580.3185563515309  -78.4597319247036223
(3246, 1e+03)   -87082592484.7638927  -124275649887.381795  -109582212.542256839  23957.8305984412109  -16576.0099387063286  -78.4537207002140086
(3246, 2e+03)   -87061029087.5214097  -124290566357.249837  -109652818.185963001  23960.8298180571417  -16571.7007907964526  -78.4477098134120045
(3246, 3e+03)   -87039462991.3116442  -124305478948.646184  -109723418.420019434  23963.8283034918487  -16567.3911127381012  -78.4416992547923733
(3247, 1e+02)   -87017894196.7954176  -124320387661.093756  -109794013.244717241  23966.826054615661   -16563.0809046475673  -78.4356890148861654
(3247, 1e+03)   -86996322704.6336681  -124335292494.115575  -109864602.660339013  23969.8230712990877  -16558.7701666412381  -78.4296790842605767
(3247, 2e+03)   -86974748515.4874502  -124350193447.23477  -109935186.667158874  23972.8193534128176  -16554.4588988355937  -78.4236694535188066
(3247, 3e+03)   -86953171630.0179347  -124365090519.974574  -110005765.265442504  23975.8149008277183  -16550.1471013472069  -78.417660113299917
(3248, 1e+02)   -86931592048.8864086  -124379983711.858325  -110076338.455447173  23978.809713414836   -16545.8347742927423  -78.4116510542786915
(3248, 1e+03)   -86910009772.754275  -124394873022.409466  -110146906.237421777  23981.8037910453944  -16541.5219177889557  -78.4056422671654952
(3248, 2e+03)   -86888424802.2830525  -124409758451.151545  -110217468.611606867  23984.7971335907946  -16537.2085319526933  -78.3996337427061347
(3248, 3e+03)   -86866837138.1343756  -124424639997.608216  -110288025.578234678  23987.7897409226141  -16532.8946169008912  -78.3936254716817188
(3249, 1e+02)   -86845246780.9699943  -124439517661.303238  -110358577.137529169  23990.7816129126066  -16528.5801727505745  -78.3876174449085194
(3249, 1e+03)   -86823653731.4517739  -124454391441.760473  -110429123.289706044  23993.7727494327013  -16524.2651996188569  -78.3816096532378331
(3249, 2e+03)   -86802057990.2416948  -124469261338.503892  -110499664.034972793  23996.7631503550021  -16519.9496976229398  -78.3756020875558434
(3249, 3e+03)   -86780459558.0018525  -124484127351.05757  -110570199.373528717  23999.7528155517874  -16515.6336668801119  -78.3695947387834825
(3250, 1e+02)   -86758858435.3944575  -124498989478.945688  -110640729.305564962  24002.741744895509   -16511.3171075077481  -78.3635875978762945
(3250, 1e+03)   -86737254623.0818348  -124513847721.692531  -110711253.83126455  24005.7299382587923  -16507.0000196233093  -78.3575806558242987
(3250, 2e+03)   -86715648121.726424  -124528702078.822491  -110781772.950802409  24008.7173955144348  -16502.6824033443416  -78.3515739036518531
(3250, 3e+03)   -86694038931.9907792  -124543552549.860067  -110852286.664345405  24011.7041165354064  -16498.3642587884758  -78.3455673324175187
(3251, 1e+02)   -86672427054.5375687  -124558399134.329863  -110922794.97205237  24014.6901011948481  -16494.0455860734263  -78.3395609332139242
(3251, 1e+03)   -86650812490.0295749  -124573241831.756587  -110993297.874074137  24017.6753493660722  -16489.726385316991  -78.3335546971676309
(3251, 2e+03)   -86629195239.1296942  -124588080641.665056  -111063795.370553566  24020.6598609225608  -16485.4066566370505  -78.3275486154389982
(3251, 3e+03)   -86607575302.5009366  -124602915563.580192  -111134287.46162558  24023.6436357379662  -16481.0864001515673  -78.3215426792220496
(3252, 1e+02)   -86585952680.806426  -124617746597.027023  -111204774.147417187  24026.6266736861094  -16476.7656159785856  -78.3155368797443392
(3252, 1e+03)   -86564327374.7093996  -124632573741.530683  -111275255.428047519  24029.6089746409805  -16472.44430423623   -78.3095312082668185
(3252, 2e+03)   -86542699384.873208  -124647396996.616413  -111345731.303627856  24032.5905384767372  -16468.1224650427059  -78.3035256560837036
(3252, 3e+03)   -86521068711.9613149  -124662216361.80956  -111416201.774261656  24035.571365067705   -16463.8000985162977  -78.2975202145223426
(3253, 1e+02)   -86499435356.6372972  -124677031836.635578  -111486666.84004459  24038.5514542883762  -16459.4772047753694  -78.2915148749430848
(3253, 1e+03)   -86477799319.5648445  -124691843420.620027  -111557126.501064566  24041.5308060134095  -16455.1537839383629  -78.2855096287391481
(3253, 2e+03)   -86456160601.4077593  -124706651113.288573  -111627580.75740176  24044.5094201176295  -16450.8298361237985  -78.279504467336489
(3253, 3e+03)   -86434519202.8299566  -124721454914.166992  -111698029.609128649  24047.4872964760258  -16446.5053614502733  -78.2734993821936715
(3254, 1e+02)   -86412875124.4954637  -124736254822.781162  -111768473.056310034  24050.464434963753   -16442.1803600364613  -78.2674943648017375
(3254, 1e+03)   -86391228367.0684204  -124751050838.657071  -111838911.099003074  24053.4408354561297  -16437.8548320011126  -78.261489406684077
(3254, 2e+03)   -86369578931.2130786  -124765842961.320813  -111909343.737257314  24056.4164978286382  -16433.5287774630529  -78.2554844993962986
(3254, 3e+03)   -86347926817.5938021  -124780631190.298589  -111979770.971114712  24059.3914219569238  -16429.2021965411827  -78.2494796345261017
(3255, 1e+02)   -86326272026.8750667  -124795415525.116708  -112050192.800609672  24062.3656077167943  -16424.8750893544771  -78.2434748036931474
(3255, 1e+03)   -86304614559.7214596  -124810195965.301584  -112120609.225769066  24065.3390549842196  -16420.5474560219849  -78.2374699985489308
(3255, 2e+03)   -86282954416.79768   -124824972510.379739  -112191020.246612271  24068.3117636353309  -16416.2192966628285  -78.2314652107766541
(3255, 3e+03)   -86261291598.7685381  -124839745159.877804  -112261425.86315119  24071.2837335464202  -16411.8906113962026  -78.225460432091099
(3256, 1e+02)   -86239626106.2989555  -124854513913.322516  -112331826.075390284  24074.2549645939401  -16407.5614003413746  -78.2194556542385009
(3256, 1e+03)   -86217957940.0539651  -124869278770.240718  -112402220.883326602  24077.2254566545028  -16403.2316636176833  -78.213450868996422
(3256, 2e+03)   -86196287100.6987105  -124884039730.159363  -112472610.286949803  24080.1952096048798  -16398.9014013445387  -78.2074460681736265
(3256, 3e+03)   -86174613588.8984463  -124898796792.605509  -112542994.286242192  24083.1642233220015  -16394.5706136414214  -78.2014412436099551
(3257, 1e+02)   -86152937405.3185377  -124913549957.106324  -112613372.88117874  24086.1324976829562  -16390.2393006278821  -78.1954363871761998
(3257, 1e+03)   -86131258550.6244606  -124928299223.189082  -112683746.071727118  24089.1000325649901  -16385.9074624235411  -78.1894314907739806
(3257, 2e+03)   -86109577025.4818012  -124943044590.381165  -112754113.857847722  24092.0668278455065  -16381.5750991480876  -78.1834265463356207
(3257, 3e+03)   -86087892830.5562559  -124957786058.210063  -112824476.2394937   24095.0328834020652  -16377.2422109212796  -78.1774215458240235
(3258, 1e+02)   -86066205966.5136313  -124972523626.203374  -112894833.216610981  24097.9981991123822  -16372.9087978629428  -78.1714164812325495
(3258, 1e+03)   -86044516434.0198441  -124987257293.888803  -112965184.789138301  24100.9627748543288  -16368.5748600929707  -78.1654113445848941
(3258, 2e+03)   -86022824233.7409207  -125001987060.794164  -113035530.957007232  24103.9266105059317  -16364.2403977313234  -78.1594061279349648
(3258, 3e+03)   -86001129366.3429971  -125016712926.447378  -113105871.720142208  24106.8897059453718  -16359.9054108980281  -78.1534008233667601
(3259, 1e+02)   -85979431832.4923191  -125031434890.376475  -113176207.078460551  24109.8520610509841  -16355.5698997131773  -78.1473954229942482
(3259, 1e+03)   -85957731632.8552419  -125046152952.109592  -113246537.031872499  24112.8136757012571  -16351.2338642969297  -78.1413899189612458
(3259, 2e+03)   -85936028768.0982299  -125060867111.174976  -113316861.580281235  24115.774549774832   -16346.8973047695085  -78.1353843034412981
(3259, 3e+03)   -85914323238.8878566  -125075577367.10098  -113387180.723582908  24118.7346831505026  -16342.5602212512018  -78.1293785686375587
(3260, 1e+02)   -85892615045.8908047  -125090283719.416067  -113457494.461666667  24121.6940757072147  -16338.2226138623614  -78.1233727067826703
(3260, 1e+03)   -85870904189.7738656  -125104986167.648808  -113527802.79441468  24124.6527273240652  -16333.8844827234031  -78.1173667101386451
(3260, 2e+03)   -85849190671.2039395  -125119684711.32788  -113598105.721702166  24127.6106378803022  -16329.5458279548056  -78.1113605709967469
(3260, 3e+03)   -85827474490.8480354  -125134379349.982073  -113668403.24339742  24130.5678072553239  -16325.2066496771101  -78.105354281677372
(3261, 1e+02)   -85805755649.3732705  -125149070083.140283  -113738695.359361837  24133.5242353286785  -16320.8669480109202  -78.0993478345299324
(3261, 1e+03)   -85784034147.4468704  -125163756910.331513  -113808982.069449939  24136.4799219800635  -16316.5267230769012  -78.0933412219327376
(3261, 2e+03)   -85762309985.736169  -125178439831.084877  -113879263.373509403  24139.4348670893251  -16312.1859749957794  -78.0873344362928781
(3261, 3e+03)   -85740583164.9086082  -125193118844.929597  -113949539.271381084  24142.389070536458   -16307.8447038883423  -78.0813274700461086
(3262, 1e+02)   -85718853685.631738  -125207793951.395004  -114019809.762899043  24145.3425322016048  -16303.5029098754374  -78.0753203156567324
(3262, 1e+03)   -85697121548.5732158  -125222465150.010538  -114090074.84789057  24148.2952519650552  -16299.1605930779723  -78.0693129656174853
(3262, 2e+03)   -85675386754.4008072  -125237132440.305746  -114160334.526176215  24151.2472297072459  -16294.8177536169139  -78.0633054124494205
(3262, 3e+03)   -85653649303.782385  -125251795821.810285  -114230588.797569805  24154.1984653087597  -16290.4743916132883  -78.057297648701794
(3263, 1e+02)   -85631909197.3859295  -125266455294.053923  -114300837.661878477  24157.1489586503255  -16286.1305071881799  -78.0512896669519496
(3263, 1e+03)   -85610166435.8795281  -125281110856.566534  -114371081.118902699  24160.0987096128175  -16281.7861004627315  -78.0452814598052058
(3263, 2e+03)   -85588421019.9313758  -125295762508.878102  -114441319.168436297  24163.0477180772544  -16277.4411715581435  -78.0392730198947417
(3263, 3e+03)   -85566672950.2097742  -125310410250.518721  -114511551.810266479  24165.9959839247997  -16273.0957205956736  -78.033264339881484
(3264, 1e+02)   -85544922227.3831318  -125325054081.018593  -114581779.044173859  24168.9435070367604  -16268.7497476966362  -78.0272554124539941
(3264, 1e+03)   -85523168852.1199642  -125339693999.908031  -114652000.869932486  24171.8902872945872  -16264.4032529824025  -78.0212462303283565
(3264, 2e+03)   -85501412825.0888934  -125354330006.717454  -114722217.287309863  24174.8363245798732  -16260.0562365743992  -78.0152367862480659
(3264, 3e+03)   -85479654146.9586477  -125368962100.977393  -114792428.296066977  24177.7816187743544  -16255.7086985941091  -78.009227072983917
(3265, 1e+02)   -85457892818.3980622  -125383590282.218488  -114862633.895958318  24180.7261697599083  -16251.3606391630698  -78.003217083333892
(3265, 1e+03)   -85436128840.076078  -125398214549.971488  -114932834.086731909  24183.6699774185541  -16247.012058402874  -77.9972068101230514
(3265, 2e+03)   -85414362212.6617422  -125412834903.767251  -115003028.868129327  24186.6130416324517  -16242.6629564351685  -77.9911962462034229
(3265, 3e+03)   -85392592936.8242083  -125427451343.136745  -115073218.239885726  24189.5553622839017  -16238.3133333816542  -77.9851853844538919
(3266, 1e+02)   -85370821013.2327352  -125442063867.611049  -115143402.201729866  24192.4969392553445  -16233.9631893640856  -77.9791742177800923
(3266, 1e+03)   -85349046442.5566879  -125456672476.721348  -115213580.753384133  24195.4377724293601  -16229.6125245042703  -77.973162739114297
(3266, 2e+03)   -85327269225.4655368  -125471277169.99894  -115283753.894564562  24198.3778616886673  -16225.2613389240687  -77.9671509414153101
(3266, 3e+03)   -85305489362.6288578  -125485877946.975232  -115353921.624980865  24201.3172069161239  -16220.9096327453936  -77.961138817668358
(3267, 1e+02)   -85283706854.7163324  -125500474807.181739  -115424083.944336454  24204.2558079947252  -16216.5574060902099  -77.9551263608849824
(3267, 1e+03)   -85261921702.3977471  -125515067750.150088  -115494240.852328458  24207.1936648076046  -16212.204659080534  -77.9491135641029321
(3267, 2e+03)   -85240133906.3429935  -125529656775.412014  -115564392.348647758  24210.1307772380325  -16207.8513918384335  -77.9431004203860571
(3267, 3e+03)   -85218343467.2220683  -125544241882.499364  -115634538.432979    24213.0671451694157  -16203.497604486027  -77.937086922824201
(3268, 1e+02)   -85196550385.7050732  -125558823070.944092  -115704679.105000623  24216.0027684852976  -16199.1432971454836  -77.931073064533096
(3268, 1e+03)   -85174754662.4622143  -125573400340.278266  -115774814.364384882  24218.937647069357   -16194.7884699390224  -77.9250588386542563
(3268, 2e+03)   -85152956298.1638027  -125587973690.03406  -115844944.210797874  24221.8717808054083  -16190.4331229889122  -77.9190442383548732
(3268, 3e+03)   -85131155293.4802538  -125602543119.74376  -115915068.643899553  24224.8051695774004  -16186.0772564174715  -77.9130292568277101
(3269, 1e+02)   -85109351649.0820874  -125617108628.939761  -115985187.66334376  24227.7378132694167  -16181.7208703470675  -77.9070138872909983
(3269, 1e+03)   -85087545365.6399276  -125631670217.154571  -116055301.268778246  24230.6697117656746  -16177.3639649001161  -77.9009981229883321
(3269, 2e+03)   -85065736443.8245026  -125646227883.920805  -116125409.45984469  24233.6008649505247  -16173.0065401990816  -77.8949819571885662
(3269, 3e+03)   -85043924884.3066447  -125660781628.77119  -116195512.236178724  24236.5312727084507  -16168.6485963664763  -77.8889653831857115
(3270, 1e+02)   -85022110687.7572901  -125675331451.238562  -116265609.597409959  24239.4609349240689  -16164.2901335248599  -77.8829483942988325
(3270, 1e+03)   -85000293854.8474787  -125689877350.855869  -116335701.543162    24242.3898514821276  -16159.9311517968396  -77.8769309838719449
(3270, 2e+03)   -84978474386.2483541  -125704419327.156168  -116405788.073052477  24245.3180222675067  -16155.5716513050693  -77.8709131452739133
(3270, 3e+03)   -84956652282.6311635  -125718957379.672626  -116475869.18669306  24248.2454471652172  -16151.2116321722494  -77.8648948718983498
(3271, 1e+02)   -84934827544.6672574  -125733491507.938522  -116545944.883689485  24251.1721260604011  -16146.8510945211268  -77.858876157163512
(3271, 1e+03)   -84913000173.0280899  -125748021711.487245  -116616015.163641579  24254.0980588383304  -16142.4900384744941  -77.8528569945122028
(3271, 2e+03)   -84891170168.385218  -125762547989.852294  -116686080.026143272  24257.0232453844071  -16138.1284641551894  -77.8468373774116693
(3271, 3e+03)   -84869337531.4103019  -125777070342.56728  -116756139.470782632  24259.9476855841624  -16133.766371686096  -77.8408172993535031
(3272, 1e+02)   -84847502262.7751047  -125791588769.165921  -116826193.497141876  24262.8713793232568  -16129.4037611901423  -77.8347967538535402
(3272, 1e+03)   -84825664363.1514925  -125806103269.182051  -116896242.104797398  24265.7943264874789  -16125.040632790301  -77.8287757344517615
(3272, 2e+03)   -84803823833.2114339  -125820613842.14961  -116966285.293319787  24268.7165269627456  -16120.6769866095892  -77.8227542347121941
(3272, 3e+03)   -84781980673.6270004  -125835120487.602651  -117036323.062273854  24271.6379806351014  -16116.3128227710678  -77.8167322482228128
(3273, 1e+02)   -84760134885.0703658  -125849623205.075337  -117106355.411218647  24274.5586873907181  -16111.9481413978413  -77.8107097685954412
(3273, 1e+03)   -84738286468.2138062  -125864121994.101943  -117176382.339707475  24277.4786471158941  -16107.5829426130576  -77.8046867894656548
(3273, 2e+03)   -84716435423.7297004  -125878616854.216854  -117246403.847287932  24280.3978596970541  -16103.2172265399072  -77.7986633044926825
(3273, 3e+03)   -84694581752.2905288  -125893107784.954566  -117316419.933501913  24283.3163250207489  -16098.8509933016237  -77.7926393073593104
(3274, 1e+02)   -84672725454.5688743  -125907594785.849684  -117386430.597885642  24286.2340429736546  -16094.4842430214828  -77.7866147917717847
(3274, 1e+03)   -84650866531.2374214  -125922077856.436929  -117456435.839969685  24289.1510134425725  -16090.1169758228021  -77.780589751459715
(3274, 2e+03)   -84629004982.9689567  -125936556996.251127  -117526435.659278978  24292.0672363144284  -16085.7491918289412  -77.7745641801759791
(3274, 3e+03)   -84607140810.4363684  -125951032204.827219  -117596430.055332843  24294.9827114762723  -16081.3808911633009  -77.768538071696627
(3275, 1e+02)   -84585274014.3126463  -125965503481.700256  -117666419.027645012  24297.8974388152779  -16077.0120739493232  -77.7625114198207857
(3275, 1e+03)   -84563404595.2708816  -125979970826.405401  -117736402.575723648  24300.8114182187425  -16072.6427403104909  -77.7564842183705642
(3275, 2e+03)   -84541532553.984267  -125994434238.477925  -117806380.69907136  24303.724649574086   -16068.2728903703274  -77.7504564611909597
(3275, 3e+03)   -84519657891.1260964  -126008893717.453214  -117876353.397185233  24306.6371327688511  -16063.9025242523962  -77.7444281421497626
(3276, 1e+02)   -84497780607.369765  -126023349262.866763  -117946320.669556838  24309.5488676907024  -16059.5316420803009  -77.7383992551374634
(3276, 1e+03)   -84475900703.3887687  -126037800874.254179  -118016282.515672262  24312.4598542274263  -16055.1602439776845  -77.7323697940671593
(3276, 2e+03)   -84454018179.8567048  -126052248551.151181  -118086238.935012122  24315.3700922669303  -16050.7883300682297  -77.7263397528744612
