(4343, 3e+03)   23135662136.9332  -147496482276.248  -344910248.083745  28981.7708152857  5572.15726561872  -34.8953546386945
(4344, 1e+02)   23161745338.8189  -147491464940.877  -344941647.807071  28980.8998821299  5577.4768744366   -34.8818080916722
(4344, 1e+03)   23187827756.4338  -147486442817.904  -344973035.33792  28980.0279914741  5582.79638162141  -34.8682602455878
(4344, 2e+03)   23213909388.9163  -147481415907.421  -345004410.675123  28979.1551433161  5588.1157870093   -34.854711100933
(4344, 3e+03)   23239990235.4045  -147476384209.518  -345035773.817512  28978.2813376539  5593.43509043642  -34.8411606581992
(4345, 1e+02)   23266070295.0368  -147471347724.289  -345067124.763919  28977.4065744854  5598.75429173891  -34.8276089178777
(4345, 1e+03)   23292149566.9513  -147466306451.824  -345098463.513175  28976.5308538087  5604.07339075287  -34.8140558804596
(4345, 2e+03)   23318228050.2864  -147461260392.216  -345129790.064115  28975.6541756216  5609.39238731444  -34.8005015464358
(4345, 3e+03)   23344305744.1802  -147456209545.557  -345161104.41557  28974.7765399224  5614.71128125971  -34.7869459162971
(4346, 1e+02)   23370382647.771   -147451153911.94  -345192406.566375  28973.8979467089  5620.03007242478  -34.7733889905339
(4346, 1e+03)   23396458760.197   -147446093491.458  -345223696.515364  28973.0183959794  5625.34876064573  -34.7598307696368
(4346, 2e+03)   23422534080.5965  -147441028284.202  -345254974.261372  28972.1378877319  5630.66734575864  -34.7462712540959
(4346, 3e+03)   23448608608.1077  -147435958290.267  -345286239.803233  28971.2564219646  5635.98582759958  -34.7327104444012
(4347, 1e+02)   23474682341.8688  -147430883509.744  -345317493.139784  28970.3739986756  5641.3042060046   -34.7191483410424
(4347, 1e+03)   23500755281.018   -147425803942.727  -345348734.269859  28969.4906178632  5646.62248080974  -34.7055849445092
(4347, 2e+03)   23526827424.6937  -147420719589.309  -345379963.192296  28968.6062795256  5651.94065185104  -34.6920202552911
(4347, 3e+03)   23552898772.0339  -147415630449.585  -345411179.905931  28967.720983661   5657.25871896453  -34.6784542738771
(4348, 1e+02)   23578969322.177   -147410536523.646  -345442384.409602  28966.8347302677  5662.57668198622  -34.6648870007563
(4348, 1e+03)   23605039074.2611  -147405437811.588  -345473576.702145  28965.947519344   5667.89454075212  -34.6513184364175
(4348, 2e+03)   23631108027.4246  -147400334313.504  -345504756.7824   28965.0593508882  5673.21229509822  -34.6377485813493
(4348, 3e+03)   23657176180.8055  -147395226029.489  -345535924.649205  28964.1702248988  5678.5299448605   -34.6241774360401
(4349, 1e+02)   23683243533.5421  -147390112959.635  -345567080.301398  28963.280141374   5683.84748987496  -34.6106050009779
(4349, 1e+03)   23709310084.7727  -147384995104.038  -345598223.73782  28962.3891003124  5689.16492997754  -34.5970312766508
(4349, 2e+03)   23735375833.6354  -147379872462.793  -345629354.957309  28961.4971017123  5694.4822650042   -34.5834562635465
(4349, 3e+03)   23761440779.2685  -147374745035.993  -345660473.958708  28960.6041455722  5699.7994947909   -34.5698799621524
(4350, 1e+02)   23787504920.8102  -147369612823.734  -345691580.740855  28959.7102318906  5705.11661917357  -34.5563023729558
(4350, 1e+03)   23813568257.3987  -147364475826.11  -345722675.302593  28958.8153606661  5710.43363798813  -34.5427234964438
(4350, 2e+03)   23839630788.1721  -147359334043.217  -345753757.642762  28957.9195318971  5715.75055107049  -34.5291433331032
(4350, 3e+03)   23865692512.2688  -147354187475.15  -345784827.760206  28957.0227455823  5721.06735825657  -34.5155618834206
(4351, 1e+02)   23891753428.8269  -147349036122.004  -345815885.653767  28956.1250017202  5726.38405938226  -34.5019791478823
(4351, 1e+03)   23917813536.9846  -147343879983.875  -345846931.322287  28955.2263003096  5731.70065428344  -34.4883951269744
(4351, 2e+03)   23943872835.8802  -147338719060.858  -345877964.76461  28954.3266413489  5737.01714279599  -34.4748098211828
(4351, 3e+03)   23969931324.6518  -147333553353.05  -345908985.97958  28953.426024837   5742.33352475577  -34.4612232309931
(4352, 1e+02)   23995989002.4376  -147328382860.546  -345939994.966041  28952.5244507725  5747.64979999865  -34.4476353568907
(4352, 1e+03)   24022045868.3759  -147323207583.442  -345970991.722837  28951.6219191542  5752.96596836046  -34.4340461993607
(4352, 2e+03)   24048101921.6049  -147318027521.835  -346001976.248815  28950.7184299808  5758.28202967703  -34.420455758888
(4352, 3e+03)   24074157161.2626  -147312842675.821  -346032948.542818  28949.8139832511  5763.5979837842   -34.4068640359572
(4353, 1e+02)   24100211586.4874  -147307653045.496  -346063908.603695  28948.908578964   5768.91383051778  -34.3932710310527
(4353, 1e+03)   24126265196.4175  -147302458630.958  -346094856.43029  28948.0022171183  5774.22956971357  -34.3796767446587
(4353, 2e+03)   24152317990.191   -147297259432.303  -346125792.021451  28947.0948977128  5779.54520120737  -34.3660811772589
(4353, 3e+03)   24178369966.9461  -147292055449.628  -346156715.376025  28946.1866207464  5784.86072483495  -34.3524843293371
(4354, 1e+02)   24204421125.8211  -147286846683.031  -346187626.49286  28945.2773862181  5790.1761404321   -34.3388862013764
(4354, 1e+03)   24230471465.954   -147281633132.608  -346218525.370803  28944.3671941268  5795.49144783458  -34.32528679386 
(4354, 2e+03)   24256520986.4832  -147276414798.457  -346249412.008705  28943.4560444716  5800.80664687814  -34.3116861072706
(4354, 3e+03)   24282569686.5468  -147271191680.676  -346280286.405413  28942.5439372513  5806.12173739852  -34.2980841420908
(4355, 1e+02)   24308617565.283   -147265963779.362  -346311148.559777  28941.630872465   5811.43671923146  -34.2844808988029
(4355, 1e+03)   24334664621.83    -147260731094.614  -346341998.470647  28940.7168501119  5816.75159221268  -34.2708763778888
(4355, 2e+03)   24360710855.3259  -147255493626.529  -346372836.136874  28939.8018701909  5822.06635617789  -34.2572705798301
(4355, 3e+03)   24386756264.909   -147250251375.206  -346403661.557308  28938.8859327012  5827.3810109628   -34.2436635051084
(4356, 1e+02)   24412800849.7175  -147245004340.742  -346434474.730801  28937.9690376419  5832.69555640309  -34.2300551542048
(4356, 1e+03)   24438844608.8895  -147239752523.237  -346465275.656203  28937.0511850122  5838.00999233445  -34.2164455276  
(4356, 2e+03)   24464887541.5633  -147234495922.789  -346496064.332368  28936.1323748113  5843.32431859255  -34.2028346257747
(4356, 3e+03)   24490929646.8769  -147229234539.496  -346526840.758147  28935.2126070384  5848.63853501305  -34.1892224492091
(4357, 1e+02)   24516970923.9687  -147223968373.459  -346557604.932394  28934.2918816927  5853.9526414316   -34.1756089983832
(4357, 1e+03)   24543011371.9767  -147218697424.775  -346588356.853962  28933.3701987735  5859.26663768384  -34.1619942737767
(4357, 2e+03)   24569050990.0392  -147213421693.544  -346619096.521705  28932.4475582801  5864.5805236054   -34.148378275869
(4357, 3e+03)   24595089777.2943  -147208141179.866  -346649823.934477  28931.5239602119  5869.8942990319   -34.1347610051392
(4358, 1e+02)   24621127732.8803  -147202855883.839  -346680539.091132  28930.5994045681  5875.20796379896  -34.121142462066
(4358, 1e+03)   24647164855.9353  -147197565805.564  -346711241.990527  28929.6738913482  5880.52151774216  -34.1075226471279
(4358, 2e+03)   24673201145.5975  -147192270945.14  -346741932.631516  28928.7474205515  5885.83496069711  -34.0939015608032
(4358, 3e+03)   24699236601.005   -147186971302.668  -346772611.012955  28927.8199921776  5891.14829249937  -34.0802792035698
(4359, 1e+02)   24725271221.2961  -147181666878.247  -346803277.133701  28926.8916062258  5896.46151298452  -34.066655575905
(4359, 1e+03)   24751305005.6089  -147176357671.978  -346833930.992611  28925.9622626956  5901.77462198811  -34.0530306782864
(4359, 2e+03)   24777337953.0817  -147171043683.961  -346864572.588541  28925.0319615866  5907.08761934569  -34.0394045111907
(4359, 3e+03)   24803370062.8525  -147165724914.297  -346895201.92035  28924.1007028982  5912.4005048928   -34.0257770750946
(4360, 1e+02)   24829401334.0596  -147160401363.086  -346925818.986896  28923.1684866301  5917.71327846497  -34.0121483704745
(4360, 1e+03)   24855431765.8412  -147155073030.429  -346956423.787036  28922.2353127819  5923.02593989771  -33.9985183978063
(4360, 2e+03)   24881461357.3354  -147149739916.428  -346987016.319631  28921.301181353   5928.33848902653  -33.9848871575657
(4360, 3e+03)   24907490107.6803  -147144402021.183  -347017596.58354  28920.3660923433  5933.65092568692  -33.971254650228
(4361, 1e+02)   24933518016.0143  -147139059344.795  -347048164.577622  28919.4300457524  5938.96324971437  -33.9576208762683
(4361, 1e+03)   24959545081.4754  -147133711887.367  -347078720.300737  28918.4930415799  5944.27546094436  -33.9439858361613
(4361, 2e+03)   24985571303.2019  -147128359649     -347109263.751747  28917.5550798256  5949.58755921234  -33.9303495303814
(4361, 3e+03)   25011596680.3318  -147123002629.794  -347139794.929513  28916.6161604892  5954.89954435377  -33.9167119594026
(4362, 1e+02)   25037621212.0035  -147117640829.854  -347170313.832895  28915.6762835706  5960.2114162041   -33.9030731236986
(4362, 1e+03)   25063644897.355   -147112274249.279  -347200820.460756  28914.7354490694  5965.52317459876  -33.8894330237428
(4362, 2e+03)   25089667735.5245  -147106902888.173  -347231314.811958  28913.7936569856  5970.83481937317  -33.8757916600082
(4362, 3e+03)   25115689725.6503  -147101526746.639  -347261796.885365  28912.850907319   5976.14635036274  -33.8621490329675
(4363, 1e+02)   25141710866.8704  -147096145824.777  -347292266.679839  28911.9072000695  5981.45776740288  -33.8485051430932
(4363, 1e+03)   25167731158.3231  -147090760122.691  -347322724.194244  28910.962535237   5986.76907032897  -33.8348599908572
(4363, 2e+03)   25193750599.1466  -147085369640.485  -347353169.427444  28910.0169128214  5992.08025897641  -33.8212135767312
(4363, 3e+03)   25219769188.4789  -147079974378.26  -347383602.378303  28909.0703328227  5997.39133318055  -33.8075659011865
(4364, 1e+02)   25245786925.4584  -147074574336.119  -347414023.045688  28908.1227952408  6002.70229277676  -33.7939169646942
(4364, 1e+03)   25271803809.2231  -147069169514.167  -347444431.428462  28907.1743000759  6008.01313760038  -33.7802667677248
(4364, 2e+03)   25297819838.9112  -147063759912.506  -347474827.525492  28906.2248473278  6013.32386748677  -33.7666153107487
(4364, 3e+03)   25323835013.661   -147058345531.24  -347505211.335643  28905.2744369968  6018.63448227124  -33.7529625942358
(4365, 1e+02)   25349849332.6105  -147052926370.473  -347535582.857783  28904.3230690829  6023.94498178912  -33.7393086186557
(4365, 1e+03)   25375862794.8981  -147047502430.308  -347565942.090779  28903.3707435861  6029.2553658757   -33.7256533844777
(4365, 2e+03)   25401875399.6617  -147042073710.849  -347596289.033498  28902.4174605068  6034.5656343663   -33.7119968921705
(4365, 3e+03)   25427887146.0397  -147036640212.2   -347626623.684808  28901.4632198449  6039.87578709619  -33.6983391422028
(4366, 1e+02)   25453898033.1702  -147031201934.467  -347656946.043577  28900.5080216008  6045.18582390065  -33.6846801350426
(4366, 1e+03)   25479908060.1913  -147025758877.752  -347687256.108674  28899.5518657747  6050.49574461495  -33.6710198711578
(4366, 2e+03)   25505917226.2413  -147020311042.161  -347717553.878968  28898.5947523667  6055.80554907434  -33.6573583510158
(4366, 3e+03)   25531925530.4583  -147014858427.799  -347747839.353329  28897.6366813773  6061.11523711407  -33.6436955750837
(4367, 1e+02)   25557932971.9805  -147009401034.77  -347778112.530627  28896.6776528066  6066.42480856937  -33.6300315438281
(4367, 1e+03)   25583939549.9461  -147003938863.178  -347808373.409732  28895.7176666551  6071.73426327547  -33.6163662577155
(4367, 2e+03)   25609945263.4932  -146998471913.131  -347838621.989514  28894.756722923   6077.04360106757  -33.6026997172117
(4367, 3e+03)   25635950111.7601  -146993000184.732  -347868858.268846  28893.7948216108  6082.35282178089  -33.5890319227825
(4368, 1e+02)   25661954093.8848  -146987523678.087  -347899082.246599  28892.8319627189  6087.6619252506   -33.5753628748929
(4368, 1e+03)   25687957209.0057  -146982042393.301  -347929293.921645  28891.8681462477  6092.97091131191  -33.5616925740078
(4368, 2e+03)   25713959456.2608  -146976556330.482  -347959493.292857  28890.9033721976  6098.27977979997  -33.5480210205918
(4368, 3e+03)   25739960834.7884  -146971065489.733  -347989680.359107  28889.9376405692  6103.58853054994  -33.5343482151089
(4369, 1e+02)   25765961343.7266  -146965569871.162  -348019855.119268  28888.970951363   6108.89716339698  -33.5206741580229
(4369, 1e+03)   25791960982.2135  -146960069474.874  -348050017.572216  28888.0033045796  6114.20567817623  -33.506998849797
(4369, 2e+03)   25817959749.3875  -146954564300.977  -348080167.716823  28887.0347002194  6119.51407472282  -33.4933222908943
(4369, 3e+03)   25843957644.3867  -146949054349.575  -348110305.551964  28886.0651382831  6124.82235287185  -33.4796444817774
(4370, 1e+02)   25869954666.3492  -146943539620.777  -348140431.076515  28885.0946187713  6130.13051245845  -33.4659654229083
(4370, 1e+03)   25895950814.4132  -146938020114.689  -348170544.289351  28884.1231416846  6135.43855331771  -33.452285114749
(4370, 2e+03)   25921946087.7169  -146932495831.417  -348200645.189347  28883.1507070238  6140.74647528471  -33.4386035577609
(4370, 3e+03)   25947940485.3986  -146926966771.069  -348230733.77538  28882.1773147894  6146.05427819453  -33.424920752405
(4371, 1e+02)   25973934006.5963  -146921432933.752  -348260810.046327  28881.2029649824  6151.36196188225  -33.411236699142
(4371, 1e+03)   25999926650.4482  -146915894319.573  -348290874.001064  28880.2276576033  6156.6695261829   -33.397551398432
(4371, 2e+03)   26025918416.0927  -146910350928.641  -348320925.63847  28879.251392653   6161.97697093155  -33.3838648507351
(4371, 3e+03)   26051909302.6678  -146904802761.061  -348350964.957422  28878.2741701323  6167.28429596321  -33.3701770565107
(4372, 1e+02)   26077899309.3116  -146899249816.944  -348380991.956798  28877.295990042   6172.59150111292  -33.3564880162179
(4372, 1e+03)   26103888435.1626  -146893692096.396  -348411006.635477  28876.316852383   6177.89858621569  -33.3427977303153
(4372, 2e+03)   26129876679.3587  -146888129599.525  -348441008.992339  28875.3367571561  6183.20555110652  -33.3291061992613
(4372, 3e+03)   26155864041.0382  -146882562326.44  -348470999.026263  28874.3557043622  6188.51239562041  -33.3154134235137
(4373, 1e+02)   26181850519.3393  -146876990277.249  -348500976.736128  28873.3736940024  6193.81911959232  -33.3017194035301
(4373, 1e+03)   26207836113.4001  -146871413452.061  -348530942.120816  28872.3907260775  6199.12572285725  -33.2880241397677
(4373, 2e+03)   26233820822.3589  -146865831850.984  -348560895.179207  28871.4068005886  6204.43220525014  -33.274327632683
(4373, 3e+03)   26259804645.3539  -146860245474.127  -348590835.910182  28870.4219175366  6209.73856660594  -33.2606298827324
(4374, 1e+02)   26285787581.5232  -146854654321.6   -348620764.312623  28869.4360769226  6215.0448067596   -33.2469308903718
(4374, 1e+03)   26311769630.0051  -146849058393.512  -348650680.385412  28868.4492787476  6220.35092554604  -33.2332306560567
(4374, 2e+03)   26337750789.9377  -146843457689.971  -348680584.127431  28867.4615230129  6225.65692280018  -33.2195291802422
(4374, 3e+03)   26363731060.4592  -146837852211.087  -348710475.537564  28866.4728097193  6230.96279835694  -33.2058264633831
(4375, 1e+02)   26389710440.7079  -146832241956.97  -348740354.614693  28865.4831388682  6236.2685520512   -33.1921225059335
(4375, 1e+03)   26415688929.8219  -146826626927.73  -348770221.357703  28864.4925104607  6241.57418371785  -33.1784173083474
(4375, 2e+03)   26441666526.9395  -146821007123.476  -348800075.765476  28863.500924498   6246.87969319177  -33.1647108710782
(4375, 3e+03)   26467643231.1988  -146815382544.319  -348829917.836899  28862.5083809812  6252.18508030782  -33.151003194579
(4376, 1e+02)   26493619041.738   -146809753190.368  -348859747.570855  28861.5148799117  6257.49034490086  -33.1372942793026
(4376, 1e+03)   26519593957.6953  -146804119061.735  -348889564.96623  28860.5204212908  6262.79548680574  -33.123584125701
(4376, 2e+03)   26545567978.209   -146798480158.529  -348919370.02191  28859.5250051196  6268.10050585728  -33.1098727342262
(4376, 3e+03)   26571541102.4173  -146792836480.861  -348949162.73678  28858.5286313996  6273.40540189032  -33.0961601053296
(4377, 1e+02)   26597513329.4583  -146787188028.843  -348978943.109728  28857.5313001321  6278.71017473965  -33.0824462394621
(4377, 1e+03)   26623484658.4703  -146781534802.584  -349008711.139641  28856.5330113185  6284.01482424009  -33.0687311370745
(4377, 2e+03)   26649455088.5914  -146775876802.196  -349038466.825404  28855.5337649601  6289.31935022643  -33.0550147986168
(4377, 3e+03)   26675424618.9599  -146770214027.791  -349068210.165907  28854.5335610585  6294.62375253345  -33.0412972245389
(4378, 1e+02)   26701393248.7141  -146764546479.479  -349097941.160038  28853.5323996151  6299.92803099591  -33.0275784152901
(4378, 1e+03)   26727360976.992   -146758874157.372  -349127659.806684  28852.5302806313  6305.23218544858  -33.0138583713193
(4378, 2e+03)   26753327802.9319  -146753197061.582  -349157366.104736  28851.5272041086  6310.53621572621  -33.0001370930751
(4378, 3e+03)   26779293725.6721  -146747515192.221  -349187060.053082  28850.5231700487  6315.84012166354  -32.9864145810055
(4379, 1e+02)   26805258744.3508  -146741828549.4   -349216741.650612  28849.518178453   6321.1439030953   -32.9726908355583
(4379, 1e+03)   26831222858.1061  -146736137133.233  -349246410.896216  28848.5122293231  6326.44755985619  -32.9589658571806
(4379, 2e+03)   26857186066.0763  -146730440943.83  -349276067.788785  28847.5053226607  6331.75109178094  -32.9452396463195
(4379, 3e+03)   26883148367.3996  -146724739981.305  -349305712.32721  28846.4974584674  6337.05449870424  -32.9315122034212
(4380, 1e+02)   26909109761.2143  -146719034245.77  -349335344.510382  28845.4886367448  6342.35778046077  -32.9177835289318
(4380, 1e+03)   26935070246.6585  -146713323737.338  -349364964.337193  28844.4788574947  6347.66093688521  -32.9040536232969
(4380, 2e+03)   26961029822.8705  -146707608456.121  -349394571.806534  28843.4681207187  6352.96396781223  -32.8903224869616
(4380, 3e+03)   26986988488.9885  -146701888402.233  -349424166.9173   28842.4564264187  6358.26687307647  -32.8765901203706
(4381, 1e+02)   27012946244.1508  -146696163575.788  -349453749.668382  28841.4437745963  6363.5696525126   -32.8628565239684
(4381, 1e+03)   27038903087.4955  -146690433976.897  -349483320.058674  28840.4301652533  6368.87230595523  -32.8491216981987
(4381, 2e+03)   27064859018.161   -146684699605.675  -349512878.08707  28839.4155983917  6374.17483323899  -32.8353856435051
(4381, 3e+03)   27090814035.2854  -146678960462.235  -349542423.752464  28838.4000740132  6379.4772341985   -32.8216483603305
(4382, 1e+02)   27116768138.007   -146673216546.691  -349571957.05375  28837.3835921196  6384.77950866836  -32.8079098491177
(4382, 1e+03)   27142721325.4639  -146667467859.157  -349601477.989824  28836.366152713   6390.08165648316  -32.7941701103087
(4382, 2e+03)   27168673596.7946  -146661714399.747  -349630986.559581  28835.3477557952  6395.38367747748  -32.7804291443455
(4382, 3e+03)   27194624951.1371  -146655956168.576  -349660482.761916  28834.3284013681  6400.68557148589  -32.7666869516692
(4383, 1e+02)   27220575387.6298  -146650193165.757  -349689966.595726  28833.3080894338  6405.98733834295  -32.7529435327208
(4383, 1e+03)   27246524905.4109  -146644425391.405  -349719438.059907  28832.2868199942  6411.28897788322  -32.7391988879409
(4383, 2e+03)   27272473503.6185  -146638652845.635  -349748897.153357  28831.2645930514  6416.59048994123  -32.7254530177694
(4383, 3e+03)   27298421181.3911  -146632875528.561  -349778343.874972  28830.2414086074  6421.89187435151  -32.711705922646
(4384, 1e+02)   27324367937.8668  -146627093440.299  -349807778.22365  28829.2172666643  6427.19313094859  -32.6979576030099
(4384, 1e+03)   27350313772.1838  -146621306580.964  -349837200.19829  28828.1921672242  6432.49425956696  -32.6842080592999
(4384, 2e+03)   27376258683.4805  -146615514950.671  -349866609.79779  28827.1661102892  6437.79526004113  -32.6704572919543
(4384, 3e+03)   27402202670.8951  -146609718549.535  -349896007.021048  28826.1390958615  6443.09613220558  -32.656705301411
(4385, 1e+02)   27428145733.5658  -146603917377.671  -349925391.866965  28825.1111239432  6448.3968758948   -32.6429520881076
(4385, 1e+03)   27454087870.631   -146598111435.197  -349954764.33444  28824.0821945366  6453.69749094324  -32.6291976524811
(4385, 2e+03)   27480029081.2288  -146592300722.226  -349984124.422373  28823.0523076439  6458.99797718537  -32.615441994968
(4385, 3e+03)   27505969364.4975  -146586485238.876  -350013472.129665  28822.0214632674  6464.29833445562  -32.6016851160048
(4386, 1e+02)   27531908719.5754  -146580664985.263  -350042807.455216  28820.9896614093  6469.59856258845  -32.587927016027
(4386, 1e+03)   27557847145.6008  -146574839961.502  -350072130.397928  28819.956902072   6474.89866141826  -32.57416769547 
(4386, 2e+03)   27583784641.7119  -146569010167.711  -350101440.956702  28818.9231852578  6480.19863077947  -32.5604071547688
(4386, 3e+03)   27609721207.047   -146563175604.006  -350130739.13044  28817.888510969   6485.4984705065   -32.5466453943578
(4387, 1e+02)   27635656840.7444  -146557336270.503  -350160024.918046  28816.852879208   6490.79818043372  -32.5328824146711
(4387, 1e+03)   27661591541.9423  -146551492167.32  -350189298.318421  28815.8162899773  6496.09776039554  -32.5191182161423
(4387, 2e+03)   27687525309.7791  -146545643294.574  -350218559.330469  28814.7787432792  6501.39721022631  -32.5053527992045
(4387, 3e+03)   27713458143.393   -146539789652.381  -350247807.953094  28813.7402391163  6506.6965297604   -32.4915861642906
(4388, 1e+02)   27739390041.9223  -146533931240.859  -350277044.1852   28812.7007774911  6511.99571883216  -32.4778183118329
(4388, 1e+03)   27765321004.5052  -146528068060.126  -350306268.02569  28811.6603584059  6517.29477727594  -32.4640492422633
(4388, 2e+03)   27791251030.2802  -146522200110.299  -350335479.473471  28810.6189818635  6522.59370492607  -32.4502789560132
(4388, 3e+03)   27817180118.3854  -146516327391.496  -350364678.527446  28809.5766478664  6527.89250161687  -32.4365074535137
(4389, 1e+02)   27843108267.9591  -146510449903.836  -350393865.186522  28808.533356417   6533.19116718264  -32.4227347351953
(4389, 1e+03)   27869035478.1397  -146504567647.435  -350423039.449605  28807.4891075182  6538.48970145769  -32.4089608014883
(4389, 2e+03)   27894961748.0654  -146498680622.412  -350452201.3156   28806.4439011725  6543.78810427632  -32.3951856528224
(4389, 3e+03)   27920887076.8746  -146492788828.887  -350481350.783416  28805.3977373825  6549.08637547279  -32.381409289627
(4390, 1e+02)   27946811463.7055  -146486892266.976  -350510487.851957  28804.350616151   6554.38451488138  -32.3676317123308
(4390, 1e+03)   27972734907.6964  -146480990936.8   -350539612.520134  28803.3025374807  6559.68252233635  -32.3538529213624
(4390, 2e+03)   27998657407.9857  -146475084838.476  -350568724.786852  28802.2535013744  6564.98039767194  -32.3400729171497
(4390, 3e+03)   28024578963.7116  -146469173972.123  -350597824.651021  28801.2035078347  6570.27814072241  -32.3262917001205
(4391, 1e+02)   28050499574.0126  -146463258337.862  -350626912.111548  28800.1525568646  6575.57575132196  -32.3125092707017
(4391, 1e+03)   28076419238.0268  -146457337935.811  -350655987.167344  28799.1006484668  6580.87322930483  -32.2987256293203
(4391, 2e+03)   28102337954.8926  -146451412766.089  -350685049.817318  28798.0477826441  6586.17057450522  -32.2849407764024
(4391, 3e+03)   28128255723.7483  -146445482828.817  -350714100.060379  28796.9939593996  6591.46778675732  -32.271154712374
(4392, 1e+02)   28154172543.7323  -146439548124.113  -350743137.895437  28795.9391787359  6596.76486589533  -32.2573674376604
(4392, 1e+03)   28180088413.9828  -146433608652.098  -350772163.321403  28794.8834406562  6602.06181175342  -32.2435789526868
(4392, 2e+03)   28206003333.6382  -146427664412.892  -350801176.337189  28793.8267451632  6607.35862416576  -32.2297892578777
(4392, 3e+03)   28231917301.8369  -146421715406.615  -350830176.941705  28792.7690922601  6612.65530296651  -32.2159983536573
(4393, 1e+02)   28257830317.7171  -146415761633.387  -350859165.133863  28791.7104819498  6617.9518479898   -32.2022062404492
(4393, 1e+03)   28283742380.4172  -146409803093.328  -350888140.912575  28790.6509142353  6623.24825906979  -32.1884129186769
(4393, 2e+03)   28309653489.0755  -146403839786.561  -350917104.276754  28789.5903891197  6628.54453604058  -32.1746183887632
(4393, 3e+03)   28335563642.8304  -146397871713.204  -350946055.225312  28788.528906606   6633.84067873631  -32.1608226511305
(4394, 1e+02)   28361472840.8202  -146391898873.379  -350974993.757164  28787.4664666975  6639.13668699107  -32.1470257062009
(4394, 1e+03)   28387381082.1832  -146385921267.208  -351003919.871221  28786.4030693971  6644.43256063896  -32.1332275543959
(4394, 2e+03)   28413288366.0579  -146379938894.81  -351032833.5664   28785.338714708   6649.72829951407  -32.1194281961368
(4394, 3e+03)   28439194691.5825  -146373951756.309  -351061734.841613  28784.2734026335  6655.02390345047  -32.1056276318442
(4395, 1e+02)   28465100057.8954  -146367959851.825  -351090623.695775  28783.2071331767  6660.31937228222  -32.0918258619386
(4395, 1e+03)   28491004464.135   -146361963181.479  -351119500.127803  28782.1399063409  6665.61470584339  -32.0780228868398
(4395, 2e+03)   28516907909.4396  -146355961745.395  -351148364.13661  28781.0717221293  6670.909903968    -32.0642187069673
(4395, 3e+03)   28542810392.9476  -146349955543.693  -351177215.721114  28780.0025805452  6676.20496649011  -32.0504133227401
(4396, 1e+02)   28568711913.7974  -146343944576.496  -351206054.88023  28778.932481592   6681.49989324373  -32.0366067345768
(4396, 1e+03)   28594612471.1272  -146337928843.926  -351234881.612875  28777.8614252728  6686.79468406288  -32.0227989428957
(4396, 2e+03)   28620512064.0756  -146331908346.105  -351263695.917966  28776.7894115912  6692.08933878155  -32.0089899481146
(4396, 3e+03)   28646410691.7809  -146325883083.157  -351292497.794421  28775.7164405505  6697.38385723376  -31.9951797506507
(4397, 1e+02)   28672308353.3814  -146319853055.203  -351321287.241157  28774.642512154   6702.67823925347  -31.9813683509211
(4397, 1e+03)   28698205048.0156  -146313818262.367  -351350064.257092  28773.5676264053  6707.97248467467  -31.9675557493422
(4397, 2e+03)   28724100774.8217  -146307778704.772  -351378828.841145  28772.4917833078  6713.26659333131  -31.9537419463302
(4397, 3e+03)   28749995532.9383  -146301734382.54  -351407580.992235  28771.414982865   6718.56056505736  -31.9399269423007
(4398, 1e+02)   28775889321.5037  -146295685295.796  -351436320.709281  28770.3372250803  6723.85439968674  -31.926110737669
(4398, 1e+03)   28801782139.6563  -146289631444.662  -351465047.991203  28769.2585099574  6729.14809705341  -31.91229333285 
(4398, 2e+03)   28827673986.5344  -146283572829.263  -351493762.83692  28768.1788374998  6734.44165699128  -31.898474728258
(4398, 3e+03)   28853564861.2766  -146277509449.721  -351522465.245354  28767.0982077111  6739.73507933426  -31.884654924307
(4399, 1e+02)   28879454763.0211  -146271441306.161  -351551155.215424  28766.0166205948  6745.02836391627  -31.8708339214107
(4399, 1e+03)   28905343690.9064  -146265368398.707  -351579832.746053  28764.9340761547  6750.32151057118  -31.8570117199822
(4399, 2e+03)   28931231644.071   -146259290727.483  -351608497.836161  28763.8505743943  6755.61451913289  -31.8431883204342
(4399, 3e+03)   28957118621.6532  -146253208292.614  -351637150.48467  28762.7661153175  6760.90738943527  -31.8293637231792
(4400, 1e+02)   28983004622.7914  -146247121094.224  -351665790.690503  28761.6806989278  6766.20012131219  -31.815537928629
(4400, 1e+03)   29008889646.624   -146241029132.437  -351694418.452583  28760.5943252291  6771.49271459749  -31.8017109371951
(4400, 2e+03)   29034773692.2896  -146234932407.379  -351723033.769831  28759.506994225   6776.78516912502  -31.7878827492887
(4400, 3e+03)   29060656758.9264  -146228830919.175  -351751636.641173  28758.4187059195  6782.07748472861  -31.7740533653204
(4401, 1e+02)   29086538845.6731  -146222724667.949  -351780227.06553  28757.3294603163  6787.3696612421   -31.7602227857006
(4401, 1e+03)   29112419951.6678  -146216613653.826  -351808805.041828  28756.2392574192  6792.66169849928  -31.746391010839
(4401, 2e+03)   29138300076.0492  -146210497876.933  -351837370.568991  28755.1480972321  6797.95359633397  -31.7325580411452
(4401, 3e+03)   29164179217.9557  -146204377337.395  -351865923.645944  28754.055979759   6803.24535457997  -31.7187238770281
(4402, 1e+02)   29190057376.5256  -146198252035.337  -351894464.271612  28752.9629050037  6808.53697307104  -31.7048885188965
